STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600028284.676313,,7193,,,,35,,,,8,,44,,,2377,,,,,,401213,6481,394452,,,,,,,,,,,
AL,1600028286.807024,,,,,,790,15527,,1610.0,,892.0,,133,2218,54223,12960,,,,,1010227,,,125795,,55599,,,,,,,,
AR,1600028287.082268,,70219,,,,,,,,,,981,5,964,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600028287.406807,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600028288.926891,,754923.0,,,,3741.0,,1056.0,,,,14329.0,,,,,2020-09-12T00:00:00,,,,12690016,,,,,,,,,,,,,
CO,1600028289.926868,,60907,,773285,,,7223,,,,,1889,,,,4203,"Data through September 11, 2020",162866,11300,151566.0,,,,56704,1111572,,,,,,,,,
CT,1600028290.316921,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600028291.912279,,14592.0,,,,88.0,,23.0,,11,,616.0,,,11574.0,,,,,,,,,,,,,,,,,,,
DE,1600028302.378776,,18849.0,242447.0,261296.0,,,,,,,,615.0,72.0,543.0,10077.0,992.0,2020-09-12 00:00:00,,,,,,,17857.0,,,,,,,,,,
FL,1600028304.00092,,663994,4259936,4930974,3696.0,2635,41769,,,,,12764,,,,,"Data through Sep 12, 2020 verified as of Sep 13, 2020 at 09:25 AM",446669,34738,411877.0,6855793,854899,5961411,,,437913,34017.0,403867.0,,,,,,
GA,1600028304.473211,2020-09-13 04:00:00.000,294314,,,,2138,26369,,,,,6333,,,,,,,,,,,,,,,,,,,,,,
