,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591991282.644451,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1591991283.910613,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1591991286.162314,,10816,169575,180391,0.0,203,961,,,49,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591991286.655563,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1591991287.149141,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591991288.392897,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591991288.811016,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591991289.065966,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591991289.367523,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591991289.721911,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591991291.119049,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591991291.268141,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591991292.073031,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1591991295.027387,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591991296.558998,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591991297.358719,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1591991298.061361,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591991298.215553,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591991298.488558,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1591991299.555679,1591934400000.0,59621,,,,421,,248,,150,,5745,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591991299.646941,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1591991301.184356,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591991301.812608,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1591991302.128568,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1591991303.042878,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1591991305.088285,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591991306.354754,1591977600000.0,166164,,1055396,,1480,,415,,300,,12489,,,28509,,,,,,,,,
NM,1591991306.433339,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591991307.016555,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591991307.052035,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1591991307.827625,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1591991308.744581,,77999,488385,,,902,,,,202,,6162,,,,2199,,,,,,,,75800
PR,1591991308.905853,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591991309.158409,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1591991309.393433,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591991309.547855,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591991310.178693,1591768800000.0,81583,,1206320,,2166,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591991311.045934,1591881164376.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1591991312.171314,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591991312.319306,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591991312.536148,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591991312.804738,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591991313.097881,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
