STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-09 22:36:04.722977,,37342,,,,165,847,,,19,,150,,,,,,,,,1099555,45071,1053252,,,,,,,,,,,
AL,2020-12-09 22:36:06.363460,,280187,,,,2111,27560,,2321,,1329.0,3985,460,3525,174805,48648,,,,,1673164,,,231539,,75780.0,,,,,,,,
AR,2020-12-09 22:36:06.642352,,174325,,,,1081,,394,,182,,2752,231,2521,153088,23713,,,,,1783498,150612,1632886,150612,,,,,,,162935,28844,,134091.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-09 22:36:06.962489,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-09 22:36:08.304876,,1420558.0,,,,11965.0,,2627.0,,,,20243.0,,,,,2020-12-08T00:00:00,,,,26042071,,,,,,,,,,,,,
CO,2020-12-09 22:36:09.340058,,268589,,1888010,,,14957,,,,,2784,,,,11307,"Data through December 7, 2020",217260,19292,197968.0,,,,257282,3551451,,,,,,,,,
CT,2020-12-09 22:36:10.264498,,140548,,,,1262,,,,,,5285,1021,4264,,8662,2020-12-08T00:00:00.000,,,,3519715,159102,3352379,131886,,,,,75093,5708,,,69384,
DC,2020-12-09 22:36:12.114205,,23854.0,,321980.0,,203.0,,58.0,,23,,704.0,,,17081.0,,,,,,,,,,752507.0,,,,,,,,,
DE,2020-12-09 22:36:13.925498,,42393.0,408393.0,450786.0,,,,,,,,803.0,96.0,707.0,19473.0,1610.0,2020-12-08 00:00:00,,,,802180.0,42638.0,,40783.0,,,,,,,,,,
FL,2020-12-09 22:36:15.335853,,1065476,6606421,7671897,6114.0,4559,57957,,,,,19716,,,,,"Data through Dec 7, 2020 verified as of Dec 8, 2020 at 09:25 AM",650372,71851,578113.0,11814252,1371389,10388564,,13363431,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-09 22:36:16.031244,2020-12-09 05:00:00.000000,,,,,3066,36740,,6756,,,,848,9073,,,,373866,38123,,4578124,427970,,456113,,,,,,,,61666,,
GU,2020-12-09 22:36:16.553823,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-09 22:36:20.651399,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-09 22:36:20.729907,2020-12-09 10:45:12.003000,248782,,1261909,,894,,,,,,2724,,,173439,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-09 22:36:21.526470,2020-12-09 00:00:00.000000,812430,,,,5284,,1176,,647,,13666,947,,,,12/08/2020 23:59:00,,,,11367345,,,,,,,,,,,,,
