STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595854804.067805,2020-07-25 12:00:00.000,3102,,207264,,43,115,,,4,,20,,,817,,,,,,,,,
AL,1595854805.149911,,,,647743,,1505,9157,,1076.0,,573.0,,45,1428,32510,1943,,,,,,,,77351
AR,1595854805.447847,,38623,438644,,0.0,480,2581,,,103,360.0,401,,,31622,,,,,,477267,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595854805.788689,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595854807.491798,,453659.0,,,,8380.0,,2199.0,,,,8416.0,,,,,2020-07-25T00:00:00,,,,7168139,,,
CO,1595854808.470941,,44336,,494626,,,6268,,,,,1661,,,,3162,"Data through July 25, 2020",,9075,124565.0,,,,41174
CT,1595854808.832604,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595854809.965458,,11780.0,,171598.0,,85.0,,22.0,,8,,581.0,,,9607.0,,,,,,,,,
DE,1595854821.86904,,14290.0,155703.0,169993.0,,,,,,,,579.0,70.0,509.0,7996.0,996.0,2020-07-25 00:00:00,,,,,,,13294.0
FL,1595854822.808711,,423855,2962648,3391133,2871.0,8950,24421,,,,,5972,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595854823.232482,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595854823.323268,,346,,,,,,,,,,5,,,,8,,,,,,,,338
HI,1595854824.963501,,1683,,114052,,,163,,,,,26,,,1179,,7/26/20,,,,,,,
IA,1595854825.075439,2020-07-26 10:45:08.648,42016,,451338,,226,,,,,,826,,,29605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595854825.755833,2020-07-26 00:00:00.000,171424,,,,1394,,345,,119,,7398,192,,125514,1242,07/25/2020 23:59:00,,,,2511567,,,
IN,1595854826.233844,,62372,,701311,,,,282,,62,,,197,2706,,1676,2020-07-25T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595854826.986816,,27079,,,,3548,,842,,,,700,4,696,,1380,"Current as of July 26, 2020 - Limited Report on Sundays",,,,,,,25699
LA,1595854827.421036,,107574,,1233264,,,,,,,,3651,,,,,,,,,,,,
MA,1595854827.676181,,108380,,1113502,,364,11828,56,,30,,,219,8310,,7257,7/26/2020,92459,,,1440717,,,
MD,1595854827.722416,2020-07-26 14:00:00.000,83748,754824,,,540,12283,153,,,,,131,3309,5434,,,,,,1097361,,,
ME,1595854828.253498,2020-07-26 00:00:00.000,3814,,,,14,381,10,,3,,119,,,3284,406,,8695,404,8279.0,154912,4744,149972,3408
MI,1595854829.441113,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8642,,207540,,,1693712,109629,1584083,78019
MN,1595854829.524468,,51153,,,,,4920,,1448.0,,,,,1574,44431,,,,,,,,,
MO,1595854831.649041,,41927,,626951,,1057,,,,,,1197,,,,,,57483,2027,,806753,47784,757625,39880
MP,1595854831.976043,2020-07-26 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595854832.363931,2020-07-25 12:00:00.000,3342,,152315,,62,199,,,,,46,,,2079,,,,,,,,,
NC,1595854832.484401,,112713,,,,1170,,,,,,1785,,,,,,,,,,,,
ND,1595854833.234638,,5876,140603,146479,,42,333,,,,,,4,87,4752,,,6645,243,6402.0,288801,,,
NE,1595854834.933514,2020-07-26 23:15:00.000,24618,234209,259105,,109,1570,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595854836.336783,2020-07-26 16:00:00.000,179363,,1953289,,695,,128,,54,,,1920,13867,32275,,,,,,,,,
NM,1595854836.409269,2020-07-26 21:30:30.851,19042,,520718,,144,2560,,,,,614,,,7349,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595854836.795934,,411736,,5569879,,,,,,,,,,,,,2020-07-25T00:00:00.000,,,,,,,
OH,1595854837.23516,,84073,,,,,10199,,2444.0,,,3307,258,3049,,4500,07/26/2020,,,,,,,79573
OK,1595854837.271142,,31285,,,,,,,,,,496,,,24698,,2020-07-26,,,,,,,
OR,1595854838.143051,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595854838.45375,,107425,1028776,,,707,,,,104,,7118,,,80568,3024,,,,,,,,104401
PR,1595854838.620037,,5416,,,,509,,66,,37,,201,102,99,,,,,10015,,,5416,,
RI,1595854839.012569,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595854839.170257,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595854839.209595,2020-07-26 05:00:00.000,93936,,,,,4244,,,,,967,,,54730,993,,,,,1381859,110435,1271424,92943
TX,1595854840.331299,2020-07-25 06:00:00.000,381656,,3369975,,10075,,,,,,5038,,,229107,,,234534,10751,,3369975,,,
UT,1595854841.46098,2020-07-26 13:34:27.827,37973,,505351,,251,2234,83,577.0,,239.0,274,,,,,,,,,600765,,,
VA,1595854843.427167,,84567,,,,1174,7593,268,,143,,2078,103,1975,,3174,2020-07-26T00:00:00.000,101186,924281,,1025066,100785,,81393
VI,1595854844.107032,,364,8033,8410,13.0,,,,,,,7,,,250,,"Mon, July 27, 2020, 06:41 am",,,,,,,
VT,1595854844.3854,2020-07-26 04:00:00.000,1400,,89809,,10,,,,,,56,,,1186,,,,,,,,,
WA,1595854844.558565,2020-07-26 00:00:00.000,52635,,,,,,,,,,1501,,,,,,,,,,,,
WI,1595854844.687576,2020-07-26 19:00:00.000,48827,817549,,,,4394,,870.0,,,892,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595854844.843748,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
