STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-06 21:55:07.255152,,61480,,,,38,1421,,,10,,313,,,,,,,,,1940865,73858,1864392,,,,,,,,,,,
AL,2021-04-06 21:55:08.473751,,517114,,2422861,,314,47838,,2751,,1551.0,10652,2260,8392,320581,114457,,,,,,,,402657,,128646.0,,,,,,,,
AR,2021-04-06 21:55:08.770469,,331261,,,,152,,67,,26,,5653,1148,4505,323960,71332,,,,,2880376,259929,2620447,259929,,,,,,,533009.0,84332.0,,448677.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-06 21:55:09.222611,,,,,,,,,,,,,,,,,,,,,8669230,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-06 21:55:10.879723,,468988,,2755782,,,25774,,,,,3907,733,5393,,29116,"Data through April 4, 2021",495293,78689,420825.0,,,,439872,7111749,,,,,,,,,
CT,2021-04-06 21:55:11.859282,,317729,,,,505,,,,,,7930,1413,6517,,24896,2021-04-05T00:00:00.000,,,,7365659,355053,7001083,292833,,,,,511415,29393,,,482005,
DC,2021-04-06 21:55:14.889474,,45234.0,,466097.0,,130.0,,51.0,,19,,1074.0,,,32028.0,,,,,,,,,,1402606.0,,,,,,,,,
DE,2021-04-06 21:55:17.268631,,96806.0,571903.0,668709.0,,,,,,,,1567.0,139.0,1428.0,,5865.0,2021-04-05 00:00:00,,,,1601862.0,99445.0,,90941.0,,,,,,,,,,
FL,2021-04-06 21:55:18.090974,,2051647,9940978,11992625,9163.0,,87525,,,,,34434,,,,,"Data through Apr 5, 2021 verified as of Apr 6, 2021 at 09:25 AM",1154312,237240,916472.0,21200603,2699232,18401884,,24567441,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-06 21:55:20.035343,,,,,,1378,59192,,9685,,,,2477,16761,,209364,,,,,,,,857307,,,,,,,,,,
GU,2021-04-06 21:55:20.359065,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-06 21:55:21.145343,2021-04-03 18:30:00.000000,,,,,43,2352,5,,4,,467,,,,1202,,,,,,30096,,30228,1301669,,,,,,,,,
