,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592876403.774396,1592740800000.0,761,,90824,,13,62,,,1,,12,,,491,,,,,,,,,
AL,1592876405.290702,,,,348687,,658,2471,,725.0,,424.0,,10,831,15974,423,,,,,,,,30031
AR,1592876407.844395,,16083,240256,256339,0.0,237,1188,,,61,186.0,227,,,10793,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592876408.190966,,54586,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592876408.846063,,178054,,,,4804,,1412,,,,5515,,,,,2020-06-21T00:00:00,,,,,,,
CO,1592876410.490285,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592876410.967894,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592876411.981485,,10058.0,,82004.0,,155.0,,50.0,,34,,535.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592876412.360921,,100217,1517270,1618540,1546.0,,13407,,,,,3266,,,,,,,,,,,,
GA,1592876412.503581,1592836637318.0,64701,,,,,,,,,,2643,,,,,,,,,,,,
GU,1592876412.652714,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592876415.276823,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592876415.407242,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592876416.155649,1592784000.0,137224,,1379003,,1628,,419,,250,,6671,204,,79815,1000,06/21/2020 23:59:00,,,,,,,
IN,1592876419.713828,,42633,,418916,,756,,283,,108,,,190,2363,,1169,2020-06-21,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592876421.183169,,13839,,,,2352,,400,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592876421.909525,,50239,,618064,,630,,,,77,,3004,,,39792,,,,,,,,,
MA,1592876423.034848,,102469,,775322,,920,11094,180,,107,,,180,7694,,4741,6/22/2020,64592,,,975415,,,
MD,1592876423.183727,1592834400000.0,64603,410122,,,602,10572,232,,,,,129,2945,4776,,,,,,572731,,,
ME,1592876423.582853,1592849700000.0,2971,,,,,336,,,,,102,,,2409,0,,,,,,,,
