STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 19:06:04.664891,,46552,,,,87,1033,,,7,,215,,,,,,,,,1293837,55664,1236758,,,,,,,,,,,
AL,2021-01-04 19:06:06.335690,,374095,,,,3064,34373,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 19:06:06.586151,,233475,,,,1234,,405,,194,,3749,612,3137,205462,40666,,,,,2090197,192809,1897388,192809,,,,,,,252221,48432,,203789.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 19:06:06.921482,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 19:06:08.248087,,2391261.0,,,,21510.0,,4613.0,,,,26538.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 19:06:09.610618,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 19:06:10.471715,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-04 19:06:12.995016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-04 19:06:14.765714,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-04 19:06:16.330624,,1352222,7520218,8872440,4990.0,7233,64397,,,,,22415,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 19:06:17.315911,2020-12-31 05:00:00.000000,,,,,5454,42084,,7466,,,,1071,9872,,,,406672,47080,,5462241,561892,,587076,,,,,,,,103824,,
GU,2021-01-04 19:06:17.602545,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 19:06:21.694244,,,,,,60,1371,19,,18,,289,,,,482,1/2/21,,,,,21766,,21956,825956,,,,,,,,,
IA,2021-01-04 19:06:26.155410,2021-01-04 10:45:15.283000,284866,,1365713,,571,,,,,,3992,,,244620,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 19:06:27.008108,2021-01-04 00:00:00.000000,984880,,,,3948,,816,,471,,16834,1578,,,,01/03/2021 23:59:00,,,,13530371,,,,,,,,,,,,,
IN,2021-01-04 19:06:30.520730,,529688,,2675056,,2836,,649,,321,,,364,8150,,3260,2021-01-03T00:00:00,,,,5814026,602535,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 19:06:31.391996,,276826,,,,,,,,,,2723,190,2533,37375,54281,"Current as of January 3, 2021",102295,,,3210804,,,222545,,,,,175031,,,,,
LA,2021-01-04 19:06:31.965605,,322181,,,,1891,,,,207,,7585,387,7198,263712,29997,,,,,4235762,,,292184,,,,,217869,,,,,
MA,2021-01-04 19:06:33.414943,,,,4059008,,,16098.0,,,,,,269,12341,261672,16565,,,,,11090924,450251.0,,371097,,140254.0,12915.0,,,,370296,,,
MD,2021-01-04 19:06:33.733537,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,349733,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-04 19:06:36.513979,2021-01-04 00:00:00.000000,25968.0,,,,,1107.0,,,,,360.0,,,11548,3970.0,,13680,557,13111.0,1130011,26601,1102720,21998.0,,,,,89465,3982,,,85410,
MI,2021-01-04 19:06:41.149124,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,,,363611,,,,,,,629880,7691477,,,,,,,,,,,
MN,2021-01-04 19:06:42.274867,,423688,,3020132,,,22180,,4676,,,5443,184,5259,405566,15058,,,,,,,,408630,5484851,,,,238315,,,,,
MO,2021-01-04 19:06:47.356895,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-04 19:06:47.891866,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 19:06:48.449308,,223677,,,,,,,,,,4884,1025,3859,,72590,,60877,,,1267602,,,151087,,,,,401956,,,,,
MT,2021-01-04 19:06:48.753480,2021-01-03 12:00:00.000000,82664,,,,191,3650,,,,,975,,,76633,,,,,,810880,,,,,,,,,,,,,
NC,2021-01-04 19:06:55.843046,,570101,,,,3635,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-04 19:06:58.961954,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-04 19:07:02.034876,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 19:07:02.560286,,46450,,520885,,325,913,,,,,780,,,39574,,,,,,,,,,,34874.0,,,,,,,,
NJ,2021-01-04 19:07:03.709786,2021-01-04 17:00:00.000000,494317,,,,3633,,664,,476,,,2021,17223,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 19:07:03.791287,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-04 19:07:04.251219,,1028362,,25983464,,,,,,,,,,,,,2021-01-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-04 19:07:04.686416,,727423,,,,,39112,,5978,,,9143,881,8262,,76494,01/04/2021,,,,,,,650929,,,,,,,,,,
OK,2021-01-04 19:07:04.731233,,306771,,,,,,,,,,2552,,,267573,,2021-01-04,,,,,,,,,,,,,,,,,
OR,2021-01-04 19:07:05.364103,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-04 19:07:07.568166,,665097,3301186,,,5630,,1182,,678,,16361,,,465567,69501,,,,,7597015,,,595596,,,,,,,,,,
PR,2021-01-04 19:07:07.758571,,,,,,421,,77,,74,,1555,266,1289,69699,4848,,,56988,,,,,73957,,,,,,,,,,
RI,2021-01-04 19:07:08.176541,,,557278,649986,,415,6787,53,,40,,1855,,,5636,,1/4/2021,,,,,111253,1935122,92708,2046375,,,,,,,,,
SC,2021-01-04 19:07:08.235706,,,,,,,,,,,,,428,5056,,25787,,,,,,,,299685,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-04 19:07:08.334614,2021-01-03 19:00:00.000000,608297,,,,,14648,,,,,7025,,,526966,76762,,,,,5658641,614482,5044159,531535,,,,,,,,,,
TX,2021-01-04 19:07:11.988248,2021-01-02 06:00:00.000000,,,,,12563,,3184,,,,27917,,,1451846,210726,,792757,92091,,14053710,1770143,,1582615,,,,,1210365,103982,,,,
UT,2021-01-04 19:07:13.251998,2021-01-03 13:38:41.756000,283473,1313309,1566342,,548,11159,164,1830,,643.0,,,,232355,,,,,,,274104,2000734,253033,,,,,,33680,,32296,405684,147067.0
VA,2021-01-04 19:07:15.295828,,367536,,,,2765,18387,563,,339,,5132,610,4522,,60919,2021-01-04T00:00:00.000,878060,78835,,,378485,,306617,4383477,,,,,,,,,
VI,2021-01-04 19:07:15.480293,,2042,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36463,,,,,,,,,,,,,
VT,2021-01-04 19:07:15.933979,2021-01-04 05:00:00.000000,7873,,267533,,41,,4,,,,144,,,5361,196,,,,,712861,,,7677,,,,,,,,,,
WA,2021-01-04 19:07:16.236803,2021-01-03 00:00:00.000000,255396,,,,,,,,,,3459,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-04 19:07:18.536625,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5411129,,,,,,,,,
