,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589054163.354608,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589054164.318536,,9567,,125494,,1228,,459,,272,388,,,,,
AR,1589054164.556353,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589054165.251011,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589054165.529894,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589054166.052269,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589054166.361701,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589054166.855844,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589054167.021185,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589054167.230774,,147,,,,,,,,,5,,,124,4.0,
HI,1589054167.712053,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589054167.944061,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589054168.520741,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589054169.163641,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589054169.559367,,6288,,,,1380,,182,,,298,,,,,
LA,1589054169.762873,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589054169.888944,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589054170.189779,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589054171.351648,,,,,,1531,,683,,539,,,,24001,,
MN,1589054171.501515,,10773,,,,,,,,,558,,,,,
MO,1589054171.691337,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589054171.856837,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589054171.981689,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589054172.393342,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589054173.131306,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589054173.225234,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589054173.522182,,55313,,,,2285,,,,503,3688,,,,,
PR,1589054173.657523,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589054174.136523,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589054174.249902,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589054174.377021,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589054174.682769,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589054174.846783,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589054174.981877,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
