,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591934403.388146,1591790400000.0,610,,69011,,17,49,,,4,,11,,,397,,,,,,,,,
AL,1591934408.796361,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591934409.132283,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591934409.618045,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591934410.10067,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591934411.354378,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591934411.79707,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591934411.835209,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591934411.979462,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591934412.073652,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591934413.218746,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591934413.321178,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591934413.927973,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591934414.278525,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591934417.273723,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591934418.011234,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591934418.243118,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591934418.273773,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591934418.548795,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591934421.436761,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591934421.573679,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591934422.96347,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591934423.303452,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591934423.419829,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591934424.147524,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704,121.0,3583.0,123082,,,
NE,1591934426.100551,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591934427.947644,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591934428.016887,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591934428.457369,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591934428.48926,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591934429.678048,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591934429.983381,,77313,476439,,,910,,,,216,,6113,,,,2194,,,,,,,,75119
PR,1591934430.106078,,1403,,,,91,,7,,4,,144,88,56,,,,,3949.0,,,1403.0,,
RI,1591934430.506115,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591934430.585589,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591934430.619783,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
