,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589216164.339004,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589216166.232754,,9953,,129444,,1249,,460,,275,401,,,,,
AR,1589216166.766477,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589216167.519231,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589216167.750867,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589216168.327373,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589216168.845831,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589216169.343855,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589216169.705365,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589216169.838471,,147,,,,,,,,,5,,,124,4.0,
HI,1589216170.322515,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589216170.55697,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589216171.0814,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589216171.816627,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589216172.20156,,6440,,,,1415,,191,,,304,,,,,
LA,1589216172.576214,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589216172.749016,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589216173.081427,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589216173.935891,,,,,,1424,,685,,557,,,,24001,,
MN,1589216174.200911,,11774,,,,,,,,,591,,,,,
MO,1589216174.438969,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589216175.177921,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589216175.621212,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589216176.08018,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589216176.789501,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589216176.904479,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589216177.290205,,57154,,,,2156,,,,493,3730,,,,,
PR,1589216177.482186,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589216178.232844,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589216178.376461,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589216178.547329,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589216179.70896,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589216179.853732,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589216180.35106,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
