,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592943843.179993,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1592943844.353677,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592943847.486234,,16678,247814,264492,0.0,248,1188,,,61,186.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592943847.872246,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592943848.383567,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592943849.618662,,30705,,285130,,,5343,,,,,1651,,,,,"Data through June 21, 2020",,6550.0,91154.0,,,,
CT,1592943850.102322,,45782,,395590,,140,,,,,,4263,860,3403,,1962,2020-06-21T00:00:00.000,,,,,,,43820
DC,1592943851.202699,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592943851.753694,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592943852.232941,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592943852.368754,,225,6292,,,,,,,,,5,,,174,8,,,,,,,,217
HI,1592943853.614056,,816,,69340,,,99,,,,,17,,,669,,6/22/20,,,,,,,
IA,1592943853.788211,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592943854.538008,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1592943858.08093,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592943859.40281,,13839,,,,2395,,414,,,,526,4,522,3534,390,"Current as of June 22, 2020",,,,,,,13449
LA,1592943860.152321,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592943860.997,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592943861.14326,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592943861.498184,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592943862.599028,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592943862.731706,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592943864.416466,1592848531284.0,18143,,317374,,,,,,,,961,,,,,,37664,1421.0,,382610,21737.0,360303.0,17682
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592943864.908418,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592943865.118547,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592943865.939065,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592943867.786167,1592868300000.0,17957,140685,158827,,135,1234,,,,,249,,,11980,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592943869.342562,1592928000000.0,169734,,,,1092,,307,,216,,12949,,,29517,,,,,,,,,
NM,1592943869.428575,1592862894179.0,10694,,298076,,139,1754,,,,,469,,,4742,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592943869.917463,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592943869.953361,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592943871.061479,,7274,203438,210456,,184,983,58,,28,,192,,,2489,,,,,,,,,7018
PA,1592943872.049589,,82696,596407,,,737,,,,150,,6464,,,,2349,,,,,,,,80347
PR,1592943872.181238,,1550,,,,77,,9,,2,,149,92,57,,,,,5135.0,,,1550.0,,
RI,1592943872.407231,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592943872.495357,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592943872.816293,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592943873.477906,1592719200000.0,114881,,1549009,,4092,,,,,,2192,,,69190,,,166168,6527.0,,1549009,,,
UT,1592943874.346735,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1592943875.527936,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1592943876.160239,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592943876.559103,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592943876.741755,1592784000000.0,28870,,,,,,,,,,1276,,,,,,,,,,,,
WI,1592943876.981429,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592943877.128741,,1230,,,,,,,,,,20,,,931,256,,,,,,,,974
