,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589277363.830365,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589277365.301721,,10164,,129444,,1268,,463,,277,403,,,,,
AR,1589277365.473188,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589277366.195766,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589277366.410769,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589277366.942891,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589277367.276355,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589277367.316284,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589277367.552126,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589277367.773865,,148,,,,,,,,,5,,,124,4.0,
HI,1589277368.04045,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589277368.181142,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589277369.159483,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589277369.745554,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589277370.116454,,6677,,,,1454,,203,,,311,,,,,
LA,1589277370.546496,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589277370.676595,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589277370.970206,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589277371.353672,,,,,,1424,,685,,557,,,,24001,,
MN,1589277371.514154,,11774,,,,,,,,,591,,,,,
MO,1589277371.677956,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589277371.817529,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589277372.207511,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589277372.632936,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589277379.421334,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589277379.519441,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589277379.810022,,57154,,,,2187,,,,22712,3730,,,,,
PR,1589277379.928143,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589277380.261004,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589277380.393199,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589277380.565426,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589277380.917435,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589277381.04723,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589277381.191389,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
