,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590291602.908434,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590291603.681147,,14149,,184573,,,1601,,537.0,,320.0,549,,,,,,,,,,,
AR,1590291604.005318,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590291604.639625,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590291605.251276,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590291605.741146,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590291605.955434,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590291606.123282,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590291606.313943,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590291606.651385,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590291606.856631,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590291607.559169,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590291610.45908,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590291610.866183,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590291612.171678,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590291612.462094,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590291614.025405,1590206400000.0,54365,,901836,,1066,,492,,332,,5223,,,61402,,,,,,901836.0,1025782.0,123946.0
MN,1590291614.122956,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590291614.71082,1590261737290.0,11752,,172946,,,,,,,,676,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590291615.230717,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590291615.47004,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590291616.593257,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590291617.669241,1590249600000.0,153104,578735,,,2857,,760,,639,,11081,,,25040,,,,,,,,
NM,1590291617.774848,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590291618.285395,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590291618.319421,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590291618.756899,,66983,,,,1543,,,,347,,5096,,,,,,,,,,,
PR,1590291618.903403,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590291619.090782,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590291619.24088,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590291619.366213,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590291620.180479,1590127200000.0,,,762706,,1688,,,,,,,,,,,,71731.0,2866.0,,,,
UT,1590291620.402971,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590291621.459072,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590291621.715938,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590291621.90491,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590291622.061494,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590291624.427118,,813,,,,,,,,,,12,,,556,198,,,,,,,
