STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595256004.913412,2020-07-18 12:00:00.000,2277,,173010,,27,98,,,1,,18,,,712,,,,,,,,,
AL,1595256006.120328,,,,584387,,1465,7782,,988.0,,526.0,,33,1254,29736,1146,,,,,,,,65865
AR,1595256008.280421,,33228,392229,,0.0,453,2202,,,105,309.0,357,,,25852,,,,,,425457,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595256008.675478,,143624,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595256009.96095,,384692.0,,,,8398.0,,2107.0,,,,7685.0,,,,,2020-07-18T00:00:00,,,,6286852,,,
CO,1595256011.382565,,40142,,439068,,,6032,,,,,1615,,,,3101,"Data through July 18, 2020",,8676.0,118484.0,,,,37041
CT,1595256011.875799,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595256013.055169,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595256020.472204,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595256022.205127,,700094,5305188,6012580,4812.0,9454,42618,,,,,10182,,,,,"Data through Jul 18, 2020 verified as of Jul 19, 2020 at 08:55 AM",297009,12002.0,284980.0,3775936,435616,3329053,
GA,1595256022.482929,2020-07-19 17:08:25.388,139872,,,,,,,,,,3168,,,,,,,,,,,,
GU,1595256022.649176,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595256023.949341,,1381,,105956,,,150,,,,,24,,,1043,,7/19/20,,,,,,,
IA,1595256024.927474,2020-07-19 10:54:08.677,38637,,415716,,214,,,,,,792,,,27875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595256025.611937,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595256029.63278,,56571,,626880,,,,244,,81,,,193,2629,,1561,2020-07-18T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595256030.711233,,23161,,,,3410,,815,,,,670,4,666,,1066,"Current as of July 19, 2020 - Limited Reporting on Sundays",,,,,,,22095
LA,1595256031.351743,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595256032.006567,,106882,,1033883,,498,11717,64,,41,,,218,8213,,6652,7/19/2020,86165,,,1328399,,,
MD,1595256032.882525,2020-07-20 14:00:00.000,78685,670594,,,463,11897,136,,,,,130,3252,5344,,,,,,958608,,,
ME,1595256033.668045,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595256034.805882,2020-07-19 04:00:00.000,73663,,,,345,,197,,124,,6119,247,6119,55162,8205,,197569,,,1505204,102613,1402591,73663
MN,1595256034.928092,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595256037.025146,,33093,,559079,,875,,,,86,,1129,,,,,,53533,1829.0,,709043,37936,670037,31642
MP,1595256037.40633,2020-07-19 00:00:00.000,,,11092,,,4,,,,,2,,,29,,,,,,12236,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595256037.804845,2020-07-18 12:00:00.000,2533,,133159,,47,165,,,,,37,,,1075,,,,,,,,,
NC,1595256038.228962,,99778,,,,1115,,,,,,1634,,,,,,,,,,,,
ND,1595256039.09291,,5019,128835,133854,,45,302,,,,,,4,78,4131,,,6353,229.0,6124.0,257223,,,
NE,1595256040.78831,2020-07-19 23:00:00.000,22583,212313,235149,,121,1482,,,,,301,,,17112,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595256042.242584,2020-07-19 16:00:00.000,176783,,1791137,,798,,146,,72,,,1947,13732,31448,,,,,,,,,
NM,1595256042.349495,2020-07-19 21:30:20.334,16971,,469215,,161,2387,,,,,571,,,6764,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595256042.793812,,406807,,5115470,,,,,,,,,,,,,2020-07-18T00:00:00.000,,,,,,,
OH,1595256043.233616,,74932,,,,,9555,,2315.0,,,3174,258,2916,,4177,07/19/2020,,,,,,,70755
OK,1595256043.272764,,25265,,,,,,,,,,451,,,19466,,2020-07-19,,,,,,,
OR,1595256044.029068,,14579,310393,323478,,242,1327,64,,34,,260,,,3225,,,,,,,,,13085
PA,1595256044.989484,,101738,926352,,,706,,,,98,,7015,,,76780,2866,,,,,,,,98872
PR,1595256045.121873,,4011,,,,336,,31,,20,,180,99,81,,,,,8450.0,,,4011,,
RI,1595256045.778734,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595256045.948043,,,,,,,,,,,,,17,1138,,221,,,,,,,,69765
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595256046.10056,2020-07-19 05:00:00.000,78115,,,,,3681,,,,,843,,,44319,754,,,,,1196543,91295,1105248,77361
TX,1595256046.746273,2020-07-18 06:00:00.000,325030,,2932364,,10592,,,,,,3958,,,172936,,,221259,7752.0,,2932364,,,
UT,1595256047.909517,2020-07-19 13:44:16.408,34117,,462822,,296,2033,102,543.0,,222.0,243,,,,,,,,,545296,,,
VA,1595256049.188279,,77430,,,,1186,,249,,127,,,104,1923,,2940,,93869,0.0,,904423,0,,74490
VI,1595256049.843928,,297,6587,6938,54.0,,,,,,,6,,,135,,"Sat, July 18, 2020, 08:58 pm",,,,,,,
VT,1595256050.324192,2020-07-19 04:00:00.000,1350,,82500,,24,,,,,,56,,,1137,,,,,,,,,
WA,1595256050.471989,2020-07-19 00:00:00.000,46946,,,,,,,,,,1447,,,,,,,,,,,,
