STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594942324.190607,2020-07-15 12:00:00.000,1693,,163022,,32,93,,,0,,17,,,688,,,,,,,,,
AL,1594942325.437531,,,,550179,,1362,7584,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594942327.937839,,31114,375735,,0.0,470,1994,,,101,286.0,341,,,24195,,,,,,406849,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594942328.401474,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594942329.734403,,356178.0,,,,8363.0,,2120.0,,,,7345.0,,,,,2020-07-15T00:00:00,,,,5915508,,,
CO,1594942330.889771,,38726,,421313,,,5966,,,,,1615,,,,,"Data through July 15, 2020",,8094.0,115211.0,,,,
CT,1594942331.28484,,47750,,613569,,66,,,,,,4389,874,3515,,1979,2020-07-15T00:00:00.000,,,,,,,45771
DC,1594942332.450858,,11076.0,,140242.0,,86.0,,24.0,,14,,574.0,,,1843.0,,,,,,,,,
DE,1594942340.435991,,13114.0,131756.0,144870.0,,,,,,,,521.0,58.0,463.0,7269.0,983.0,2020-07-15 00:00:00,,,,,,,12131.0
FL,1594942342.35987,,315775,2499843,2819000,2163.0,9095,20154,,,,,4782,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594942342.532533,2020-07-16 15:33:02.432,127834,,,,,,,,,,3091,,,,,,,,,,,,
GU,1594942342.652967,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594942344.07526,,1311,,101204,,,138,,,,,22,,,975,,7/16/20,,,,,,,
IA,1594942344.174049,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594942344.948136,2020-07-16 00:00:00.000,157950,,,,1434,,311,,127,,7251,201,,113624,1132,07/15/2020 23:59:00,,,,2122607,,,
IN,1594942348.971623,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594942350.972305,,21083,,467039,,3380,,809,,,,650,4,646,5500,965,"Current as of July 16, 2020",40158,,,,,,20118
LA,1594942351.639984,,86411,,1024137,,1401,,,,162,,3375,,,53288,,,,,,,,,
MA,1594942351.957074,,106271,,995374,,557,11663,77,,38,,,217,8163,,6310,7/16/2020,83598,,,1274585,,,
MD,1594942352.066075,2020-07-16 14:00:00.000,75664,616865,,,436,11687,137,,,,,132,3215,5286,,,,,,872832,,,
ME,1594942352.809179,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594942354.174792,2020-07-16 04:00:00.000,71842,,,,345,,197,,124,,6101,247,6101,53867,7997,,190043,,,1414802,99487,1315315,71842
MN,1594942354.261269,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594942356.632934,,30422,,529301,,875,,,,86,,1113,,,,,,52063,1789.0,,664810,35179,628610,29225
MP,1594942356.99884,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594942357.459225,2020-07-15 12:00:00.000,2231,,127840,,37,150,,,,,35,,,970,,,,,,,,,
NC,1594942357.574649,,93424,,,,1134,,,,,,1588,,,,,,,,,,,,
ND,1594942358.749698,,4668,123388,128056,,38,285,,,,,,4,78,3796,,,6109,217.0,5892.0,242778,,,
NE,1594942420.071092,2020-07-16 23:30:00.000,22134,204062,226452,,96,1453,,,,,299,,,16501,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594942421.440227,2020-07-16 16:00:00.000,176501,,1759904,,862,,146,,64,,,1947,13691,31193,,,,,,,,,
NM,1594942421.500123,2020-07-16 22:06:41.380,16138,,443368,,170,2312,,,,,562,,,6578,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594942421.924601,,404775,,4921210,,,,,,,,,,,,,2020-07-15T00:00:00.000,,,,,,,
OH,1594942422.821086,,70601,,,,,9324,,2280.0,,,3103,254,2849,,4061,07/16/2020,,,,,,,66540
OK,1594942422.851225,,23441,,,,,,,,,,438,,,18095,,2020-07-16,,,,,,,
OR,1594942423.57796,,13509,305437,318244,,219,1311,63,,33,,249,,,3199,,,,,,,,,12807
PA,1594942424.53948,,98446,885195,,,652,,,,95,,6973,,,74818,2814,,,,,,,,95632
PR,1594942424.668156,,3119,,,,280,,25,,14,,172,97,75,,,,,7455.0,,,3119,,
RI,1594942424.93892,,,159677,177388,,64,2084,4,,3,,988,,,1711,,7/16/2020,,,,300801,25850,274951,17711
SC,1594942425.142803,,,,,,,,,,,,,17,1053,,203,,,,,,,,63880
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594942425.274494,2020-07-16 05:00:00.000,71540,,,,,3497,,,,,796,,,41250,659,,,,,1123038,83227,1039811,70881
TX,1594942425.773852,2020-07-15 06:00:00.000,292656,,2699855,,10457,,,,,,3561,,,155937,,,224433,7806.0,,2699855,,,
UT,1594942426.724834,2020-07-16 13:05:41.258,31845,,,,236,1956,89,523.0,,214.0,234,,,,,,,,,,,,
VA,1594942427.952944,,74431,,,,1134,,248,,118,,,104,1903,,2861,,88305,0.0,,858312,0,,71570
VI,1594942428.531542,,249,5036,5453,168.0,,,,,,,6,,,120,,"Wed, July 15, 2020, 08:18 pm",,,,,,,
VT,1594942428.841202,2020-07-16 04:00:00.000,1325,,79040,,25,,,,,,56,,,1111,,,,,,,,,
WA,1594942429.023317,2020-07-16 00:00:00.000,44313,,,,,,,,,,1427,,,,,,,,,,,,
WI,1594942429.174664,2020-07-16 12:04:04.000,39627,699670,,,,3968,,811.0,,,831,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594942429.410372,,2026,,,,,,,,,,24,,,1540,382,,,,,,,,1644
