STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600882387.454396,,7886,,,,43,,,,14,,45,,,2668,,,,,,431191,7147,423762,,,,,,,,,,,
AL,1600882390.405051,,,,,,796,16604,,1669.0,,920.0,,153,2335,61232,14701,,,,,1070903,,,132452,,57192,,,,,,,,
AR,1600882391.03853,,76981,,,,453,,234,,87,,1209,149,1060,69184,2209,,,,,897997,74772,823225,74772,,,,,,,10427,2387.0,,8040.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600882391.387585,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600882392.981168,,784324.0,,,,3520.0,,923.0,,,,15071.0,,,,,2020-09-21T00:00:00,,,,13804055,,,,,,,,,,,,,
CO,1600882395.110748,,66053,,840452,,,7416,,,,,1926,,,,4659,"Data through September 21, 2020",167110,11645,155465.0,,,,61394,1232288,,,,,,,,,
CT,1600882395.491558,,56160,,1477478,,70,,,,,,4496,895,3601,,2346,2020-09-21T00:00:00.000,,,,,,,53814,,,,,,,,,,
DC,1600882397.16106,,15050.0,,206817.0,,92.0,,26.0,,17,,621.0,,,11929.0,,,,,,,,,,363448.0,,,,,,,,,
DE,1600882398.453849,,19761.0,255076.0,274837.0,,,,,,,,628.0,77.0,551.0,10411.0,1028.0,2020-09-21 00:00:00,,,,,,,18733.0,,,,,,,,,,
FL,1600882399.797382,,690499,4465481,5163125,3965.0,2254,43433,,,,,13782,,,,,"Data through Sep 21, 2020 verified as of Sep 22, 2020 at 09:25 AM",505164,45080,460024.0,7209122,885350,6282680,,,493810,44075.0,449702.0,,,,,,
GA,1600882400.267717,2020-09-22 04:00:00.000,308221,,,,1904,27490,,,,,6677,,,,,,,,,,,,,,,,,,,,,,
GU,1600882400.460799,,2235,,,,,,,,,,37,,,1543,,,,,,,,,,,,,,,,,,,
HI,1600882402.218613,,11522,,284069,,,749,,,,,120,,,4992,,9/22/20,,,,,,,,,,,,,,,,,
IA,1600882402.314602,2020-09-23 10:45:07.748,82006,,750943,,301,,,,,,1293,,,60296,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600882402.90441,2020-09-23 00:00:00.000,279114,,,,1563,,351,,144,,8508,236,,184816,2198,09/22/2020 23:59:00,,,,5231607,,,,,,,,,,,,,
IN,1600882403.51855,,113337,,1322819,,815,,272,,78,,,225,3305,,2440,2020-09-22,,,,1916433,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600882404.352591,,62731,,,,5075,,1494,,,,1119,9,1110,11361,7154,"Current as of September 22, 2020",52158,,,1068466,,,55577,,,,,,,,,,
LA,1600882405.146671,,,,2205935,,571,,,,96,,5218,,,145570,1039,,,,,,,,162214,,,,,,,,,,
MA,1600882406.026021,,127969,,2105178,,371,12571,67,,27,,9328,210,9118,109397,2103,9/22/2020,,,,3476679,,,125866,,118447,,,,,120496,,,
MD,1600882406.418329,2020-09-23 14:00:00.000,121297,1430808,,,332,15268,79,,,,,146,3756,7396,,,,,,2441225,145163,,,,,,,,,,,,
ME,1600882407.026472,2020-09-23 00:00:00.000,5171,,,,14,441,2,,0,,140,,,4445,528,,10192,513,9665.0,374872,6327,368266,4643,,,,,,,,,,
MI,1600882409.52848,2020-09-22 04:00:00.000,117910,,,,501,,146,,56,,6680,317,6680,90216,12447,,285455,,,3425958,165437,3260521,117910,,,,,,,,,,
MN,1600882410.391905,,92100,,1323951,,303,7303,148,2045.0,,,,52,1985,83507,,,,,,,,,,1873867,,,,,,,,,
MO,1600882412.211387,,115366,,1241749,,934,,,,113,,1864,,,,,,75080,3438,71488.0,1628323,122668,1502893,,,73015,3368.0,,,,7889,2103.0,,
MP,1600882412.809335,2020-09-22 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1600882413.308978,,94573,,,,,,,,,,2870,223,2647,,6671,,37700,,,710040,,,87902,,,,,51862.0,,,,,
MT,1600882413.876069,2020-09-22 12:00:00.000,10912,,,,124,601,,,,,165,,,8510,,,,,,317160,,,,,,,,,,,,,
NC,1600882420.3549,,196500,,,,912,,,,,,3316,,,,,,,,,2842427.0,,,196501.0,,,,,,,,,,
ND,1600882421.608091,,,212871,231852,,,,,,,,,3,153,15476,,,9259,412,8847.0,596181,,556498,18981,575479,,,,,,,,,
NE,1600882423.604759,2020-09-22 23:10:00.000,41785,389317,431401,,197,2214,,,,,461,,,31212,,,,,,580140,50411,528685,,,,,,,,,,,
NH,1600882424.090394,,,,243527,,11,727,,,,,438,,,7259,,,,,,,,,7990,,30781,,,,,,,,
NJ,1600882425.959913,2020-09-23 16:00:00.000,200988,,,,459,,90,,31,,,1791,14291,34729,,,,,,3422747,,,,,,,,,,,,,
NM,1600882426.041851,2020-09-22 21:12:40.723,27790,,872331,,69,3371,,,,,854,,,15586,,,,,,,,,,,,,,,,,,,
