STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596400564.246501,2020-08-01 12:00:00.000,3984,,243090,,39,134,,,3,,24,,,932,,,,,,,,,,,,,,,,,
AL,1596400565.768132,,,,703437,,1529,10521,,1151.0,,616.0,,51,1576,35401,2633,,,,,,,,88811,,,,,,,,
AR,1596400566.178579,,43173,471408,,0.0,,,,,,,458,,,36034,,,,,,514581,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596400566.570117,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596400568.139301,,509162.0,,,,7761.0,,2119.0,,,,9356.0,,,,,2020-08-01T00:00:00,,,,8035975,,,,,,,,,,,
CO,1596400569.212945,,47267,,537382,,,6465,,,,,1691,,,,3190,"Data through July 31, 2020",,9474,129376.0,,,,44077,703954.0,,,,,,,
CT,1596400569.585449,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596400570.540145,,12274.0,,197192.0,,102.0,,24.0,,12,,586.0,,,9870.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1596400602.570999,,487132,3233865,3726562,3394.0,7952,27524,,,,,7206,,,,,"Data through Aug 1, 2020 verified as of Aug 2, 2020 at 09:25 AM",,,,4859321,615892,4221931,,,353026,18780.0,334221.0,,,,
GA,1596400602.734877,2020-08-02 15:20:20.931,190012,,,,,,,,,,3825,,,,,,,,,,,,,,,,,,,,
GU,1596400602.873831,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596400604.286821,,2197,,126641,,,194,,,,,26,,,1269,,8/1/20,,,,,,,,,,,,,,,
IA,1596400604.477433,2020-08-02 10:45:09.332,45481,,485829,,231,,,,,,874,,,32919,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596400605.1006,2020-08-02 00:00:00.000,181943,,,,1407,,339,,126,,7517,197,,129973,1281,08/01/2020 23:59:00,,,,2778322,,,,,,,,,,,
IN,1596400607.426666,,67857,,769043,,873.0,,322.0,,77.0,,,200,2775,,1871,2020-08-01,,,,955422,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596400608.551615,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596400609.483898,,119747,,1379440,,1534,,,,221,,3893,,,74246,,,,,,,,,,,,,,,,,
MA,1596400610.792991,,110430,,1206512,,406,11936,68,,33,,,221,8417,,8028,8/2/2020,,,,1573852,,,,,97293,,,,,,
MD,1596400611.086234,2020-08-02 14:00:00.000,90274,854512,,,553,12746,129,,,,,134,3381,5713,,,,,,1269552,106015,,,,,,,,,,
ME,1596400611.800487,2020-08-02 00:00:00.000,3958,,,,12,388,4,,1,,123,,,3387,423,,8898,418,8468.0,171651,4932,166510,3535,,,,,,,,
MI,1596400613.367812,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8979,,217937,,,1926348,116268,1810080,82782,,,,,,,,
MN,1596400613.453443,,55947,,,,,5241,,1532.0,,,,,1614,48847,,,,,,,,,,,,,,,,,
MO,1596400615.06379,,51840,,702467,,889,,,,96,,1253,,,,,,,,,920290,60974,858109,,,59983,2215.0,,,,,
MP,1596400615.777799,2020-08-01 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,45,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596400616.414747,2020-08-01 12:00:00.000,4193,,174295,,72,233,,,,,61,,,2466,,,,,,,,,,,,,,,,,
NC,1596400622.099784,,125214,,,,1142.0,,,,,,1969,,,,,,,,,1813510.0,,,125219.0,,,,,,,,
ND,1596400622.918083,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596400624.653052,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596400626.20502,2020-08-02 16:00:00.000,182350,,2145878,,695,,113,,45,,,1875,13961,32475,,,,,,,,,,,,,,,,,
NM,1596400626.284213,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596400626.733219,,416298,,6030935,,,,,,,,,,,,,2020-08-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1596400627.177553,,93031,,,,,10900,,2560.0,,,3529,268,3261,,4897,08/02/2020,,,,,,,88134,,,,,,,,
OK,1596400627.221424,,38225,,,,,,,,,,550,,,30820,,2020-08-02,,,,,,,,,,,,,,,
OR,1596400628.011015,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596400629.244407,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596400629.421044,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596400629.720217,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596400629.906876,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596400630.085255,2020-08-02 05:00:00.000,109627,,,,,4756,,,,,1073,,,68471,1277,,,,,1561021,129493,1431528,108350,,,,,,,,
