STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595435044.11464,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595435045.188603,,,,608088,,1547,8538,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595435047.441304,,34655,404980,,0.0,488,2317,,,110,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595435047.815501,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595435049.384691,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595435050.996421,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595435051.431251,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595435053.057969,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1595435085.074303,,759238,5550184,6317482,5048.0,9520,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595435085.231146,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595435085.43803,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595435086.825413,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595435086.93095,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595435087.699253,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595435114.947889,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595435116.253825,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595435116.909418,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595435117.893615,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595435118.049295,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595435119.171933,2020-07-22 00:00:00.000,3723,,,,10,377,8,,4,,118,,,3216,402,,8509,386.0,8113.0,144616,4619,139810,3321
MI,1595435120.694294,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595435120.802838,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595435122.862305,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595435123.219989,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
