STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-17 18:30:04.317070,,24399,,,,143,,,,14,,98,,,7165,,,,,,872347,27793,844052,,,,,,,,,,,
AL,2020-11-17 18:30:05.778798,,220848,,,,1262,22716,,2158,,1246.0,3301,261,3040,88038,34974,,,,,1473546,,,185874,,68223.0,,,,,,,,
AR,2020-11-17 18:30:06.007771,,134348,,,,861,,346,,123,,2225,187,2038,115625,14340,,,,,1516866,120008,1396858,120008,,,,,,,97104,16718,,80386.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-17 18:30:06.349925,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-17 18:30:07.732797,,1029235.0,,,,4559.0,,1131.0,,,,18263.0,,,,,2020-11-15T00:00:00,,,,21068894,,,,,,,,,,,,,
CO,2020-11-17 18:30:08.642786,,167713,,1472457,,,11203,,,,,2276,,,,8849,"Data through November 15, 2020",193236,14841,178395.0,,,,158864,2560096,,,,,,,,,
CT,2020-11-17 18:30:09.752339,,93284,,,,757,,,,,,4759,932,3827,,6066,2020-11-15T00:00:00.000,,,,2753992,106508,2643896,87218,,,,,32727,2314,,,30413,
DC,2020-11-17 18:30:11.611898,,19309.0,,278786.0,,112.0,,36.0,,11,,660.0,,,14336.0,,,,,,,,,,596742.0,,,,,,,,,
DE,2020-11-17 18:30:13.952633,,29552.0,355924.0,385476.0,,,,,,,,739.0,90.0,649.0,15161.0,1271.0,2020-11-16 00:00:00,,,,634013.0,30580.0,,28281.0,,,,,,,,,,
FL,2020-11-17 18:30:15.519710,,877340,5748137,6625477,5136.0,3368,52649,,,,,17775,,,,,"Data through Nov 15, 2020 verified as of Nov 16, 2020 at 09:25 AM",604369,64112,539858.0,9857214,1132662,8676094,,11073495,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-17 18:30:16.617963,2020-11-16 05:00:00.000000,,,,,2109,33265,,6229,,,,496,8471,,,,346476,32804,,3900708,362565,,387929,,,,,,,,38306,,
GU,2020-11-17 18:30:16.920006,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-17 18:30:21.715051,,,,,,,1210,,,,,222,,,,240,11/16/20,,,,,16605,,16613,599994,,,,,,,,,
IA,2020-11-17 18:30:21.799897,2020-11-17 10:45:10.847000,190583,,1114056,,1510,,,,,,2024,,,109929,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-17 18:30:23.594451,2020-11-17 00:00:00.000000,597849,,,,5887,,1158,,545,,10875,442,,289963,,11/16/2020 23:59:00,,,,9255658,,,,,,,,,,,,,
IN,2020-11-17 18:30:27.081345,,262207,,1969088,,2951,,796,,246,,,255,4770,,2892,2020-11-16T00:00:00,,,,3612076,242046,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-17 18:30:28.076383,,139097,,,,,,,,,,1664,37,1627,24568,23823,"Current as of November 16,2020",90433,,,2241836,,,115274,,,,,89326,,,,,
LA,2020-11-17 18:30:28.902453,,207685,,,,,,,,,,6156,240,5916,,8026,,,,,3060304,,,199659,,,,,73595,,,,,
MA,2020-11-17 18:30:30.827368,,,,3054153,,781,13588.0,159,,74.0,,,230,10110,137422,5928,2020-11-15 00:00:00,,,,7321731,234611.0,,184511,,129352.0,11910.0,,,,225360,,,
MD,2020-11-17 18:30:31.104690,2020-11-17 15:00:00.000000,169805,1965796,,,1046,18812,255,,,,,149,4186,8408,,,,,,3922306,203530,,,,,,,,,,,,
ME,2020-11-17 18:30:33.338883,2020-11-17 00:00:00.000000,7077,,,,73,507,29,,8,,150,,,7025,,,12477,380,12085.0,763966,10437,753070,,,,,,600,82,,,517,
MI,2020-11-17 18:30:35.479897,2020-11-16 05:00:00.000000,264576,,,,3601,,747,,349,,8049,382,8049,138862,24378,,347813,,,5864056,344540,5519516,264576,,,,,,,,,,
