,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590606003.29695,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590606004.134891,,15775,,195794,,,1706,,555.0,,332.0,581,,,,,,,,,,,,
AR,1590606004.37235,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590606004.804538,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590606005.362897,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590606006.000049,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590606006.541525,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590606006.817414,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590606007.003934,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590606007.194041,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590606007.730885,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590606007.981887,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590606008.689165,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590606009.062858,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590606009.381311,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590606010.171511,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590606010.224376,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590606010.667371,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590606011.691394,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227.0,66583.0,438644.0,
MN,1590606011.903114,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590606012.959614,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650.0,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590606013.739184,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590606013.944845,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590606015.090342,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590606016.517876,1590595200000.0,156628,660325,,,2761,,768,,583,,11339,,,25552,,,,,,,,,
NM,1590606016.591271,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590606017.136383,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590606017.334987,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590606017.597973,,69417,,,,1572,,,,350,,5265,,,,,,,,,,,,
PR,1590606017.748172,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590606018.17888,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590606018.274717,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590606018.409309,1590469200000.0,20965,382539,403504,,,1609,,,,,343,,,13344,,,,,,,,,
TX,1590606019.089575,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590606019.326838,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590606020.618375,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590606020.752729,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590606020.938559,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590606021.072387,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590606021.227295,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
