,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589062083.697876,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589062084.755928,,9567,,125494,,1228,,459,,272,388,,,,,
AR,1589062084.972581,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589062085.571852,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589062085.858033,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589062086.376609,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589062086.654441,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589062086.900933,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589062087.081934,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589062087.216169,,147,,,,,,,,,5,,,124,4.0,
HI,1589062087.774107,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589062087.931835,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589062088.434099,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589062089.13532,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589062089.526557,,6440,,,,1415,,191,,,304,,,,,
LA,1589062089.704964,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589062089.844065,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589062090.145611,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589062090.594229,,,,,,1531,,683,,539,,,,24001,,
MN,1589062090.736189,,10773,,,,,,,,,558,,,,,
MO,1589062091.093305,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589062091.260691,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589062091.421458,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589062091.847097,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589062092.594514,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589062092.676923,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589062092.94034,,55313,,,,2311,,,,504,3688,,,,,
PR,1589062093.066147,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589062093.546276,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589062093.641351,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589062093.822889,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589062094.061035,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589062094.226633,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589062094.3731,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
