STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-20 20:06:03.551483,,,,,,127,,,,15,,,,,,,,,,,904712,30178,874013,,,,,,,,,,,
AL,2020-11-20 20:06:04.937168,,228373,,,,1329,23295,,2189,,1265.0,3451,303,3148,90702,36965,,,,,1508212,,,191408,,69249.0,,,,,,,,
AR,2020-11-20 20:06:05.217554,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-20 20:06:05.572730,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-20 20:06:06.844651,,1072272.0,,,,5497.0,,1332.0,,,,18557.0,,,,,2020-11-19T00:00:00,,,,21730551,,,,,,,,,,,,,
CO,2020-11-20 20:06:08.248923,,182801,,1537359,,,11980,,,,,2350,,,,9148,"Data through November 18, 2020",194983,15141,179842.0,,,,173653,2695700,,,,,,,,,
CT,2020-11-20 20:06:09.176097,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-20 20:06:11.015386,,19808.0,,283503.0,,126.0,,28.0,,11,,669.0,,,14699.0,,,,,,,,,,612204.0,,,,,,,,,
DE,2020-11-20 20:06:12.637599,,30816.0,362466.0,393282.0,,,,,,,,746.0,91.0,655.0,15534.0,1305.0,2020-11-19 00:00:00,,,,659454.0,31835.0,,29511.0,,,,,,,,,,
FL,2020-11-20 20:06:14.344931,,910065,5892625,6802690,5399.0,3439,53749,,,,,18110,,,,,"Data through Nov 18, 2020 verified as of Nov 19, 2020 at 09:25 AM",604369,64112,539858.0,10095680,1163367,8883148,,11456461,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-20 20:06:14.749878,2020-11-19 05:00:00.000000,,,,,2139,33778,,6340,,,,551,8569,,,,351953,33719,,4043126,373623,,396638,,,,,,,,41185,,
GU,2020-11-20 20:06:15.093888,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-20 20:06:23.811535,,,,,,,1228,,,,,223,,,,240,11/18/20,,,,,16812,,16841,612615,,,,,,,,,
IA,2020-11-20 20:06:23.928683,2020-11-20 10:45:11.005000,203033,,1144669,,1447,,,,,,2127,,,114290,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2020-11-20 20:06:28.057376,,282311,,2030938,,3077,,898,,278,,,254,4952,,2935,2020-11-19T00:00:00,,,,3785422,259467,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-20 20:06:29.394615,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-20 20:06:30.296916,,216709,,,,,,,,,,6233,248,5985,,9670,,,,,3199707,,,207039,,,,,86376,,,,,
MA,2020-11-20 20:06:31.170573,,,,3116908,,917,13817.0,181,,75.0,,,231,10204,145682,6500,2020-11-18 00:00:00,,,,7576974,243281.0,,192050,,130696.0,12007.0,,,,237534,,,
MD,2020-11-20 20:06:31.355132,2020-11-20 15:00:00.000000,177086,2008345,,,1207,19282,261,,,,,153,4245,8474,,,,,,4039322,212068,,,,,,,,,,,,
