STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601320324.083207,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601320326.520747,,152983,,,,753,17091,,1798.0,,1012.0,2501,137,2364,64583,16928,,,,,1116346,,,136055,,58151,,,,,,,,
AR,1601320326.966409,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601320327.323555,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601320328.875551,,805263.0,,,,3160.0,,831.0,,,,15608.0,,,,,2020-09-27T00:00:00,,,,14484852,,,,,,,,,,,,,
CO,1601320329.936212,,69079,,888539,,,7523,,,,,1940,,,,4842,"Data through September 26, 2020",167416,11693,155723.0,,,,64237,1313403,,,,,,,,,
CT,1601320330.368016,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601320331.95215,,15264,,213296,,90,,27,,15,,624,,,12053,,,,,,,,,,383048,,,,,,,,,
DE,1601320333.457205,,20389.0,263426.0,283815.0,,,,,,,,634.0,77.0,557.0,10577.0,1055.0,2020-09-27 00:00:00,,,,,,,19334.0,,,,,,,,,,
FL,1601320335.116075,,701302,4560370,5268827,4002.0,2119,44103,,,,,14207,,,,,"Data through Sep 27, 2020 verified as of Sep 28, 2020 at 09:25 AM",505164,45080,460024.0,7429896,902486,6485581,,,493810,44075.0,449702.0,,,,,,
GA,1601320335.620125,2020-09-28 04:00:00.000,315281,,,,1849,28197,,,,,6961,,,,,,,,,,,,,,,,,,,,,,
GU,1601320335.741508,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601320337.261897,,12116,,293562,,,816,,,,,132,,,10155,,9/27/20,,,,,,,,,,,,,,,,,
IA,1601320337.433597,2020-09-28 10:45:11.474,86840,,786014,,353,,,,,,1317,,,66191,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601320338.053591,2020-09-28 00:00:00.000,289639,,,,1491,,346,,135,,8614,244,,196918,2489,09/27/2020 23:59:00,,,,5520652,,,,,,,,,,,,,
IN,1601320340.181543,,118322,,1366294,,957,,299,,93,,,226,3365,,2470,2020-09-27,,,,2029571,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
