STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 19:54:03.779038,,17057,,,,98,,,,5,,84,,,7110,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-02 19:54:05.797731,,194892,,,,967,20450,,2067,,1193.0,2973,206,2767,81005,28908,,,,,1356420,,,165984,,64932,,,,,,,,
AR,2020-11-02 19:54:06.104310,,113057,,,,639,,225,,106,,1958,167,1791,100666,8818,,,,,1356019,104239,1251780,104239,,,,,,,61773,10021.0,,51752.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 19:54:06.439901,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 19:54:07.649409,,930628.0,,,,3241.0,,823.0,,,,17672.0,,,,,2020-11-01T00:00:00,,,,18912501,,,,,,,,,,,,,
CO,2020-11-02 19:54:10.140123,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 19:54:10.653109,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-02 19:54:12.376329,,17438.0,,258983.0,,93.0,,27.0,,13,,647.0,,,13443.0,,,,,,,,,,528174.0,,,,,,,,,
DE,2020-11-02 19:54:13.937082,,25311.0,329359.0,354670.0,,,,,,,,710.0,87.0,623.0,13375.0,1177.0,2020-11-01 00:00:00,,,,565983.0,27236.0,,24134.0,,,,,,,,,,
FL,2020-11-02 19:54:15.988484,,801371,5399014,6200385,4570.0,2474,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 19:54:16.478990,2020-11-01 04:00:00.000000,361982,,,,1751,31720,,5961,,,7981,,,,,,332581,30146,,3584111,338511,,,,,,,,,,,,
GU,2020-11-02 19:54:16.865520,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-02 19:54:20.468904,,,,,,,1107,,,,,219,,,11824,213,11/1/20,,,,,15091,,15154,533672,,,,,,,,,
IA,2020-11-02 19:54:20.636912,2020-11-02 10:45:08.805000,131713,,984539,,718,,,,,,1733,,,93813,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-02 19:54:21.495932,2020-11-02 00:00:00.000000,423502,,,,3371,,722,,298,,9810,283,,262718,6259,11/01/2020 23:59:00,,,,7876421,,,,,,,,,,,,,
IN,2020-11-02 19:54:24.311626,,185185,,1722842,,1759,,528,,170,,,240,4150,,2775,2020-11-01T00:00:00,,,,2970330,177335,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 19:54:25.214250,,108642,,,,,,,,,,1489,22,1464,,17299,"Current as of November 1, 2020 - Limited Reporting on Sundays",,,,,,,91343,,,,,,,,,,
LA,2020-11-02 19:54:26.167781,,,,2784105,,596,,,,70,,5720,,,168634,4379,,,,,,,,183616,,,,,,,,,,
MA,2020-11-02 19:54:27.657379,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,4047,11/1/2020,,,,6165624,201330,,155660,,127372,,,,,188181,,,
MD,2020-11-02 19:54:27.900633,2020-11-02 15:00:00.000000,146995,1813450,,,529,17252,133,,,,,148,4007,8201,,,,,,3479230,177158,,,,,,,,,,,,
ME,2020-11-02 19:54:30.031717,,6799,,,,,495,,,,,148,,,5588,,,12183,363,11808.0,10,0,10,,,,,,,,,,,
MI,2020-11-02 19:54:31.717982,2020-10-30 04:00:00.000000,174388,,,,1966,,428,,180,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-02 19:54:32.662631,,153620,,1892223,,,10437,,2729,,,2484,,,132125,686,,,,,,,,152934,2872763,,,,32466.0,,,,,
MO,2020-11-02 19:54:37.070692,,188186.0,,,,,,,,,,3031.0,,,,,,176288.0,,,5107548.0,,,,,,,,88920.0,,,,,
MP,2020-11-02 19:54:37.615211,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-02 19:54:38.240095,,120865,,,,,,,,,,3348,338,3010,,15495,,45873,,,942578,,,105370,,,,,106901.0,,,,,
MT,2020-11-02 19:54:38.623793,2020-11-01 12:00:00.000000,34252,,,,386,1373,,,,,386,,,21496,,,,,,508931,,,,,,,,,,,,,
NC,2020-11-02 19:54:45.050834,,278028.0,,,,1146,,,,,,4390.0,,,,11576.0,,,,,1251233.0,,,266339.0,,,,,33792.0,,,,,
ND,2020-11-02 19:54:46.528233,,,251432,297447,,,,,,,,,5,412,37035,,,10909,686,10223.0,884557,,802750,46015,848765,,,,,,,,,
NE,2020-11-02 19:54:49.225544,2020-11-02 04:00:00.000000,71666,525538,597520,,613,3050,,,,,654,,,44773,,,,,,950497,84310,864956,,,,,,,,,,,
NH,2020-11-02 19:54:49.765019,,,,347135,,38,780,,,,,483,,,9379,,,,,,,,,11214,,32206,,,,,,,,
NJ,2020-11-02 19:54:51.234632,2020-11-02 17:00:00.000000,240997,,,,738,,212,,49,,,1793,14564,37342,,,,,,4721797,,,,,,,,,,,,,
NM,2020-11-02 19:54:51.314957,2020-11-01 22:30:13.188000,47232,,,,365,4673,,,,,1026,,,21623,,,,,,1182514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-02 19:54:51.830362,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-02 19:54:52.241061,,221909,,,,,19402,,3899,,,5340,314,5026,,12635,11/02/2020,,,,,,,209274,,,,,,,,,,
OK,2020-11-02 19:54:52.278103,,125195,,,,,,,,,,1354,,,107893,,2020-11-02,,,,,,,,,,,,,,,,,
OR,2020-11-02 19:54:52.959840,,45978,825922,869555,,234,3251,74,,27,,692,,,5901,,,,,,,,,43633,,,,,,,,,,
PA,2020-11-02 19:54:54.128557,,211996,2338664,,,1352,,,,124,,8823,,,161116,10232,,,,,4116344,,,201764,,,,,,,,,,
PR,2020-11-02 19:54:54.242829,,35405,,,,443,,68,,51,,839,200,639,,,,,32767,,,35405,,,,,,,,,,,,
RI,2020-11-02 19:54:55.486654,,,406506,440626,,170,3385,22,,9,,1210,,,2811,,11/2/2020,,,,,45170,1113217,34120,1158387,,,,,,,,,
SC,2020-11-02 19:54:55.788244,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-02 19:54:55.908026,2020-11-01 05:00:00.000000,261426,,,,,10307,,,,,3353,,,233175,14863,,,,,3668310,296682,3371628,246563,,,,,,,,,,
TX,2020-11-02 19:54:57.309395,2020-10-31 06:00:00.000000,904855,,8218245,,5691,,1639,,,,18077,,,785282,,,487423,47829,,8218245,,,,,,,,341971.0,28594.0,,,,
UT,2020-11-02 19:54:59.162104,2020-11-01 13:41:58.627000,117706,,1097593,,366,5576,138,1147,,443.0,614,,,,,,,,,,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-02 19:55:01.135799,,183418,,,,1031,12674,214,,97,,3658,256,3402,,13906,2020-11-02T00:00:00.000,210040,21065,,,201764,,169512,2663155,,,,,,,,,
VI,2020-11-02 19:55:01.287082,,1378,23141,,26.0,,,,,,,21,,,1320,,"Mon, November 02, 2020, 03:31 am",,,,24545,,,,,,,,,,,,,
VT,2020-11-02 19:55:01.832304,2020-11-02 05:00:00.000000,2219,,190359,,4,,3,,,,58,,,1826,,,,,,415518,,,,,,,,,,,,,
WA,2020-11-02 19:55:02.004080,2020-11-01 00:00:00.000000,108315,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-02 19:55:04.667008,2020-11-02 20:00:00.000000,232296,1846618,,,,11597,,1499,,,2050,,,,,,,,,,,,,3327915,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-02 19:55:04.829434,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
