STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-03 06:30:04.532308,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-03 06:30:05.877625,,516266,,2414611,,347,47735,,2743,,1547.0,10607,2242,8365,320581,114196,,,,,,,,402070,,127988.0,,,,,,,,
AR,2021-04-03 06:30:06.137569,,330753,,,,161,,59,,26,,5639,1147,4492,323384,71153,,,,,2868230,259600,2608630,259600,,,,,,,529292.0,84136.0,,445156.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-03 06:30:06.628310,,,,,,,,,,,,,,,,,,,,,8580907,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-03 06:30:08.530295,,465330,,2738972,,,25689,,,,,3907,733,5385,,28846,"Data through April 1, 2021",437201,76529,418762.0,,,,436484,7037434,,,,,,,,,
CT,2021-04-03 06:30:09.491318,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-03 06:30:12.063331,,44807.0,,463331.0,,135.0,,45.0,,20,,1069.0,,,31699.0,,,,,,,,,,1386257.0,,,,,,,,,
DE,2021-04-03 06:30:14.658976,,95590.0,568452.0,664042.0,,,,,,,,1565.0,139.0,1426.0,,5657.0,2021-04-01 00:00:00,,,,1576283.0,98241.0,,89933.0,,,,,,,,,,
FL,2021-04-03 06:30:15.010758,,2032387,9865209,11897596,9133.0,,86982,,,,,34239,,,,,"Data through Apr 1, 2021 verified as of Apr 2, 2021 at 09:25 AM",1154312,237240,916472.0,20986436,2672099,18215619,,24308418,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-03 06:30:16.492247,2021-04-02 04:00:00.000000,,,,,1295,59008,,9652,,,,2449,16727,,208139,,,,,,,,854416,,,,,,,,,,
GU,2021-04-03 06:30:16.877387,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-03 06:30:17.646381,2021-03-31 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1202,,,,,,29805,,29927,1285413,,,,,,,,,
IA,2021-04-03 06:30:17.738522,2021-04-02 10:49:11.219000,352261,,1644449,,204,,,,,,5751,,,334005,,,,,,,,,,,,,,,,,,,
ID,2021-04-03 06:30:18.751539,,,,,,,,,,,,,,,,,,,,,1194162,,,,,,,,123809,,,,,
IL,2021-04-03 06:30:19.831011,2021-04-02 00:00:00.000000,1251346,,,,1445,,314,,129,,21349,2277,,,,04/01/2021 23:59:00,,,,20499802,,,,,,,,,,,,,
IN,2021-04-03 06:30:24.038495,,688916,,3267629,,697,,125,,43,,,407,12662,,3562,2021-04-01T00:00:00,,,,8975412,785272,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-03 06:30:25.264812,,428527,,,,,,,,,,6129,588,5541,49829,102602,"Current as of April 2, 2021",114145,,,4232545,,,325925,,,,,634437,,,,,
LA,2021-04-03 06:30:25.802441,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-03 06:30:30.436732,2021-04-02 14:00:00.000000,414385,3180951,,,1045,38016,251,,,,,185,8134,9881,,,,,,8837610,502688,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-03 06:30:33.103826,2021-04-02 00:00:00.000000,51189.0,,,,75,1686.0,25,,6,,744.0,,,,12036.0,,15596,980,14604.0,1820621,41716,1774972,39153.0,,,,,276742,13675,,,262750,
MI,2021-04-03 06:30:36.176440,2021-04-02 04:00:00.000000,683793,,,,2801,,539,,231,,16161,1033,16161,569460,75807,,568273,,,11592744,843344,10749400,683793,,,,,,,,,,
MN,2021-04-03 06:30:37.373408,,524203,,3717258,,,27476,,5651,,,6864,378,6486,501188,30585,,,,,,,,493618,7754272,,,,549314,,,,,
MO,2021-04-03 06:30:48.249340,,,,,,,,,,,,,,8501,,,,161625.0,,,4919217,,,,,,,,1173212.0,,,,,
MP,2021-04-03 06:30:48.900334,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-03 06:30:49.456873,,305701,,,,,,,,,,7051,2166,4885,,118129,,87245,,,1714781,,,187572,,,,,808255,,,,,
MT,2021-04-03 06:30:49.803274,2021-04-01 12:00:00.000000,104853,,,,47,4798,,,,,1454,,,102430,,,,,,1206475,,,,,,,,,,,,,
NC,2021-04-03 06:32:02.588795,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-03 06:32:05.576261,,103460,313638,,,23.0,,4.0,,,,,32,1466,100767,6650,,,,,1601907.0,,,96810,1472478,,,,205381.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-03 06:32:15.143633,,85010,,663181,,85,,,,,,1245,,,80420,26203,,40595,,,1668193,,,58807,,38797.0,,,252378,,,,,
NJ,2021-04-03 06:32:16.540008,2021-04-02 16:00:00.000000,,,,,2295,,424,,230,,,2568,,83630,110981,,,,,12237722,,,807970,,,,,,,,,,
NM,2021-04-03 06:32:16.606594,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-03 06:32:17.151517,,1875107,,45433450,,,,,,,,,,,,,2021-04-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-03 06:32:17.617088,,1021718,,,,,53243,,,,,,,,,156637,04/02/2021,,,,,,,865081,,,,,,,,,,
OK,2021-04-03 06:32:17.723818,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-03 06:32:18.467883,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-03 06:32:19.539905,,1033406,4151199,,,2173,,433,,204,,25148,,,940399,154280,,,,,11782797,,,879126,,,,,,,,,,
PR,2021-04-03 06:32:21.556688,,,,,,,,,,,,2126,,,,9855,,,,,,,,98917,,,,,,,,,,
RI,2021-04-03 06:32:22.419611,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-03 06:32:22.667775,,,,,,,,,,,,,1087,8092,,87713,,136345,28808,107537.0,5171682,583946,4587736,466318,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-03 06:32:23.014953,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-03 06:32:25.642797,2021-04-01 06:00:00.000000,,,,,2928,,875,,,,47639,,,2644444,389690,,1095056,181309,,21408181,2718423,,2400470,,,,,3302581,232648,,,,
UT,2021-04-03 06:32:27.133204,2021-04-02 13:20:00.983000,386550,1645433,1969047,,151,15573,46,2455,,862.0,2131,,,375031,,,,,,,354405,2745191,323614,,,,,,64943,,62259.0,1104407,369104.0
VA,2021-04-03 06:32:29.382691,,622339,,,,1045,26609,243,,137,,10279,1653,8626,,136292,2021-04-02T00:00:00.000,232689,32343,,,589562,,486047,6524620,,,,1704664,137936,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-03 06:32:31.110014,2021-04-02 04:00:00.000000,19755,,357531,,36,,2,,,,228,,,16248,531,,,,,1353928,,,19224,,,,,,,,,,
WA,2021-04-03 06:32:33.512804,2021-04-02 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-03 06:32:36.504162,2021-04-02 19:00:00.000000,578587,2739782,,,,27685,,2326,,,6633,,,,,,,,,,,,,7679586,,,,,,,,,
WV,2021-04-03 06:32:36.671540,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-03 06:32:36.835985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
