STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598290204.860452,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598290206.29358,,,,,,1093,13502,,1391.0,,754.0,,74,1950,44684,5941,,,,,916364,,,110769,,,,,,,,
AR,1598290206.507167,,56574,614252,,,,,,,,,687,,,50251,,,,,,670826,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598290206.883411,,198413,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598290208.791774,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598290210.201979,,55143,,668994,,,6841,,,,,1815,,,,,"Data through August 22, 2020",,,,,,,,938596,,,,,,,
CT,1598290211.005975,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598290212.967977,,13639.0,,269401.0,,85.0,,26.0,,13,,604.0,,,10835.0,,,,,,,,,,,,,,,,,
DE,1598290221.71095,,16942.0,206559.0,223501.0,,,,,,,,604.0,72.0,532.0,8972.0,1012.0,2020-08-23 00:00:00,,,,,,,15930.0,,,,,,,,
FL,1598290223.28696,,602829,3844327,4453929,3561.0,4646,37032,,,,,10534,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598290223.949055,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598290224.117321,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598290225.550311,,6600,,178824,,,396,,,,,47,,,2143,,8/23/20,,,,,,,,,,,,,,,
IA,1598290226.497036,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598290227.189128,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598290229.699753,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598290232.136757,,43529,,,,4390,,1346,,,,881,6,875,,3348,"Current as of August 23, 2020 - Limited Reporting on Sundays",,,,,,,40181,,,,,,,,
LA,1598290233.579501,,143566,,1772481,,941,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598290234.903616,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598290235.304231,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
ME,1598290235.947007,2020-08-24 00:00:00.000,4356,,,,6,409,5,,1,,131,,,3762,446,,9409,470,8926.0,234410,5458,228718,3910,,,,,,,,
MI,1598290237.670562,2020-08-23 04:00:00.000,96792,,,,646,,173,,95,,6393,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,1598290238.360839,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598290240.184835,,75075,,914833,,957,,,,118,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598290240.938464,2020-08-23 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598290241.437559,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598290248.783761,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,1598290250.697298,,10000,182018,192018,,,,,,,,,4,108,8206,,,8218,308,7910.0,435276,,,,,,,,,,,
NE,1598290252.475681,2020-08-23 23:20:00.000,31889,307711,340076,,146,1910,,,,,378,,,24155,,,,,,,,,,,,,,,,,
NH,1598290253.007993,,,,196064,,12,711,,,,,429,,,6428,,,,,,,,,7107,,29236,,,,,,
NJ,1598290254.315596,2020-08-24 16:00:00.000,189719,,,,446,,66,,27,,,1829,14120,33641,,,,,,2676812,,,,,,,,,,,
NM,1598290254.387286,2020-08-23 21:50:03.629,24396,,719300,,64,3031,,,,,745,,,11539,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598290254.820571,,430145,,7683190,,,,,,,,,,,,,2020-08-23T00:00:00.000,,,,,,,,,,,,,,,
OH,1598290255.25376,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598290255.481554,,53522,,,,,,,,,,730,,,44660,,2020-08-24,,,,,,,,,,,,,,,
OR,1598290256.24256,,24421,486900,510056,,173,1984,47,,19,,417,,,4589,,,,,,,,,23156,,,,,,,,
PA,1598290263.24805,,129474,1433364,,,518,,,,71,,7579,,,104873,3652,,,,,,,,125822,,,,,,,,
PR,1598290263.409672,,13922,,,,363,,71,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598290263.813944,,,233372,254674,,80,2460,11,,4,,1035,,,2052,,8/24/2020,,,,,30345,443325,21302,473670,,,,,,,
SC,1598290265.99643,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598290266.192428,2020-08-23 05:00:00.000,143937,,,,,6378,,,,,1567,,,104054,2937,,,,,2042256,170788,1871468,141000,,,,,,,,
TX,1598290267.708863,2020-08-22 06:00:00.000,577537,,4668028,,5186,,1809,,,,11370,,,451776,,,344218,27726,,4668028,,,,,,,,21648.0,3151.0,,
UT,1598290269.162,2020-08-23 13:22:36.164,49115,,624836,,156,2926,58,743.0,,298.0,385,,,,,,,,,766985,,,,,,,,,,,
VA,1598290271.197743,,113630,,,,1127,9207,256,,134,,2471,119,2352,,4863,2020-08-24T00:00:00.000,120479,9690,,,131291,,108767,1479117,,,,,,,
VI,1598290271.43275,,984,13458,,95.0,,,,,,,11,,,712,,"Sun, August 23, 2020, 06:50 pm",,,,14537,,,,,,,,,,,
