STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602379803.674858,,10428,,,,66,,,,5,,60,,,5761,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602379806.300169,,164526,,,,792,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602379806.702869,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602379807.060091,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602379808.537928,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602379811.648025,,77642,,1006847,,,7879,,,,,1998,,,,5326,"Data through October 9, 2020",173391,12222,161169.0,,,,72316,1541162,,,,,,,,,
CT,1602379812.159294,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602379813.599599,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602379815.2649,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1602379816.803824,2020-10-10 04:00:00.000,330269,,,,1646,29611,,,,,7393,,,,,,,,,,,,,,,,,,,,,,
GU,1602379816.922358,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602379819.842142,,,,,,,929,,,,,168,,,10713,198,10/10/20,,,,,13316,,13371,450894,,,,,,,,,
IA,1602379820.031267,2020-10-10 10:45:11.430,98356,,855596,,450,,,,,,1454,,,75935,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602379820.624892,2020-10-10 00:00:00.000,316423,,,,1807,,406,,166,,8975,246,,224516,3038,10/09/2020 23:59:00,,,,6243635,,,,,,,,,,,,,
IN,1602379822.889927,,133411,,1474639,,1180,,339,,115,,,227,3555,,2672,2020-10-09,,,,2306562,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602379824.839961,,79445,,,,6094,,1586,,,,1249,13,1236,13539,11003,"Current as of October 10, 2020",78505,,,1536175,,,68442,,,,,35468.0,,,,,
LA,1602379825.687069,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602379827.458135,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602379827.790684,2020-10-10 14:00:00.000,130795,1589007,,,383,16006,91,,,,,145,3850,7721,,,,,,2863083,156823,,,,,,,,,,,,
ME,1602379828.512988,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602379830.623618,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602379831.385055,,110828,,1561103,,,8302,,2277.0,,,,53,2131,99054,,,,,,,,,,2288662,,,,,,,,,
MO,1602379832.99655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602379833.627203,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602379834.225124,,104638,,,,,,,,,,3096,271,2825,,9550,,40048,,,796968,,,95088,,,,,66989.0,,,,,
MT,1602379834.63569,2020-10-09 12:00:00.000,18117,,,,280,885,,,,,209,,,11361,,,,,,388649,,,,,,,,,,,,,
NC,1602379841.158084,,229752.0,,,,1034,,,,,,3765.0,,,,6660.0,,,,,3335044.0,,,222988.0,,,,,9108.0,,,,,
ND,1602379843.067773,,,230558,257186,,,,,,,,,4,230,22123,,,10140,485,9655.0,704274,,651570,26627,678197,,,,,,,,,
NE,1602379845.555168,2020-10-10 19:30:00.000,51144,453288,504746,,299,2499,,,,,519,,,36091,,,,,,715692,61254,653140,,,,,,,,,,,
NH,1602379846.085303,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602379847.816099,2020-10-10 16:00:00.000,212877,,,,738,,156,,49,,,1788,14383,35326,,,,,,3914021,,,,,,,,,,,,,
NM,1602379847.889157,2020-10-10 21:20:48.766,32722,,,,130,3704,,,,,907,,,18621,,,,,,989652,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602379848.348078,,473143,,11921319,,,,,,,,,,,,,2020-10-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602379849.024814,,167458,,,,,16355,,3425.0,,,4997,308,4689,,9694,10/10/2020,,,,,,,157764,,,,,,,,,,
OK,1602379849.065913,,98621,,,,,,,,,,1095,,,83633,,2020-10-10,,,,,,,,,,,,,,,,,
OR,1602379849.92361,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602379851.22379,,,,,,,,,,,,,,,138550,,,,,,3326440,,,,,,,,,,,,,
PR,1602379851.388815,,26558,,,,347,,55,,31,,728,180,548,,,,,26806,,,26558,,,,,,,,,,,,
RI,1602379851.949216,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602379852.039024,,,,,,,,,,,,,205,3346,,5706,,,,,,,,150915,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602379852.160859,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
