,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1588845783.190875,1588680000000.0,372,,23655,,8.0,38,,,,10,,,284,,
AL,1588845783.922171,,8691,,112068,,1163.0,,444.0,,265.0,343,,,,,
AR,1588845784.218566,,3611,56384.0,59995,0.0,,,,,,87,,,2123,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,
CO,1588845784.869453,,17830,,89529,,,2986,,,,921,,,,,"Data through May 5, 2020"
CT,1588845785.362257,,30995,,111447,,,1445,,,,2718,,,,,2020-05-05T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1588845785.679252,1588782600000.0,5778,20690.0,,,299.0,,65.0,,,193,,,2008,,
FL,1588845785.970585,,38002,442049.0,482005,1351.0,,6776,,,,1605,,,,,
GA,1588845786.200486,1588772021178.0,30420,,,,,,,,,1295,,,,,
GU,1588845786.332607,,147,,,,,,,,,5,,,123,4.0,
HI,1588845786.698417,,626,,,,,74,,,,17,,,558,,5/6/20
IA,1588845786.850484,1588692600000.0,10404,,63171,,414.0,,,,,219,,,3803,,
ID,,,,,,,,,,,,,,,,,
IL,1588845787.451364,1588723200.0,68232,,361260,,4832.0,,1231.0,,780.0,2974,,,,,05/05/2020 23:59:00
IN,1588845788.114856,,21870,,120496,,1558.0,,526.0,,281.0,,,1264.0,,,2020-05-05T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1588845788.496646,,5934,,,,1315.0,,172.0,,,283,,,,,
LA,1588845788.705756,,30399,,194672,,,,,,,2094,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1588845789.019331,1588741200000.0,28163,115849.0,,,1707.0,5497,584.0,,,1338,99.0,,1903,,
ME,,,,,,,,,,,,,,,,,
MI,1588845789.539431,,,,,,1818.0,,794.0,,617.0,,,,24001,,
MN,1588845789.736131,,8568,,,,,,,,,485,,,,,
MO,1588845789.91802,,9102,,,,,,,,,396,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1588845790.088749,1549497600000.0,456,,,,6.0,,,,,16,,,417,,
NC,1588845790.216114,,12758,,,,516.0,,,,,477,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1588845790.734718,,6771,30987.0,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1588845791.446882,1588780800000.0,131890,154686.0,256064,,4996.0,,1470.0,,1107.0,8549,,,15642,,
NM,1588845791.534578,1588802464839.0,4291,,85684,,193.0,687,,,,169,,,1073,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1588845791.819892,,51845,,,,2484.0,,,,548.0,3106,,,,,
PR,1588845791.989235,,2031,,,,,,18.0,,14.0,102,,46.0,,,
RI,1588845792.310145,1586304000000.0,10205,69168.0,79373,,324.0,,86.0,,60.0,370,,,,,
SC,1588845792.465549,1586599853000.0,6936,,,,,,,,,305,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1588845792.977922,1588744800000.0,34422,,,,1812.0,,,,,948,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1588845793.172843,1588654800000.0,908,,17876,,26.0,,,,,52,,,706,,
WA,,,,,,,,,,,,,,,,,
WI,1588845793.339321,1588791600000.0,8901,87826.0,,,,1694,,423.0,,362,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
