STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597505403.955757,,4869,,,,38,,,,3,,27,,,1371,,,,,,295929,4698,290927,,,,,,,,,
AL,1597505405.431963,,,,,,1376,12607,,1313.0,,719.0,,68,1828,41523,4223,,,,,,,,103357,,,,,,,,
AR,1597505407.493276,,52392,536268,,0.0,,,,,,,587,,,45446,,,,,,588660,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597505407.895239,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597505409.414138,,601075.0,,,,6364.0,,1850.0,,,,10996.0,,,,,2020-08-13T00:00:00,,,,9556598,,,,,,,,,,,
CO,1597505411.331902,,52538,,616772,,,6718,,,,,1768,,,,3553,"Data through August 13, 2020",,10189,137933.0,,,,48985,848795,,,,,,,
CT,1597505411.76785,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597505413.203656,,13159.0,,239216.0,,81.0,,28.0,,14,,597.0,,,10452.0,,,,,,,,,,,,,,,,,
DE,1597505422.660953,,16396.0,192365.0,208761.0,,,,,,,,593.0,69.0,524.0,8649.0,1004.0,2020-08-14 00:00:00,,,,,,,15392.0,,,,,,,,
FL,1597505604.572744,,563285,3597280,4167081,3718.0,5898,33568,,,,,9276,,,,,"Data through Aug 14, 2020 verified as of Aug 15, 2020 at 09:25 AM",,,,5632204,726846,4875096,,,401862,26788.0,375046.0,,,,
GA,1597505604.76632,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597505604.886611,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597505606.483585,,4543,,156266,,,277,,,,,40,,,1756,,8/14/20,,,,,,,,,,,,,,,
IA,1597505606.767168,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597505607.477655,2020-08-14 00:00:00.000,202691,,,,1612,,345,,126,,7721,211,,140565,1332,08/13/2020 23:59:00,,,,3285348,,,,,,,,,,,
IN,1597505609.664909,,78632,,886489,,910.0,,291.0,,80.0,,,207,2906,,2072,2020-08-13,,,,1130012,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597505611.002028,,38298,,697909,,4159,,1297,,,,804,5,799,9021,2733,"Current as of August 14, 2020",44926,,,,,,35565,,,,,665.0,,,
LA,1597505612.100076,,136737,,1637012,,1243,,,,197,,4307,,,103512,,,,,,,,,,,,,,,,,
MA,1597505613.972413,,113729,,1402730,,398,12150,58,,31,,,222,8582,100486,8802,8/14/2020,,,,1853032,,,,,104191,,,,,64773,
MD,1597505614.332562,2020-08-15 14:00:00.000,99693,1027959,,,460,13556,107,,,,,137,3499,5995,,,,,,1591210,117306,,,,,,,,,,
ME,1597505615.109223,2020-08-14 00:00:00.000,4115,,,,6,399,2,,1,,126,,,3604,418,,9208,454,8741.0,206936,5215,201496,3697,,,,,,,,
MI,1597505617.065442,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,266,6300,63636,9584,,235572,,,2288733,128306,2160427,91140,,,,,,,,
MN,1597505617.174629,,64413,,,,,5783,,1679.0,,,,,1693,57457,,,,,,,,,,,,,,,,,
MO,1597505618.983538,,65270,,824869,,882,,,,107,,1335,,,,,,,,,1093970,75959,1016099,,,63781,2460.0,,,,1402,539.0
MP,1597505619.637031,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597505620.156433,2020-08-14 12:00:00.000,5659,,,,90,324,,,,,82,,,4123,,,,,,200936,,,,,,,,,,,
