STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-22 16:30:04.304106,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-22 16:30:05.512439,,487520,,2260261,,867,44767,,2623,,1490.0,9592,2066,7526,275245,105189,,,,,,,,382331,,115044.0,,,,,,,,
AR,2021-02-22 16:30:05.763572,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-22 16:30:06.222250,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-22 16:30:07.421390,,3441946.0,,,,7313.0,,2073.0,,,,49105.0,,,,,2021-02-20T00:00:00,,,,47043348,,,,,,,,,,,,,
CO,2021-02-22 16:30:09.264918,,420614,,2533271,,,23169,,,,,3907,728,5164,,22594,"Data through February 20, 2021",352845,55045,335968.0,,,,398020,6011339,,,,,,,,,
CT,2021-02-22 16:30:10.099133,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-22 16:30:12.872240,,39755.0,,429956.0,,207.0,,54.0,,33,,995.0,,,28457.0,,,,,,,,,,1198762.0,,,,,,,,,
DE,2021-02-22 16:30:14.805839,,85090.0,532452.0,617542.0,,,,,,,,1368.0,131.0,1237.0,,4481.0,2021-02-21 00:00:00,,,,1359259.0,88513.0,,80609.0,,,,,,,,,,
FL,2021-02-22 16:31:05.552519,,1834708,9012223,10846931,8223.0,,78946,,,,,30434,,,,,"Data through Feb 20, 2021 verified as of Feb 21, 2021 at 09:25 AM",997190,165482,831212.0,18567270,2400590,16078849,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-22 16:31:06.715405,2021-02-21 05:00:00.000000,,,,,2776,54753,,8927,,,,2111,14633,,180693,,,,,,,,804812,,,,,,,,,,
GU,2021-02-22 16:31:07.106740,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-22 16:31:07.985417,2021-02-19 18:30:00.000000,,,,,42,2182,11,,7,,431,,,,730,,,,,,26711,,27174,1063576,,,,,,,,,
IA,2021-02-22 16:31:08.092437,2021-02-21 10:45:18.339000,332573,,1538871,,229,,,,,,5336,,,309168,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-22 16:31:09.064999,2021-02-21 00:00:00.000000,1174409,,,,1468,,356,,170,,20269,2197,,,,02/20/2021 23:59:00,,,,17622800,,,,,,,,,,,,,
IN,2021-02-22 16:31:13.082222,,655541,,3083893,,870,,161,,80,,,425,11947,,3458,2021-02-20T00:00:00,,,,7754038,746727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-22 16:31:14.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-22 16:31:14.885330,,424176,,,,756,,,,120,,9466,668,8798,396834,58317,,,,,5358370,,,365859,,,,,429239,,,,,
MA,2021-02-22 16:31:19.153657,,,,4824588,,927,19176,234,,153.0,,,318.0,15508,477796,29640.0,2021-02-20 00:00:00,,,,15549944.0,645482.0,,539644,,153152.0,14895.0,,,,539089.0,,,
MD,2021-02-22 16:31:19.548180,2021-02-22 15:00:00.000000,376966,2964696,,,992,34493,276,,,,,182,7550,9606,,,,,,7677006,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-22 16:31:21.906037,2021-02-22 00:00:00.000000,43594.0,,,,72,1508.0,22,,6,,658.0,,,12766.0,9035.0,,14868,794,14062.0,1568061,40903,1524848,34559.0,,,,,196429,10066,,,186112,
MI,2021-02-22 16:31:24.888623,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-22 16:31:26.237345,,479036,,3417125,,,25455,,5258,,,6432,270,6162,465382,22666,,,,,,,,456370,6754710,,,,406336,,,,,
MO,2021-02-22 16:31:37.523617,,,,,,,,,,,,,,7715,,,,146947.0,,,4403835,,,475348,,,,,798081.0,,,,,
MP,2021-02-22 16:31:38.103450,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-22 16:31:38.968532,2021-02-20 12:00:00.000000,98779,,,,78,4522,,,,,1342,,,95211,,,,,,1048901,,,,,,,,,,,,,
NC,2021-02-22 16:31:56.083345,,842637.0,,,,1647,,,,,,10925.0,,,,104633.0,,,,,6384611.0,,,737674.0,,,,,710973.0,,,,,
ND,2021-02-22 16:31:58.262638,,99277,302885,,,40.0,,8.0,,,,,30,1438,97114,5045,,13395,1442,11953.0,1492888.0,,,94232,1393460,,,,131404.0,,,,,
NE,2021-02-22 16:32:03.458594,2021-02-22 13:45:00.000000,199045,757334,956892,,161,6031,,,,,2047,,,142336,,,,,,2316398,230838,2082984,,,,,,,,,,,
NH,2021-02-22 16:32:11.353717,,73413,,623046,,109,,,,,,1154,,,69319,21663,,38983,,,1410731,,,51750,,37421.0,,,183338,,,,,
NJ,2021-02-22 16:32:12.455379,2021-02-21 17:00:00.000000,,,,,2023,,438,,289,,,2289,20569,74109,83659,,,,,10244488,,,682746,,,,,,,,,,
NM,2021-02-22 16:32:12.538627,2021-02-21 22:21:38.806000,182789,,,,242,12916,,,,,3624,,,132219,,,,,,2609761,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-22 16:32:13.027211,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-22 16:32:13.494808,,419354,,,,,,,,,,4181,,,399817,,2021-02-21,,,,,,,,,,,,,,,,,
OR,2021-02-22 16:32:14.153131,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-22 16:32:39.307351,,915018,3827159,,,1963,,418,,240,,23614,,,811315,126304,,,,,10070782,,,788714,,,,,,,,,,
PR,2021-02-22 16:32:39.537002,,,,,,233,,41,,34,,1983,294,1689,89469,7577,,,78173,,,,,91680,,,,,,,,,,
RI,2021-02-22 16:32:39.999008,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-22 16:32:40.215568,,,,,,,,,,,,,915,7409,,67988,,,,,,,,436161,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-22 16:32:40.333867,2021-02-21 19:00:00.000000,765137,,,,,18284,,,,,11133,,,737635,122464,,,,,6674491,741254,5933237,642673,,,,,,,,,,
TX,2021-02-22 16:32:42.464282,2021-02-20 06:00:00.000000,,,,,7146,,2268,,,,41343,,,2318193,342467,,995393,143699,,19165851,2558042,,2245634,,,,,2303319,192327,,,,
UT,2021-02-22 16:32:44.205893,2021-02-21 13:29:49.218000,366735,1511410,1822541,,263,14445,100,2269,,796.0,1852,,,344387,,,,,,,339548,2456796,311131,,,,,,57347,,54964.0,846853,286108.0
VA,2021-02-22 16:32:46.283583,,565270,,,,1540,23530,318,,187,,7486,1041,6445,,118628,2021-02-22T00:00:00.000,218920,26953,,,545660,,446642,5762389,,,,1307285,118379,,,,
