STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601928004.060863,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1601928006.442239,,159713,,,,791,17420,,1847.0,,1047.0,2559,142,2417,67948,18791,,,,,1167513,,,140922,,59283,,,,,,,,
AR,1601928006.758252,,87013,,,,499,,228,,88,,1425,147,1278,78358,3707,,,,,1072343,83306,989037,83306,,,,,,,21860,4083.0,,17777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601928007.14843,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601928008.523209,,826784.0,,,,3146.0,,805.0,,,,16149.0,,,,,2020-10-04T00:00:00,,,,15301681,,,,,,,,,,,,,
CO,1601928010.918336,,73076,,950759,,,7673,,,,,1968,,,,5060,"Data through October 3, 2020",170539,11967,158572.0,,,,68016,1430540,,,,,,,,,
CT,1601928011.38711,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601928012.922834,,15547.0,,219912.0,,95.0,,28.0,,12,,631.0,,,12306.0,,,,,,,,,,401568.0,,,,,,,,,
DE,1601928018.33564,,21363.0,274472.0,295835.0,,,,,,,,645.0,80.0,565.0,10880.0,1076.0,2020-10-04 00:00:00,,,,,,,20287.0,,,,,,,,,,
FL,1601928019.569032,,717874,4694809,5419897,4063.0,2114,45282,,,,,14886,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601928019.993753,2020-10-05 04:00:00.000,323714,,,,1822,28987,,,,,7192,,,,,,,,,,,,,,,,,,,,,,
GU,1601928020.106625,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601928021.900161,,,,305925,,,889,,,,,156,,,10446,187,10/4/20,,,,,,,12804,,,,,,,,,,
IA,1601928022.003357,2020-10-05 10:45:09.560,92901,,824048,,389,,,,,,1388,,,71798,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601928022.627453,2020-10-05 00:00:00.000,303394,,,,1631,,382,,155,,8805,249,,209950,2739,10/04/2020 23:59:00,,,,5924956,,,,,,,,,,,,,
IN,1601928024.587604,,125976,,1425175,,1019,,308,,103,,,227,3454,,2579,2020-10-04,,,,2181850,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601928026.006774,,72617,,,,5474,,1539,,,,1209,12,1197,,9428,"Current as of October 4, 2020 - Limited Reporting on Sundays",,,,,,,63189,,,,,,,,,,
LA,1601928026.883713,,,,2389595,,547,,,,71,,5396,,,154163,1425,,,,,,,,168512,,,,,,,,,,
MA,1601928028.282707,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1601928028.487115,2020-10-05 14:00:00.000,127791,1540526,,,338,15745,85,,,,,144,3817,7657,,,,,,2734800,153142,,,,,,,,,,,,
ME,1601928029.140262,2020-10-05 00:00:00.000,5545,,,,10,454,1,,1,,142,,,4807,,,10487,528,9945.0,466100,6860,458935,4963,,,,,,,,,,
MI,1601928030.593398,2020-10-05 04:00:00.000,128923,,,,678,,158,,67,,6816,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1601928031.270264,,104799,,1494177,,,7940,,2189.0,,,,53,2083,94416,,,,,,,,,,2169786,,,,,,,,,
MO,1601928032.791787,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601928033.355476,2020-10-05 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1601928033.933298,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
