,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591393203.311086,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591393204.037757,,,,239159,,,1949,,603.0,,358.0,,4,672,,314,,,,,,,,19073
AR,1591393206.224566,,8651,142324,150975,0.0,137,792,,,32,138.0,152,,,6077,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591393206.703372,,24332,,,,,,,,,,1012,,,,,,,,,,,,
CA,1591393207.31731,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591393209.505778,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591393209.903066,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591393210.136226,,61488,1073452,1135865,1193.0,,11066,,,,,2745,,,,,,,,,,,,
GA,1591393210.288628,1591365941909.0,49847,,,,,,,,,,2147,,,,,,,,,,,,
GU,1591393210.468718,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591393210.946809,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591393211.135603,1591353546000.0,21094,,179813,,299,,,,,,589,,,12464,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591393212.888233,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591393216.154785,,36578,,291638,,924,,368,,147,,,180,2078,,921,2020-06-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591393217.68548,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591393218.358724,,41989,,420786,,604,,,,75,,2801,,,31728,,,,,,,,,
MA,1591393218.686373,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591393218.844967,1591365600000.0,56770,290956,,,1076,9346,455,,,,,122,2580,4159,,,,,,405414,,,
ME,1591393219.15743,1591374600000.0,2482,,,,,293,,,,,98,,,1797,0,,,,,,,,
MI,1591393220.960192,1591329600000.0,58525,,622830,,617,,321,,205,,5615,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591393221.104262,,26980,,,,,3289,,1044.0,,,,,1148,21864,,,,,,,,,
MO,1591393222.31931,1591381807209.0,14253,,224542,,,,,,,,799,,,,,,28745,1084.0,27626.0,254990,16681.0,237939.0,14028
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591393222.976952,1549497600000.0,541,,45888,,1,68,,,,,18,,,470,,1591272000000,,,,,,,
NC,1591393223.269462,,33046,,,,717,,,,,,966,,,,,,,,,,,,
ND,1591393224.125731,,2745,74111,76856,,30,180,,,,,71,,,2242,,,3148,107.0,3041.0,107509,,,
NE,1591393226.053784,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591393226.920454,1591372800000.0,163336,918891,,,1989,,542,,406,,12049,,,27433,,,,,,,,,
NM,1591393227.030264,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591393227.484079,,376208,,2359512,,,,,,,,,,,,,2020-06-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591393227.613019,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591393228.402737,,75005,424201,,,1174,,,,268,,5886,,,,2061,,,620.0,,,,,72292
PR,1591393228.556009,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591393228.977712,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591393229.190195,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591393229.325472,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591393230.130684,1591250400000.0,71613,,1061576,,1855,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591393230.401103,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591393231.671268,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591393231.820313,1591246800000.0,1027,,39117,,14,,,,,,55,,,882,,,,,,,,,
WA,1591393232.01017,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591393232.194257,1591365809000.0,20249,303332,,,,2791,,625.0,,,633,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591393232.44238,,933,,,,,,,,,,17,,,755,212,,,,,,,,721
