,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590976562.655962,1590840000000.0,460,,53063,,10,46,,,,,10,,,368,,,,,,,,,
AL,1590976564.117114,,,,221307,,,1853,,591.0,,355.0,,2.0,630.0,9355,289.0,,,,,,,,17952.0
AR,1590976564.35828,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590976564.813377,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1590976565.665587,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590976566.497425,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1590976566.981179,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590976567.445548,,56163,965186,1022265,1332.0,,10453,,,,,2534,,,,,,,,,,,,
GA,1590976567.598387,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1590976567.77424,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1590976568.139581,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1590976568.252548,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590976568.964634,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1590976571.85848,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590976572.627387,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590976573.564271,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590976573.708898,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590976574.0009,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1590976574.826613,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1590976574.927302,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1590976576.21033,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590976576.707734,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590976576.869925,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,1590976577.734661,,2577,69463,72040,,36,167,,,,,61,,,1959,,,2688.0,89.0,2599.0,94711,,,
NE,1590976579.079595,,14101,89564,103813,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590976580.262832,1590940800000.0,160445,,,,2497,,46,,459,,11698,,,26560,,,,,,,,,
NM,1590976580.349916,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590976580.77604,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590976580.90813,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590976581.961242,,72546,383111,,,1309,,,,298,,5555,,,,2010.0,,,620.0,,,,,69916.0
PR,1590976582.204543,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590976582.817386,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590976582.989785,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590976583.174649,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1590976584.128987,1590818400000.0,64287,,951865,,1684,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1590976584.369911,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1590976585.520538,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590976585.685213,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590976585.947857,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590976586.114812,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590976586.26338,,903,,,,,,,,,,16,,,658,210.0,,,,,,,,693.0
