STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-17 17:30:04.059421,,50017,,,,67,1152,,,9,,229,,,,,,,,,1398649,59982,1337142,,,,,,,,,,,
AL,2021-01-17 17:30:05.634589,,422598,,,,2772,38763,,2484,,1420.0,6120,1022,5098,221961,86545,,,,,2029488,,,336053,,97007.0,,,,,,,,
AR,2021-01-17 17:30:05.878131,,270178,,,,1292,,421,,214,,4293,743,3550,240051,52130,,,,,2261205,218048,2043157,218048,,,,,,,311571.0,61405,,250166.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-17 17:30:06.225925,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-17 17:30:07.400226,,2900246.0,,,,21579.0,,4846.0,,,,32960.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-17 17:30:08.658020,,373483,,2288202,,,20664,,,,,3907,,,,17314,"Data through January 15, 2021",283018,38519,278015.0,,,,356169,4973741,,,,,,,,,
CT,2021-01-17 17:30:09.515587,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-17 17:30:11.993783,,33851.0,,381070.0,,287.0,,64.0,,36,,850.0,,,23456.0,,,,,,,,,,1009392.0,,,,,,,,,
DE,2021-01-17 17:30:13.863866,,69372.0,481791.0,551163.0,,,,,,,,1016.0,106.0,910.0,,3146.0,2021-01-15 00:00:00,,,,1108131.0,71272.0,,66226.0,,,,,,,,,,
FL,2021-01-17 17:30:15.783567,,1531830,7963652,9495482,6164.0,7317,68780,,,,,24380,,,,,"Data through Jan 15, 2021 verified as of Jan 16, 2021 at 09:25 AM",650372,71851,578113.0,15705531,1995165,13638884,,17546717,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-17 17:30:16.930565,2021-01-16 05:00:00.000000,,,,,5861,46515,,7954,,,,1262,11029,,,,423166,52635,,5887700,638495,,674994,,,,,,,,134669,,
GU,2021-01-17 17:30:17.235100,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-17 17:30:18.033325,2021-01-14 18:30:00.000000,,,,,108,1928,20,,18,,320,,,,590,,,,,,23854,,24223,905322,,,,,,,,,
IA,2021-01-17 17:30:18.202171,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-17 17:30:19.281383,2021-01-16 00:00:00.000000,1064667,,,,3406,,711,,379,,18179,1841,,,,01/15/2021 23:59:00,,,,14667148,,,,,,,,,,,,,
IN,2021-01-17 17:30:22.847760,,590211,,2831352,,2348,,527,,279,,,374,8936,,3322,2021-01-16T00:00:00,,,,6431185,670629,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-17 17:30:24.434394,,324325,,,,,,,,,,3093,235,2858,40541,66331,"Current as of January 16, 2021",104683,,,3400741,,,257994,,,,,246465,,,,,
LA,2021-01-17 17:30:24.950369,,364853,,,,2001,,,,242,,8080,449,7631,298614,42288,,,,,4551140,,,322565,,,,,292095,,,,,
MA,2021-01-17 17:30:28.390182,,,,4334076,,2197,17109.0,433,,294.0,,,278.0,13305,324203,21698.0,2021-01-15 00:00:00,,,,12259486.0,532622.0,,444028,,143396.0,13369.0,,,,425322.0,,,
MD,2021-01-17 17:30:28.866381,2021-01-17 15:00:00.000000,326445,2716464,,,1823,29631,408,,,,,173,6394,9454,,,,,,6455048,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-17 17:30:31.147121,2021-01-16 00:00:00.000000,33559.0,,,,194,1244.0,59,,22,,511.0,,,11952,6048.0,,13998,625,13361.0,1232689,32003,1199935,27511.0,,,,,122129,6381,,,115609,
MI,2021-01-17 17:30:32.857243,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-17 17:30:33.965176,,446380,,3145270,,,23367,,4879,,,5927,217,5710,427468,17861,,,,,,,,428519,5863218,,,,289418,,,,,
MO,2021-01-17 17:30:39.419466,,437549.0,,,,,,,,,,6254.0,,,,,,124657.0,,,3933456.0,,,,,,,,513057.0,,,,,
MP,2021-01-17 17:30:40.003040,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-17 17:30:40.537156,,252475,,,,,,,,,,5521,1359,4162,,88659,,66266,,,1381192,,,163816,,,,,522512,,,,,
MT,2021-01-17 17:30:40.934538,2021-01-16 12:00:00.000000,89393,,,,172,3962,,,,,1092,,,83154,,,,,,879728,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-17 17:30:50.770880,,95864,291976,,,85.0,,9.0,,,,,22,1384,93020,3806,,13395,1442,11953.0,1382456.0,,,92058,1305288,,,,,,,,,
NE,2021-01-17 17:31:02.394671,2021-01-16 01:30:00.000000,180910,701962,883344,,457,5565,,,,,1837,,,122662,,,,,,1908692,206887,1699670,,,,,,,,,,,
NH,2021-01-17 17:31:02.914994,,55945,,561,,252,,,,,,927,,,48937,,,,,,,,,,,35589.0,,,,,,,,
NJ,2021-01-17 17:31:03.586571,2021-01-17 17:00:00.000000,,,,,3677,,651,,427,,,2091,18348,62155,62127,,,,,8616011,,,565097,,,,,,,,,,
NM,2021-01-17 17:31:03.668768,2021-01-16 22:50:30.495000,162893,,,,632,11075,,,,,2910,,,84803,,,,,,2140605,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-17 17:31:04.222398,,1219548,,28732991,,,,,,,,,,,,,2021-01-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-17 17:31:04.629657,,821507,,,,,43048,,6345,,,10135,1055,9080,,96396,01/16/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-17 17:31:04.831583,,354979,,,,,,,,,,2987,,,311883,,2021-01-17,,,,,,,,,,,,,,,,,
OR,2021-01-17 17:31:05.447560,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-17 17:31:06.870512,,767800,3471006,,,4614,,945,,589,,19310,,,578950,90026,,,,,8282718,,,677774,,,,,,,,,,
PR,2021-01-17 17:31:07.206418,,,,,,363,,53,,53,,1703,283,1420,73760,5987,,,61972,,,,,81394,,,,,,,,,,
RI,2021-01-17 17:31:07.765488,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
SC,2021-01-17 17:31:07.862778,,,,,,,,,,,,,583,5654,,36297,,,,,,,,351887,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-17 17:31:08.178718,2021-01-16 19:00:00.000000,680847,,,,,15953,,,,,8355,,,605596,96460,,,,,6000691,673621,5327070,584387,,,,,,,,,,
TX,2021-01-17 17:31:10.719429,2021-01-15 06:00:00.000000,,,,,13929,,3656,,,,31831,,,1666745,260008,,862717,107306,,15584254,2060159,,1837552,,,,,1459365,134233,,,,
UT,2021-01-17 17:31:12.319942,2021-01-16 14:22:47.951000,322252,1376445,1656763,,627,12452,231,1979,,678.0,1485,,,264246,,,,,,,304248,2144626,280318,,,,,,43229,,41470,541554,196828.0
VA,2021-01-17 17:31:14.183611,,439305,,,,4043,19913,566,,339,,5729,692,5037,,81960,2021-01-17T00:00:00.000,198429,19910,,,442196,,357345,4807396,,,,872919,84857,,,,
VI,2021-01-17 17:31:14.434250,,2260,37119,39491,112.0,,,,,,,24,,,2120,,"Sun, January 17, 2021, 11:12 am",,,,,,,,,,,,,,,,,
VT,2021-01-17 17:31:15.094907,2021-01-17 05:00:00.000000,10057,,287833,,45,,7,,,,163,,,6719,259,,,,,805019,,,9798,,,,,,,,,,
WA,2021-01-17 17:31:15.461169,2021-01-15 00:00:00.000000,285970,,,,,16370,,,,,3903,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-17 17:31:17.994052,2021-01-16 20:00:00.000000,520188,2432726,,,,23026,,2123,,,5450,,,,,,,,,,,,,5772267,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-17 17:31:18.113672,,49363,,,,,,,,,,522,,,46820,7190,,,,,,,,42173,,,,,,,,,,
