STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596177604.409265,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596177605.876343,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,,,,,,,,
AR,1596177608.265879,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596177608.638418,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596177610.312332,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,,,,,
CO,1596177611.314336,,46204,,523174,,,6413,,,,,1688,,,,3170,"Data through July 29, 2020",,9224,126496.0,,,,42626,678823.0,,,,,,,
CT,1596177611.705408,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596177612.944904,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,,,,,,,,
DE,1596177628.468138,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,,,,,,,,
FL,1596177630.428032,,461379,3117738,3584193,3304.0,8395,26386,,,,,6709,,,,,"Data through Jul 29, 2020 verified as of Jul 30, 2020 at 09:25 AM",,,,4635026,580808,4035319,,,353026,18780.0,334221.0,,,,
GA,1596177630.587983,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,,,,,,,,
GU,1596177630.725604,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596177632.059625,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596177632.206501,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596177633.096157,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,,,,,
IN,1596177635.111433,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596177636.188733,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596177637.259618,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,,,,,
MA,1596177638.16516,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596177638.322133,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,,,,,
ME,1596177639.227682,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8751,407,8332.0,161668,4819,156649,3477,,,,,,,,
MI,1596177640.549345,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,,,,,
MN,1596177640.649475,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,,,,,
MO,1596177642.421702,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,,,,,
MP,1596177643.884847,2020-07-30 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596177644.387801,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,,,,,
NC,1596177648.370392,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,,,,,
ND,1596177649.293572,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,,,,,
NE,1596177650.917199,2020-07-30 00:00:00.000,25766,245190,271245,,150,1610,,,,,328,,,18997,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596177652.267393,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,,,,,,,,
NM,1596177652.351902,2020-07-30 21:31:23.354,20388,,551637,,156,2667,,,,,635,,,8015,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596177652.7401,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1596177653.212217,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,,,,,
OK,1596177653.250897,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,,,,,,,,
OR,1596177654.297208,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,,,,,
PA,1596177655.281161,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,,,,,,,,
PR,1596177655.401097,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,,,,,,,,
RI,1596177655.835682,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,,,,,
SC,1596177656.013932,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596177656.182783,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596177657.299375,2020-07-29 06:00:00.000,412107,,3609474,,9296,,,,,,6274,,,260542,,,239566,11430,,3609474,,,,,,,,,,,
UT,1596177658.362455,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,,,,,
VA,1596177660.457757,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,,,,,
VI,1596177661.157141,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,,,,,,,,
VT,1596177661.501655,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,,,,,
WA,1596177661.94313,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596177662.082197,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596177662.310432,,2686,,,,,,,,,,26,,,2065,469,,,,,,,,2217,,,,,,,,
