,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590790563.526319,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590790564.641963,,16823,,208883,,,1800,,577.0,,344.0,605,,,9355,,,,,,,,,
AR,1590790565.123965,,6777,116113,122890,0.0,,,,,,,132,,,4946,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590790565.510518,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590790566.168404,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590790566.894983,,25613,,173300,,,4307,,,,,1436,,,,,"Data through May 28, 2020",,4101.0,50551.0,,,,
CT,1590790567.378036,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590790567.629303,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590790567.788972,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590790567.94444,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590790568.510319,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590790568.61954,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590790569.280048,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590790572.457154,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590790572.94893,,9464,,,,1687,,272,,,,418,,,,,,,,,,,,
LA,1590790573.750988,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590790573.926704,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590790574.291395,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590790575.354899,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590790575.783469,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590790577.062957,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590790577.581117,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590790577.718078,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590790578.754866,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590790580.082217,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590790581.119775,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590790581.29172,1590789368634.0,7493,,188261,,193,1317,,,,,344,,,2728,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590790582.229046,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590790582.276074,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590790582.911643,,70735,,,,1414,,,,310,,5464,,,,,,,,,,,,
PR,1590790583.074391,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590790583.557555,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590790583.761526,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590790583.869875,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590790584.559116,1590645600000.0,61006,,893275,,1701,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590790584.716351,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590790586.190925,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590790586.344651,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590790586.586425,1590710400000.0,21071,,,,,,,,,,1111,,,,,,,,,,,,
WI,1590790586.74791,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590790586.932176,,891,,,,,,,,,,15,,,642,209.0,,,,,,,,682.0
