,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590359522.545444,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590359523.267881,,14327,,33609,,,1612,,537.0,,320.0,551,,,,,,,,,,,
AR,1590359523.498017,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590359524.06002,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590359524.671061,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3614.0,43765.0,,,
CT,1590359525.159517,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590359525.465447,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590359525.630345,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590359525.770273,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590359526.257423,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590359526.428997,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590359527.141003,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590359530.034193,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590359530.447577,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590359531.118218,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590359531.281407,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590359531.604995,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590359532.775005,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590359532.869981,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590359533.963567,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590359534.380591,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590359534.504754,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590359535.764332,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590359537.564115,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590359537.646314,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590359538.336341,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590359538.3746,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590359538.66387,,67713,,,,1497,,,,353,,5124,,,,,,,,,,,
PR,1590359539.402087,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590359539.682662,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590359539.830825,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590359539.991081,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590359541.559031,1590127200000.0,55348,,762706,,1572,,,,,,1519,,,31223,,,71731.0,2866.0,,,,
UT,1590359541.805165,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590359542.914782,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590359543.049951,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590359543.244754,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590359543.412192,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590359543.604631,,838,,,,,,,,,,12,,,575,200,,,,,,,
