STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-13 10:30:03.723473,,39101,,,,146,883,,,18,,176,,,,,,,,,1133418,47061,1085086,,,,,,,,,,,
AL,2020-12-13 10:30:05.245075,,,,,,2161,28146,,2356,,1350.0,,478,3624,174805,52306,,,,,,,,240535,,,,,,,,,,
AR,2020-12-13 10:30:05.480159,,184252,,,,1071,,374,,177,,2911,292,2619,159827,26377,,,,,1843031,157875,1685156,157875,,,,,,,177317,32114,,145203.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-13 10:30:06.052922,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-13 10:30:07.304887,,1521432.0,,,,13410.0,,2866.0,,,,20847.0,,,,,2020-12-11T00:00:00,,,,26886130,,,,,,,,,,,,,
CO,2020-12-13 10:30:08.285095,,285634,,1943859,,,16092,,,,,3012,,,,11767,"Data through December 11, 2020",232118,22018,210100.0,,,,273867,3738103,,,,,,,,,
CT,2020-12-13 10:30:09.101728,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-13 10:30:12.583999,,24643.0,,327867.0,,230.0,,59.0,,30,,713.0,,,17618.0,,,,,,,,,,770914.0,,,,,,,,,
DE,2020-12-13 10:30:14.704883,,44876.0,415824.0,460700.0,,,,,,,,815.0,97.0,718.0,20344.0,1719.0,2020-12-11 00:00:00,,,,829032.0,44977.0,,43157.0,,,,,,,,,,
FL,2020-12-13 10:30:16.597571,,1098341,6740796,7839137,6242.0,4508,58750,,,,,20049,,,,,"Data through Dec 11, 2020 verified as of Dec 12, 2020 at 09:25 AM",650372,71851,578113.0,12222564,1426016,10741096,,13741998,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-13 10:30:19.701353,,,,,,3195,,,6847,,,,871,,,,,378891,39423,,4696707,442957,,471734,,,,,,,,66306,,
GU,2020-12-13 10:30:20.066709,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-13 10:30:25.457572,,,,,,58,1357,21,,17,,271,,,,364,12/11/20,,,,,19079,,19148,731218,,,,,,,,,
IA,2020-12-13 10:30:25.556760,2020-12-12 10:45:16.295000,255009,,1278951,,820,,,,,,3208,,,187461,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-13 10:30:26.502098,2020-12-12 00:00:00.000000,841688,,,,5048,,1072,,627,,14176,1056,,,,12/11/2020 23:59:00,,,,11713184,,,,,,,,,,,,,
IN,2020-12-13 10:30:30.074741,,419536,,2406388,,3141,,914,,418,,,300,6458,,3112,2020-12-11T00:00:00,,,,4879677,380981,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-13 10:30:31.330845,,220660,,,,,,,,,,2192,125,2067,31507,40027,"Current as of December 12, 2020",98114,,,2874157,,,180633,,,,,130453,,,,,
LA,2020-12-13 10:30:31.819777,,264191,,,,1589,,,,167,,6767,302,6465,217930,18565,,,,,3720707,,,245626,,,,,147092,,,,,
MA,2020-12-13 10:30:33.555410,,,,3629920,,1670,14823.0,334,,170.0,,,250,11057,187221,10828,2020-12-11 00:00:00,,,,9477319,338478.0,,274897,,135208.0,12349.0,,,,296649,,,
MD,2020-12-13 10:30:33.834956,2020-12-12 15:00:00.000000,232009,2315445,,,1719,23189,406,,,,,163,4937,8938,,,,,,4969984,278541,,,,,,,,,164680,16775,,147905.0
ME,2020-12-13 10:30:35.586204,2020-12-12 00:00:00.000000,15620.0,,,,,871.0,,,,,257.0,,,10477.0,1933.0,,13034,442,12580.0,970122,18474,951070,13687.0,,,,,42724,1742,,,40943,
MI,2020-12-13 10:30:38.928405,2020-12-11 05:00:00.000000,426294,,,,3893,,863,,518,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-13 10:30:40.002161,,375398,,2743864,,,19428,,4213,,,4359,108,4251,335258,10038,,,,,,,,365360,4691759,,,,148431,,,,,
MO,2020-12-13 10:30:45.422588,,342347.0,,,,,,,,,,4503.0,,,,,,100473.0,,,3314288.0,,,,,,,,208423.0,,,,,
MP,2020-12-13 10:30:46.475830,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-13 10:30:47.159114,,177947,,,,,,,,,,4180,661,3519,,45017,,54191,,,1154216,,,132930,,,,,282410,,,,,
MT,2020-12-13 10:30:47.483190,2020-12-11 12:00:00.000000,72644,,,,226,3072,,,,,816,,,61877,,,,,,718502,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2020-12-13 10:33:05.044182,2020-12-13 01:00:00.000000,147688,648028,796100,,711,4784,,,,,1365,,,80829,,,,,,1548615,168033,1378863,,,,,,,,,,,
NH,2020-12-13 10:33:05.731692,,,,461629,,247,857,,,,,600,,,23046,,,,,,,,,30244,,33897.0,,,,,,,,
