STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-28 15:30:04.053259,,51951,,,,49,1200,,,5,,261,,,,,,,,,1467400,62323,1403422,,,,,,,,,,,
AL,2021-01-28 15:30:05.967403,,452734,,2116642,,2122,41483,,2533,,1449.0,7340,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-28 15:30:06.276262,,288964,,,,1029,,321,,157,,4742,903,3839,266506,58097,,,,,2379938,230867,2149071,230867,,,,,,,350434.0,68095,,282339.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-28 15:30:06.606473,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-28 15:30:07.889062,,3169914.0,,,,17710.0,,4375.0,,,,38224.0,,,,,2021-01-26T00:00:00,,,,41252482,,,,,,,,,,,,,
CO,2021-01-28 15:30:08.804448,,390258,,2368241,,,21610,,,,,3907,,,,19048,"Data through January 26, 2021",283018,43663,296319.0,,,,371210,5310316,,,,,,,,,
CT,2021-01-28 15:30:09.792670,,247339,,,,1016,,,,,,6976,1297,5679,,14985,2021-01-26T00:00:00.000,,,,5374033,281930,5084956,232354,,,,,243173,15009,,,228162,
DC,2021-01-28 15:30:12.768041,,36132.0,,397568.0,,255.0,,69.0,,40,,902.0,,,25442.0,,,,,,,,,,1064329.0,,,,,,,,,
DE,2021-01-28 15:30:14.975467,,75832.0,500582.0,576414.0,,,,,,,,1072.0,107.0,965.0,,3565.0,2021-01-26 00:00:00,,,,1200135.0,79110.0,,72267.0,,,,,,,,,,
FL,2021-01-28 15:30:16.993131,,1645507,8311858,9957365,6942.0,6679,72215,,,,,26249,,,,,"Data through Jan 26, 2021 verified as of Jan 27, 2021 at 09:25 AM",650372,71851,578113.0,16630531,2146712,14407095,,18631782,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-28 15:30:18.013242,2021-01-27 05:00:00.000000,,,,,5074,49247,,8290,,,,1508,12135,,,,437886,58216,,6296044,700011,,731826,,,,,,,,153779,,
GU,2021-01-28 15:30:18.404041,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-28 15:30:19.079559,2021-01-25 18:30:00.000000,,,,,80,2057,22,,25,,404,,,,628,,,,,,25062,,25442,953191,,,,,,,,,
IA,2021-01-28 15:30:19.168276,2021-01-27 10:45:22.434000,315170,,1455742,,408,,,,,,4500,,,277830,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-28 15:30:20.082918,2021-01-27 00:00:00.000000,1112181,,,,2931,,591,,300,,18964,1985,,,,01/26/2021 23:59:00,,,,15633443,,,,,,,,,,,,,
IN,2021-01-28 15:30:24.911584,,617176,,2920127,,1902,,430,,242,,,375,9470,,3369,2021-01-26T00:00:00,,,,6830296,701673,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-28 15:30:25.731182,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-28 15:30:26.433555,,392416,,,,1625,,,,203,,8688,536,8152,344321,48833,,,,,4859209,,,343583,,,,,341039,,,,,
MA,2021-01-28 15:30:30.135003,,,,4521391,,1930,18008,418,,270.0,,,291.0,14013,354388,24864.0,2021-01-26 00:00:00,,,,13192478.0,580673.0,,484639,,145958.0,13695.0,,,,461885.0,,,
MD,2021-01-28 15:30:30.536469,2021-01-28 15:00:00.000000,348749,2810526,,,1636,31614,376,,,,,176,6861,9479,,,,,,6865525,421831,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-28 15:30:32.701205,2021-01-28 00:00:00.000000,38454.0,,,,171,1375.0,51,,31,,567.0,,,12337.0,7390.0,,14306,685,13609.0,1355733,36663,1318252,31064.0,,,,,151052,8206,,,142674,
MI,2021-01-28 15:30:35.872055,2021-01-27 05:00:00.000000,554237,,,,1594,,377,,202,,14411,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-28 15:30:37.046361,,457317,,3220489,,,24073,,5004,,,6124,242,5882,441740,19375,,,,,,,,437942,6096425,,,,323843,,,,,
MO,2021-01-28 15:30:45.692280,,,,,,,,,,,,,,6725,,,,134890.0,,,4106829,,,454573,,,,,606339.0,,,,,
MP,2021-01-28 15:30:46.159262,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-28 15:30:46.681350,,270476,,,,,,,,,,5945,1603,4342,,99163,,72089,,,1463634,,,171313,,,,,617477,,,,,
MT,2021-01-28 15:30:47.601618,2021-01-26 12:00:00.000000,92531,,,,118,4177,,,,,1201,,,87018,,,,,,927981,,,,,,,,,,,,,
NC,2021-01-28 15:30:56.758315,,733010.0,,,,3305,,,,,,8901.0,,,,75929.0,,,,,5256265.0,,,656739.0,,,,,492898.0,,,,,
ND,2021-01-28 15:30:59.960098,,97160,294841,,,49.0,,10.0,,,,,25,1416,94728,4193,,13395,1442,11953.0,1415606.0,,,92967,1333029,,,,,,,,,
NE,2021-01-28 15:31:07.492070,2021-01-28 03:15:00.000000,188784,727526,916787,,343,5756,,,,,1917,,,133469,,,,,,2064234,217494,1844539,,,,,,,,,,,
NH,2021-01-28 15:31:15.398777,,63563,,589335,,223,,,,,,1006,,,57343,17997,,37719,,,1224489,,,45565,,36157.0,,,125242,,,,,
