STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-11 19:18:03.901537,,20832,,,,120,,,,10,,92,,,7161,,,,,,828140,24234,803424,,,,,,,,,,,
AL,2020-11-11 19:18:05.440674,,208637,,,,1171,21886,,2142,,1239.0,3201,243,2958,84471,32282,,,,,1421590,,,176355,,66749.0,,,,,,,,
AR,2020-11-11 19:18:05.692775,,124235,,,,809,,310,,126,,2112,178,1934,109235,11499,,,,,1444744,112736,1332008,112736,,,,,,,81751,13296,,68455.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-11 19:18:05.992578,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-11 19:18:07.228805,,984682.0,,,,3987.0,,1006.0,,,,18070.0,,,,,2020-11-09T00:00:00,,,,20094641,,,,,,,,,,,,,
CO,2020-11-11 19:18:08.251297,,138427,,1367027,,,10263,,,,,2201,,,,7759,"Data through November 9, 2020",189523,14272,175251.0,,,,130668,2306782,,,,,,,,,
CT,2020-11-11 19:18:09.125742,,82987,,,,548,,,,,,4707,922,3785,,5279,2020-11-09T00:00:00.000,,,,2546673,94129,2449288,77708,,,,,27240,1809,,,25431,
DC,2020-11-11 19:18:10.846421,,18379.0,,270585.0,,112.0,,30.0,,17,,657.0,,,14036.0,,,,,,,,,,567072.0,,,,,,,,,
DE,2020-11-11 19:18:12.476114,,27342.0,343283.0,370625.0,,,,,,,,724.0,87.0,637.0,14380.0,1221.0,2020-11-10 00:00:00,,,,603328.0,28875.0,,26121.0,,,,,,,,,,
FL,2020-11-11 19:18:13.881067,,846321,5620660,6466981,5019.0,3054,51731,,,,,17512,,,,,"Data through Nov 9, 2020 verified as of Nov 10, 2020 at 09:25 AM",594540,62323,531822.0,9493107,1085885,8359722,,10714303,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-11 19:18:14.271925,2020-11-10 05:00:00.000000,,,,,2000,32631,,6138,,,,466,8264,,,,339698,31536,,3772524,351881,,376054,,,,,,,,35598,,
GU,2020-11-11 19:18:14.578004,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-11 19:18:19.817764,,,,,,,1180,,,,,222,,,,232,11/10/20,,,,,16028,,16088,574852,,,,,,,,,
IA,2020-11-11 19:18:19.916585,2020-11-11 10:45:13.725000,166021,,1059706,,1190,,,,,,1898,,,104211,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-11 19:18:20.611251,2020-11-11 00:00:00.000000,523840,,,,5042,,951,,404,,10434,364,,277310,,11/10/2020 23:59:00,,,,8664483,,,,,,,,,,,,,
IN,2020-11-11 19:18:23.894861,,224374,,1853700,,2544,,649,,196,,,250,4512,,2854,2020-11-10T00:00:00,,,,3307845,211162,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-11 19:18:25.086014,,124646,,,,,,,,,,1590,28,1562,23165,20797,"Current as of November 10, 2020",87849,,,2105559,,,103849,,,,,76184,,,,,
LA,2020-11-11 19:18:26.175994,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-11 19:18:27.922667,,,,2927192,,618,,150,,68.0,,,227,9957,131646,4905,2020-11-09 00:00:00,,,,6826328,217992.0,,169976,,,,,,,207947,,,
MD,2020-11-11 19:18:28.125906,2020-11-11 15:00:00.000000,158423,1902413,,,805,18012,193,,,,,149,4100,8313,,,,,,3729915,190702,,,,,,,,,,,,
