STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593963123.816596,2020-07-03 12:00:00.000,1111,,122732,,23,70,,,3,,16,,,544,,,,,,,,,
AL,1593963125.007553,,,,449383,,800,2909,,843.0,,473.0,,23,984,22082,503,,,,,,,,43450
AR,1593963127.197576,,23209,315684,338893,0.0,285,1536,,,70,240.0,286,,,16726,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593963127.646015,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593963129.018236,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-03T00:00:00,,,,4553031,,,
CO,1593963129.932744,,33866,,347821,,,5550,,,,,1521,,,,,"Data through July 3, 2020",,7467.0,103986.0,,,,
CT,1593963130.39581,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593963131.288771,,10482.0,,105993.0,,87.0,,26.0,,18,,559.0,,,1542.0,,,,,,,,,
DE,1593963137.776284,,12128.0,111813.0,123941.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-04 00:00:00,,,,,,,11084.0
FL,1593963138.189113,,200111,2000088,2202095,1508.0,,16201,,,,,3832,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",236304,9575.0,226699.0,2662423,254652.0,2402605.0,
GA,1593963138.358626,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593963138.633437,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593963140.341196,,999,,84325,,,118,,,,,19,,,756,,7/4/20,,,,,,,
IA,1593963140.453833,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593963141.15388,2020-07-04 00:00:00.000,146612,,1734471,,1346,,336,,182,,7014,210,,102980,1122,07/03/2020 23:59:00,,,,,,,
IN,1593963145.186479,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593963146.550703,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593963147.214405,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593963147.99646,,104391,,880320,,640,11461,107,,51,,,214,7958,,5447,7/4/2020,75302,,,1116271,,,
MD,1593963148.146258,2020-07-05 14:00:00.000,69632,510330,,,409,11071,144,,,,,125,3118,5029,,,,,,713526,,,
ME,1593963148.291541,2020-07-04 00:00:00.000,3397,,,,27,358,9,,3,,107,,,2751,385,,,,,,,,3012
MI,1593963149.706758,2020-07-04 04:00:00.000,65533,,,,345,,197,,124,,5972,246,5972,52841,7048,,170893,,,1147836,90263.0,1057573.0,65533
MN,1593963149.796653,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593963151.284067,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593963151.772104,2020-07-03 12:00:00.000,1167,,98950,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593963152.269069,,71654,,,,945,,,,,,1395,,,,,,,,,,,,
ND,1593963153.175295,,3816,109312,113128,,22,242,,,,,,9,80,3324,,,5073,194.0,4879.0,201303,,,
NE,1593963154.815264,2020-07-04 23:00:00.000,19827,170101,190151,,109,1368,,,,,284,,,14340,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593963156.471051,2020-07-04 16:00:00.000,173033,,1508548,,917,,210,,151,,,1856,13333,30660,,,,,,,,,
NM,1593963156.578712,2020-07-04 21:00:14.885,13063,,372288,,121,1988,,,,,513,,,5845,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593963157.114914,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593963157.154438,,15645,,,,,,,,,,398,,,11965,,2020-07-04,,,,,,,
OR,1593963157.96312,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593963158.505434,,89375,725448,,,632,,,,111,,6749,,,,2562,,,,,,,,86813
PR,1593963158.666194,,1846,,,,118,,9,,5,,155,95,60,,,,,6070.0,,,1846.0,,
RI,1593963159.306291,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593963159.474256,,,,,,,,,,,,,7,806,,126,,,,,,,,43260
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593963159.589965,2020-07-04 05:00:00.000,50140,,,,,2860,,,,,637,,,30043,372,,,,,878230,58202.0,820028.0,49768
TX,1593963160.323831,2020-07-03 06:00:00.000,191790,,2071809,,8181,,,,,,2608,,,97430,,,201782,7274.0,,2071809,,,
UT,1593963161.242581,2020-07-04 13:37:42.410,24542,,366716,,255,1565,88,436.0,,194.0,181,,,,,,,,,,,,
VA,1593963162.451079,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1593963163.091995,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593963163.438963,2020-07-05 04:00:00.000,1249,,70024,,15,,,,,,56,,,1007,,,,,,,,,
WA,1593963163.639955,2020-07-04 00:00:00.000,35247,,,,,,,,,,1354,,,,,,,,,,,,
WI,1593963163.763198,2020-07-04 13:23:43.000,31055,579637,,,,3574,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593963163.994078,,1606,,,,,,,,,,20,,,1169,317,,,,,,,,1289
