STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593634564.044336,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593634565.288558,,,,413433,,797,2803,,814.0,,464.0,,25,947,18866,520,,,,,,,,38442
AR,1593634567.578882,,20777,290426,311203,0.0,275,1448,,,67,224.0,270,,,14531,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593634567.968681,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593634569.32381,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-29T00:00:00,,,,4167139,,,
CO,1593634570.919074,,32715,,324632,,,5489,,,,,1690,,,,,"Data through June 29, 2020",,6940.0,98921.0,,,,
CT,1593634571.34055,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593634572.612242,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593634578.984155,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593634579.604248,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 29, 2020 verified as of Jun 30, 2020 at 09:25 AM",,,,2337165,195894.0,2136944.0,
GA,1593634579.793588,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593634580.108711,,267,7110,,,,,,,,,5,,,179,8,,,,,,,,259
HI,1593634581.698228,,917,,79058,,,113,,,,,18,,,736,,6/30/20,,,,,,,
IA,1593634581.834989,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593634582.567911,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
IN,1593634583.258069,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593634585.767974,,15642,,370400,,2466,,431,,,,565,4,561,3990,534,"Current as of June 30, 2020",34381,,,,,,15090
LA,1593634586.486918,,60178,,752088,,799,,,,84,,3130,,,43026,,,,,,,,,
MA,1593634587.176756,,103701,,842960,,733,11337,120,,63,,,180,7874,,5181,6/30/2020,71686,,,1066060,,,
MD,1593634587.39135,2020-07-01 14:00:00.000,67918,474686,,,461,10902,154,,,,,128,3077,5001,,,,,,662266,,,
ME,1593634587.733609,2020-07-01 15:15:00.000,3294,,,,,351,,,,,105,,,2671,0,,,,,,,,
MI,1593634589.030899,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593634589.131066,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593634590.639284,,21927,,389740,,592,,,,67,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593634591.33638,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593634591.525266,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593634592.681482,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593634594.387212,2020-06-30 23:00:00.000,19177,161431,180826,,120,1330,,,,,274,,,13737,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593634595.802679,2020-07-01 16:00:00.000,171928,,1442937,,1080,,217,,178,,,1854,13224,30300,,,,,,,,,
NM,1593634595.867382,2020-06-30 21:50:16.412,12147,,344181,,127,1902,,,,,497,,,5393,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593634596.338098,,394079,,3971648,,,,,,,,,,,,,2020-06-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593634596.374952,,14112,,,,,,,,,,389,,,10605,,2020-07-01,,,,,,,
OR,1593634597.157747,,8931,234429,242954,,192,1055,62,,24,,208,,,2604,,,,,,,,,8525
PA,1593634597.599906,,87242,689562,,,632,,,,111,,6649,,,,2491,,,,,,,,84751
PR,1593634597.746474,,1729,,,,121,,7,,3,,153,94,59,,,,,5808.0,,,1729.0,,
RI,1593634598.149163,,"16,853","227,362","244,215",,69,"2,007",11,,11,,956,,,"1,638",,,,,,,,,
SC,1593634598.261213,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593634598.447793,2020-07-01 05:00:00.000,45315,,,,,2715,,,,,609,,,28283,364,,,,,817522,52617.0,764905.0,44951
TX,1593634599.116012,2020-06-29 06:00:00.000,159986,,1869282,,6904,,,,,,2424,,,84818,,,192657,7116.0,,1869282,,,
UT,1593634600.235086,2020-07-01 13:39:49.310,22716,,343358,,261,1476,84,423.0,,187.0,173,,,,,,,,,,,,
VA,1593634601.52587,,63203,,,,892,,205,,95,,,105,1681,,2675,,70194,0.0,,655958,0.0,,60528
VI,1593634602.257663,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593634603.335974,2020-07-01 04:00:00.000,1210,,66292,,17,,,,,,56,,,961,,,,,,,,,
WA,1593634603.564959,2020-06-30 00:00:00.000,32824,,,,,,,,,,1332,,,,,,,,,,,,
WI,1593634603.927205,2020-07-01 12:53:17.000,29199,551607,,,,3482,,757.0,,,786,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593634604.085208,,1487,,,,,,,,,,20,,,1097,303,,,,,,,,1184
