STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593469443.242599,2020-06-28 12:00:00.000,904,,108709,,16,65,,,1,,14,,,525,,,,,,,,,
AL,1593469444.454673,,,,392800,,715,2725,,801.0,,457.0,,24,905,18866,493,,,,,,,,36682
AR,1593469446.922381,,20257,282279,302536,0.0,300,1380,,,63,211.0,265,,,14066,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593469447.232184,,74532,,,,,,,,,,1588,,,,,,,,,,,,
CA,1593469448.66427,,216550.0,,,,6045.0,,1663.0,,,,5936.0,,,,,2020-06-28T00:00:00,,,,4061692,,,
CO,1593469450.02459,,32307,,316734,,,5401,,,,,1676,,,,,"Data through June 27, 2020",,6858.0,97025.0,,,,
CT,1593469450.55388,,46362,,442998,,99,,,,,,4320,869,3451,,1978,2020-06-28T00:00:00.000,,,,,,,44384
DC,1593469451.805248,,10292.0,,95360.0,,121.0,,34.0,,23,,551.0,,,1200.0,,,,,,,,,
DE,1593469457.735262,,11376.0,98555.0,109931.0,,,,,,,,507.0,58.0,449.0,6665.0,1070.0,2020-06-28 00:00:00,,,,,,,10306.0
FL,1593469458.015574,,146341,1766402,1914151,1744.0,,14651,,,,,3546,,,,,,,,,,,,
GA,1593469458.323222,2020-06-29 16:06:53.643,77210,,,,,,,,,,2778,,,,,,,,,,,,
GU,1593469458.487293,,253,6908,,,,,,,,,5,,,179,8,,,,,,,,245
HI,1593469460.003818,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593469460.235227,2020-06-29 10:54:06.414,28732,,300432,,119,,,,,,707,,,17729,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593469461.038363,2020-06-29 00:00:00.000,142461,,1571896,,1501,,372,,187,,6902,201,,89314,1053,06/28/2020 23:59:00,,,,,,,
IN,1593469464.871808,,45228,,476519,,626,,265,,85,,,192,2432,,1302,2020-06-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593469467.982232,,15347,,360929,,2451,,427,,,,560,3,557,3939,512,"Current as of June 29, 2020",33844,,,,,,14835
LA,1593469468.668201,,57081,,704637,,737,,,,79,,3091,,,42225,,,,,,,,,
MA,1593469469.050497,,103628,,837147,,762,11345,138,,79,,,200,7895,,5140,6/29/2020,70768,,,1057932,,,
MD,1593469469.255166,2020-06-29 14:00:00.000,67254,462059,,,447,10822,160,,,,,127,3048,4979,,,,,,644026,,,
ME,1593469469.575375,2020-06-29 18:30:00.000,3219,,,,,347,,,,,105,,,2623,0,,,,,,,,
MI,1593469470.579866,2020-06-29 04:00:00.000,63497,,,,345,,197,,124,,5915,246,5915,51099,6726,,158486,,,1046545,87393.0,959152.0,63497
MN,1593469470.700814,,35861,,,,,4031,,1249.0,,,,,1435,31225,,,,,,,,,
MO,1593469472.183097,,21043,,367406,,599,,,,75,,998,,,,,,42388,1537.0,,424214,23527.0,399926.0,20390
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593469472.74119,2020-06-28 12:00:00.000,919,,88743,,13,100,,,,,22,,,609,,,,,,,,,
NC,1593469473.049724,,63484,,,,843,,,,,,1325,,,,,,,,,,,,
ND,1593469473.926964,,3539,102152,105691,,25,227,,,,,,9,79,3163,,,4882,180.0,4702.0,180558,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593469603.468612,2020-06-29 16:00:00.000,171272,,1403984,,978,,225,,185,,,1854,13138,30163,,,,,,,,,
NM,1593469603.573346,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593469604.015217,,392930,,3862913,,,,,,,,,,,,,2020-06-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593469604.050883,,13172,,,,,,,,,,385,,,9587,,2020-06-29,,,,,,,
OR,1593469604.777721,,8485,226648,234769,,151,1025,44,,25,,204,,,2604,,,,,,,,,8121
PA,1593469605.269202,,85988,666901,,,629,,,,117,,6614,,,,2459,,,,,,,,83529
PR,1593469605.406225,,1638,,,,104,,8,,1,,153,94,59,,,,,5612.0,,,1638.0,,
RI,1593469605.999951,,"16,764","221,756","238,520",,73,"1,995",15,,14,,946,,,"1,627",,,,,,,,,
SC,1593469606.312518,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593469606.496903,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593469607.421408,2020-06-26 06:00:00.000,153011,,1722826,,5913,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593469608.494849,2020-06-29 13:09:38.291,21664,,333905,,254,1417,80,394.0,,170.0,168,,,,,,,,,,,,
VA,1593469609.72518,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593469610.358091,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593469610.715157,2020-06-29 04:00:00.000,1208,,64993,,13,,,,,,56,,,949,,,,,,,,,
WA,1593469611.001777,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593469611.1488,2020-06-29 12:51:16.000,28058,527359,,,,3407,,747.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593469611.407708,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
