STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-17 21:24:03.692427,,,,,,143,,,,14,,,,,,,,,,,872347,27793,844052,,,,,,,,,,,
AL,2020-11-17 21:24:05.148203,,220848,,,,1289,22716,,2158,,1246.0,3301,261,3040,88038,34974,,,,,1473546,,,185874,,68223.0,,,,,,,,
AR,2020-11-17 21:24:05.460379,,135902,,,,902,,346,,133,,2245,188,2057,117068,14749,,,,,1525279,121153,1404126,121153,,,,,,,101145,17252,,83893.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-17 21:24:05.808734,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-17 21:24:07.336802,,1037978.0,,,,4885.0,,1206.0,,,,18299.0,,,,,2020-11-16T00:00:00,,,,21259076,,,,,,,,,,,,,
CO,2020-11-17 21:24:08.448166,,167713,,1472457,,,11203,,,,,2276,,,,8849,"Data through November 15, 2020",193236,14841,178395.0,,,,158864,2560096,,,,,,,,,
CT,2020-11-17 21:24:09.276541,,94986,,,,777,,,,,,4771,932,3839,,6408,2020-11-16T00:00:00.000,,,,2782285,108029,2670556,88578,,,,,37398,2802,,,34596,
DC,2020-11-17 21:24:11.130828,,19309.0,,278786.0,,112.0,,36.0,,11,,660.0,,,14336.0,,,,,,,,,,596742.0,,,,,,,,,
DE,2020-11-17 21:24:12.853455,,29552.0,355924.0,385476.0,,,,,,,,739.0,90.0,649.0,15161.0,1271.0,2020-11-16 00:00:00,,,,634013.0,30580.0,,28281.0,,,,,,,,,,
FL,2020-11-17 21:24:14.233294,,877340,5748137,6625477,5136.0,3357,52649,,,,,17775,,,,,"Data through Nov 15, 2020 verified as of Nov 16, 2020 at 09:25 AM",604369,64112,539858.0,9857214,1132662,8676094,,11073495,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-17 21:24:14.988695,2020-11-17 05:00:00.000000,,,,,2102,33439,,6259,,,,512,8496,,,,347926,33020,,3954422,366489,,391465,,,,,,,,39105,,
GU,2020-11-17 21:24:15.547816,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-17 21:24:20.687985,,,,,,,1210,,,,,222,,,,240,11/16/20,,,,,16605,,16613,599994,,,,,,,,,
IA,2020-11-17 21:24:20.777452,2020-11-17 10:45:10.847000,190583,,1114056,,1510,,,,,,2024,,,109929,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-17 21:24:21.647164,2020-11-17 00:00:00.000000,597849,,,,5887,,1158,,545,,10875,442,,289963,,11/16/2020 23:59:00,,,,9255658,,,,,,,,,,,,,
IN,2020-11-17 21:24:24.963036,,262207,,1969088,,2951,,796,,246,,,255,4770,,2892,2020-11-16T00:00:00,,,,3612076,242046,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-17 21:24:26.009542,,142008,,,,,,,,,,1697,38,1659,24760,24451,"Current as of November 17, 2020",90628,,,2262716,,,117557,,,,,91921,,,,,
LA,2020-11-17 21:24:26.705234,,207685,,,,,,,,,,6156,240,5916,,8026,,,,,3060304,,,199659,,,,,73595,,,,,
MA,2020-11-17 21:24:28.656544,,,,3054153,,781,13588.0,159,,74.0,,,230,10110,137422,5928,2020-11-15 00:00:00,,,,7321731,234611.0,,184511,,129352.0,11910.0,,,,225360,,,
MD,2020-11-17 21:24:28.846202,2020-11-17 15:00:00.000000,169805,1965796,,,1046,18812,255,,,,,149,4186,8408,,,,,,3922306,203530,,,,,,,,,,,,
ME,2020-11-17 21:24:29.973999,2020-11-17 00:00:00.000000,7077,,,,73,507,29,,8,,150,,,7025,,,12477,380,12085.0,763966,10437,753070,,,,,,600,82,,,517,
MI,2020-11-17 21:24:31.603331,2020-11-17 05:00:00.000000,272034,,,,3752,,776,,367,,8128,383,8128,138862,24806,,349416,,,5921726,352779,5568947,272034,,,,,,,,,,
MN,2020-11-17 21:24:32.588858,,236949,,2188157,,,13594,,3247,,,2943,45,2898,186680,3036,,,,,,,,233913,3445247,,,,60931,,,,,
MO,2020-11-17 21:24:37.647582,,248886.0,,,,,,,,,,3453.0,,,,,,181098.0,,,5651682.0,,,,,,,,172194.0,,,,,
MP,2020-11-17 21:24:38.108704,2020-11-17 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-17 21:24:38.736299,,135803,,,,,,,,,,3581,413,3168,,22608,,48342,,,1019601,,,113195,,,,,145992,,,,,
MT,2020-11-17 21:24:39.181060,2020-11-16 12:00:00.000000,49398,,,,456,2161,,,,,543,,,29105,,,,,,583828,,,,,,,,,,,,,
NC,2020-11-17 21:24:50.854613,,317495.0,,,,1501,,,,,,4852.0,,,,15485.0,,,,,1780525.0,,,301844.0,,,,,70545.0,,,,,
ND,2020-11-17 21:24:52.339234,,,261373,327340,,,,,,,,,6,615,55176,,,11258,781,10477.0,1022763,,910869,65967,976806,,,,,,,,,
NE,2020-11-17 21:24:55.054288,2020-11-17 02:00:00.000000,101601,572538,674471,,938,3651,,,,,797,,,54095,,,,,,1166243,117264,1047604,,,,,,,,,,,
NH,2020-11-17 21:24:55.548840,,,,387608,,74,817,,,,,500,,,11185,,,,,,,,,15029,,32656.0,,,,,,,,
NJ,2020-11-17 21:24:56.675102,2020-11-17 17:00:00.000000,285519,,,,738,,458,,49,,,1801,14817,39800,,,,,,5374691,,,,,,,,,,,,,
NM,2020-11-17 21:24:56.771400,2020-11-16 22:51:14.029000,65454,,,,738,5684,,,,,1236,,,25411,,,,,,1386121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-17 21:24:57.221046,,568778,,17036695,,,,,,,,,,,,,2020-11-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-17 21:24:57.657273,,312443,,,,,22846,,4250,,,5772,360,5412,,16056,11/17/2020,,,,,,,296387,,,,,,,,,,
OK,2020-11-17 21:24:57.761859,,158408,,,,,,,,,,1544,,,128057,,2020-11-17,,,,,,,,,,,,,,,,,
OR,2020-11-17 21:24:58.421110,,58570,911252,966938,,,3805,,,,,778,,,5901,,,,,,,,,55686,,,,,,,,,,
PA,2020-11-17 21:24:59.643879,,275513,2588467,,,2737,,,,280,,9355,,,,17209,,,,,,,,258304,,,,,,,,,,
PR,2020-11-17 21:25:00.243874,,,,,,568,,85,,70,,951,211,740,36102,795,,,36810,,,,,42790,,,,,,,,,,
RI,2020-11-17 21:25:00.870186,,,443722,488250,,265,3894,22,,10,,1278,,,3195,,11/17/2020,,,,,56555,1309037,44528,1365592,,,,,,,,,
SC,2020-11-17 21:25:00.936719,,,,,,,,,,,,,272,3884,,11372,,,,,,,,186528,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-17 21:25:01.064233,2020-11-17 19:00:00.000000,320729,,,,,11255,,,,,3995,,,276497,22441,,,,,4153710,354221,3799489,298288,,,,,,,,,,
TX,2020-11-17 21:25:03.898626,2020-11-14 06:00:00.000000,1027889,,9371443,,7468,,2043,,,,19579,,,875521,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-17 21:25:05.053947,2020-11-16 13:21:50.256000,158957,1049160,1197365,,537,6988,196,1334,,494.0,732,,,,,,,,,,159951,1469146,148205,,,,,,11466,,11079,133940,57156.0
VA,2020-11-17 21:25:06.985824,,206762,,,,1392,13608,272,,103,,3835,278,3557,,19475,2020-11-17T00:00:00.000,245162,27354,,,223485,,187287,2963157,,,,,,,,,
VI,2020-11-17 21:25:07.143091,,1450,24983,,76.0,,,,,,,23,,,1382,,"Tue, November 17, 2020, 06:46 am",,,,26509,,,,,,,,,,,,,
VT,2020-11-17 21:25:07.710726,2020-11-17 05:00:00.000000,3104,,202177,,17,,1,,,,59,,,2107,,,,,,479705,,,,,,,,,,,,,
WA,2020-11-17 21:25:07.827646,2020-11-16 00:00:00.000000,131532,,,,,,,,,,2548,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-17 21:25:10.209672,2020-11-17 20:00:00.000000,323848,2024801,,,,14817,,1688,,,2741,,,,,,,,,,,,,3946276,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-17 21:25:10.374204,,23193,,,,,,,,,,144,,,12902,3308,,,,,,,,19885,,,,,,,,,,
