STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601562605.869743,,8780,,,,53,,,,7,,56,,,4555,,,,,,457207,7807,449109,,,,,,,,,,,
AL,1601562608.357531,,155744,,,,776,17257,,1815.0,,1025.0,2548,143,2405,67948,17582,,,,,1138732,,,138162,,58605,,,,,,,,
AR,1601562608.611658,,83697,,,,484,,218,,93,,1369,146,1223,75312,3087,,,,,1029717,80610,949107,80610,,,,,,,11700,3383.0,,8317.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601562608.943138,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601562610.436735,,810625.0,,,,3267.0,,830.0,,,,15792.0,,,,,2020-09-29T00:00:00,,,,14705202,,,,,,,,,,,,,
CO,1601562611.570048,,70536,,911426,,,7568,,,,,1960,,,,4958,"Data through September 29, 2020",168337,11761,156576.0,,,,65578,1357159,,,,,,,,,
CT,1601562612.008029,,57550,,1591572,,104,,,,,,4508,898,3610,,2421,2020-09-29T00:00:00.000,,,,,,,55129,,,,,,,,,,
DC,1601562613.715046,,15358.0,,215920.0,,98.0,,28.0,,12,,628.0,,,12202.0,,,,,,,,,,390180.0,,,,,,,,,
DE,1601562615.44159,,20613.0,265949.0,286562.0,,,,,,,,636.0,77.0,559.0,10622.0,1073.0,2020-09-29 00:00:00,,,,,,,19540.0,,,,,,,,,,
FL,1601562617.107065,,706516,4594668,5308344,3980.0,2063,44608,,,,,14488,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601562617.546746,2020-09-30 04:00:00.000,318026,,,,1897,28522,,,,,7021,,,,,,,,,,,,,,,,,,,,,,
GU,1601562617.640906,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601562619.465739,,12410,,298463,,,847,,,,,136,,,10298,,9/30/20,,,,,,,,,,,,,,,,,
IA,1601562619.573182,2020-09-30 10:45:45.231,88555,,797138,,390,,,,,,1342,,,68365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601562620.236777,2020-09-30 00:00:00.000,293274,,,,1632,,378,,152,,8672,244,,196918,2489,09/29/2020 23:59:00,,,,5624822,,,,,,,,,,,,,
IN,1601562622.180287,,120019,,1379850,,975,,265,,96,,,227,3405,,2490,2020-09-29,,,,2066474,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601562623.166396,,68840,,,,5279,,1525,,,,1174,11,1163,11840,8622,"Current as of September 30, 2020",55961,,,1375987,,,60218,,,,,27868.0,,,,,
LA,1601562624.064603,,,,2317179,,553,,,,79,,5321,,,154163,1425,,,,,,,,166033,,,,,,,,,,
MA,1601562625.548135,,132116,,2234202,,438,12686,89,,29,,9456,214,9242,113768,2363,9/30/2020,,,,4050617,,,129753,,120418,,,,,131852,,,
MD,1601562625.783216,2020-10-01 14:00:00.000,125510,1502690,,,331,15542,74,,,,,144,3805,7568,,,,,,2629898,149458,,,,,,,,,,,,
ME,1601562626.496497,2020-09-30 00:00:00.000,5391,,,,13,449,7,,1,,141,,,4678,567,,10398,522,9862.0,434533,6668,427569,4824,,,,,,,,,,
MI,1601562628.75744,2020-09-30 04:00:00.000,124687,,,,557,,137,,59,,6762,321,6762,95051,13327,,294558,,,3683262,173414,3509848,124687,,,,,,,,,,
MN,1601562629.483361,,99134,,1414701,,,7701,,2146.0,,,,53,2036,89392,,,,,,,,,,2030167,,,,,,,,,
MO,1601562631.043297,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601562631.755454,2020-10-01 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601562632.332727,,98886,,,,,,,,,,2979,241,2738,,7906,,38720,,,728519,,,90980,,,,,55946.0,,,,,
MT,1601562632.845115,2020-09-29 12:00:00.000,13071,,,,170,717,,,,,180,,,9256,,,,,,343158,,,,,,,,,,,,,
NC,1601562639.184249,,210632.0,,,,956,,,,,,3532.0,,,,4925.0,,,,,3027605.0,,,205632.0,,,,,2337.0,,,,,
ND,1601562640.789941,,,0,242900,,,,,,,,,3,188,18272,,,9578,427,9151.0,642453,,597108,22218,619326,,,,,,,,,
NE,1601562643.071822,2020-09-30 23:45:00.000,45564,413978,459845,,226,2349,,,,,478,,,33362,,,,,,624954,54787,569018,,,,,,,,,,,
NH,1601562643.601085,,,,273713,,14,738,,,,,439,,,7522,,,,,,,,,8266,,31108,,,,,,,,
NJ,1601562645.326007,2020-09-30 16:00:00.000,205275,,,,738,,96,,49,,,1787,14335,34894,,,,,,3613032,,,,,,,,,,,,,
NM,1601562645.430002,2020-09-30 21:51:17.349,29435,,,,85,3495,,,,,877,,,16671,,,,,,921009,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601562645.901179,,458649,,10747313,,,,,,,,,,,,,2020-09-29T00:00:00.000,,,,,,,,,,,,,,,,,
