,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591314483.206418,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591314486.68752,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591314487.120901,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591314487.862907,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591314489.618552,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591314490.057042,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591314490.511562,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591314490.653685,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591314490.794389,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591314491.100976,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591314491.237519,,,,,,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591314491.943815,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591314495.026612,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591314497.130942,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591314497.573379,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591314497.719926,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591314498.079173,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591314500.381751,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591314500.492004,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591314501.674921,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591314502.610979,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591314502.832162,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591314503.62031,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591314505.00645,,15117,99705,114974,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591314505.898541,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591314505.982435,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591314506.530093,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591314506.659643,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591314507.50668,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591314507.615028,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591314507.891721,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591314508.026407,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591314508.149503,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591314508.726035,1591164000000.0,69920,,1038555,,1796,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591314508.933915,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591314510.125355,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591314510.24574,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591314510.474442,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591314510.626278,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591314510.94186,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
