,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590891843.110498,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590891844.577993,,17359,,214876,,,1826,,585.0,,351.0,618,,,9355,,,,,,,,,
AR,1590891844.881289,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590891845.444739,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590891846.120808,,106878,,,,4215,,1273,,,,4156,,,,,2020-05-29T00:00:00,,,,,,,
CO,1590891847.02625,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590891847.508811,,42022,,246935,,533,,,,,,3912,,,,,2020-05-29T00:00:00.000,,,,246935,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590891847.771047,,55424,939544,995886,0.0,,10375,,,,,2530,,,,,,,,,,,,
GA,1590891847.94265,1590852536894.0,46220,,,,,,,,,,2003,,,,,,,,,,,,
GU,1590891848.076613,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590891848.62304,,649,,,,,83,,,,,17,,,605,,5/29/20,,,,,,,
IA,1590891848.932093,1590854400000.0,19142,,150108,,368,,,,,,528,,,10915,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590891849.722828,1590796800.0,118917,,877105,,3336,,925,,661,,5330,,,,,05/29/2020 23:59:00,,,,,,,
IN,1590891852.748006,,34211,,256395,,1149,,412,,161,,,167.0,1958.0,,853.0,2020-05-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590891853.531883,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590891854.242048,,39577,,368819,,674,,,,84,,2680,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590891854.421139,1590847200000.0,52015,241931,,,1239,8619,492,,,,,119.0,2390.0,3649,,,,,,,,,
ME,1590891854.740402,1590856200000.0,2282,,,,,272,,,,,89,,,1505,0.0,,,,,,,,
MI,1590891855.8445,1590811200000.0,56884,,550788,,953,,449,,319,,5463,,,38099,,,67783.0,,,550788,68860.0,481928.0,
MN,1590891855.940495,,24190,,,,,3011,,960.0,,,,,1026.0,17864,,,,,,,,,
MO,1590891857.182071,1590862464569.0,12962,,185434,,,,,,,,771,,,,,,23146.0,886.0,22230.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590891857.667037,1549497600000.0,505,,39284,,2,67,,,,,17,,,448,,1590753600000,,,,,,,
NC,1590891857.784497,,27669,,,,638,,,,,,877,,,,,,,,,,,,
ND,1590891858.789773,,2554,68427,70981,,34,165,,,,,60,,,1943,,,,,,92632,,,
NE,1590891860.045048,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590891860.972386,1590854400000.0,159608,745308,,,265,,45,,25,,11634,,,26301,,,,,,,,,
NM,1590891861.082089,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590891861.53745,,369660,,2005381,,,,,,,,,,,,,2020-05-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590891861.658989,,6418,,,,,,,,,,334,,,5435,,2020-05-30,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590891862.012458,,71415,,,,1347,,,,294,,5536,,,,,,,,,,,,
PR,1590891862.143283,,3718,,,,106,,6,,5,,133,71.0,62.0,,,,,2418.0,,,,,
RI,1590891862.674838,,"14,819","135,498","150,317",,219,"1,682",50,,32,,711,,,"1,225",,,,,,,,,
SC,1590891862.791361,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590891863.056784,1590814800000.0,22566,404480,427046,,,1732,,,,,364,,,15193,,,,,,,,,
TX,1590891863.703796,1590732000000.0,62338,,928517,,1752,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590891864.423473,1590846339465.0,9533,,,,,763,,,,,,,,,,,,,,,,,
VA,1590891865.614206,,43611,,,,1471,,372,,194,,,101.0,1269.0,,2082.0,,37426.0,2292.0,,303430,48539.0,,41529.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590891865.735664,1590728400000.0,977,,32667,,17,,,,,,55,,,865,,,,,,,,,
WA,1590891865.899748,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590891866.146734,1590844316000.0,18230,242908,,,,2563,,577.0,,,588,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590891866.572237,,898,,,,,,,,,,16,,,658,210.0,,,,,,,,688.0
