,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591050722.940394,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591050727.52979,,,,223235,,,1856,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18075.0
AR,1591050727.764366,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591050728.123457,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591050728.903993,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591050729.760214,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4570.0,57298.0,,,,
CT,1591050730.275587,,,,259320,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,259320,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591050730.494748,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591050730.714902,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591050730.992724,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591050731.416308,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591050731.732033,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591050733.487263,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591050736.599422,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591050737.367451,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591050738.148118,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591050738.346153,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591050738.664943,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591050739.591901,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591050739.683222,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591050740.92203,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095.0,972.0,24091.0,183650,14498.0,168871.0,13054.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591050741.31871,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591050741.501925,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591050742.65578,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591050743.67083,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591050744.91893,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591050745.014717,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591050745.732159,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591050745.856153,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591050746.832979,,72898,389431,,,1288,,,,279,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591050747.05855,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591050747.488781,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591050747.601399,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591050747.732793,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591050748.417105,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591050748.687294,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591050749.97649,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591050750.102092,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591050750.285032,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591050750.421895,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591050752.789702,,910,,,,,,,,,,17,,,667,210.0,,,,,,,,700.0
