,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589555763.126222,1589371200000.0,387,,31762,,12,39,,,,,10,,,339,,,,
AL,1589555763.757974,,11100,,146051,,,1372,,496.0,,293.0,473,,,,,,,
AR,1589555768.096529,,4366,74139,78505,0.0,,,,,,,98,,,3340,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589555768.75474,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589555769.677211,,20838,,115996,,,3789,,,,,1091,,,,,"Data through May 13, 2020",,
CT,1589555770.289747,,35464,,149562,,1103,,,,,,3219,,,,,2020-05-13T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589555771.365172,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589555771.423116,,43210,565627,609574,1228.0,,7993,,,,,1948,,,,,,,
GA,1589555771.650231,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589555771.778323,,150,,,,,,,,,,5,,,124,4,,,
HI,1589555772.351925,,637,,,,,81,,,,,17,,,564,,5/14/20,,
IA,1589555772.548422,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589555773.182725,1589414400.0,87937,,512037,,4473,,1132,,689,,3928,,,,,05/13/2020 23:59:00,,
IN,1589555773.759015,,26053,,160239,,1381,,488,,217,,,,1508.0,,,2020-05-13T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589555774.240119,,7225,,,,1487,,210,,,,328,,,,,,,
LA,1589555774.57042,,33489,,247588,,,,,,,,2351,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589555774.728118,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589555775.068387,1589473800000.0,1565,,,,,207,,,,,69,,,958,0,,,
MI,1589555775.664992,,,,,,1330,,653,,515,,,,,24001,,,,
MN,1589555775.812132,,12464,,,,,,,,,,614,,,,,,,
MO,1589555775.99174,,10316,,,,,,,,,,562,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589555776.156003,1549497600000.0,462,,,,3,,,,,,16,,,431,,,,
NC,1589555776.301554,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589555777.378432,,9416,47799,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589555778.079237,1589472000000.0,142704,451696,,,3823,,1127,,865,,9946,,,15642,,,,
NM,1589555778.182477,1589493341451.0,5503,,119601,,209,886,,,,,242,,,1576,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589555778.592484,,59636,,,,2187,,,,22712,,4218,,,,,,,
PR,1589555778.818458,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589555779.127408,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589555779.236134,1586599853000.0,8189,,,,,,,,,,371,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589555779.442344,1589432400000.0,16699,285618,302317,,,1435,,,,,287,,,8881,,,,
TX,1589555779.734837,,,,,,1716,,,,,,,,,,,,,
UT,1589555780.071039,1589461286289.0,6749,,,,,558,,,,,,,,,,,,
VA,1589555781.097536,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589555781.231928,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589555781.375357,1589460913000.0,11275,122598,,,,1939,,478.0,,,434,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
