STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-31 22:00:06.894737,,60333,,,,35,1391,,,1,,313,,,,,,,,,1904230,72782,1828919,,,,,,,,,,,
AL,2021-03-31 22:00:08.359702,,515388,,2406977,,364,47666,,2739,,1545.0,10554,2227,8327,320581,113898,,,,,,,,401490,,127646.0,,,,,,,,
AR,2021-03-31 22:00:08.697071,,330398,,,,166,,63,,27,,5626,1142,4484,323032,71041,,,,,2857923,259357,2598566,259357,,,,,,,525597.0,84009.0,,441588.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-31 22:00:09.211301,,,,,,,,,,,,,,,,,,,,,8533815,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-31 22:00:10.900869,,460318,,2719068,,,25388,,,,,3907,725,5374,,28078,"Data through March 29, 2021",492036,75046,416990.0,,,,432240,6934001,,,,,,,,,
CT,2021-03-31 22:00:11.851793,,310888,,,,513,,,,,,7886,1409,6477,,23653,2021-03-30T00:00:00.000,,,,7204983,348330,6847275,287235,,,,,488727,27621,,,461090,
DC,2021-03-31 22:00:14.523433,,44513.0,,461618.0,,128.0,,45.0,,21,,1064.0,,,31512.0,,,,,,,,,,1375475.0,,,,,,,,,
DE,2021-03-31 22:00:16.857181,,94802.0,566034.0,660836.0,,,,,,,,1559.0,139.0,1420.0,,5553.0,2021-03-30 00:00:00,,,,1567119.0,97717.0,,89249.0,,,,,,,,,,
FL,2021-03-31 22:00:17.423221,,2019500,9816687,11836187,9058.0,,86629,,,,,34072,,,,,"Data through Mar 30, 2021 verified as of Mar 31, 2021 at 09:25 AM",1128657,224050,904031.0,20848501,2654938,18095380,,24119608,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-31 22:00:18.842848,2021-03-31 04:00:00.000000,,,,,1391,58810,,9624,,,,2448,16607,,207153,,,,,,,,852395,,,,,,,,,,
GU,2021-03-31 22:00:19.211825,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-31 22:00:20.154785,2021-03-29 18:30:00.000000,,,,,42,2319,7,,4,,462,,,,1073,,,,,,29545,,29681,1268077,,,,,,,,,
IA,2021-03-31 22:00:20.263996,2021-03-31 11:30:11.185000,350840,,1637978,,191,,,,,,5743,,,332968,,,,,,,,,,,,,,,,,,,
ID,2021-03-31 22:00:21.651035,,,,,,,,,,,,,,,,,,,,,1182979,,,,,,,,123809,,,,,
IL,2021-03-31 22:00:22.643236,2021-03-31 00:00:00.000000,1244585,,,,1413,,294,,123,,21301,2278,,,,03/30/2021 23:59:00,,,,20313050,,,,,,,,,,,,,
IN,2021-03-31 22:00:27.286548,,686497,,3257245,,657,,122,,49,,,406,12633,,3559,2021-03-30T00:00:00,,,,8903743,782539,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-31 22:00:28.283489,,426876,,,,,,,,,,6090,585,5505,49678,102063,"Current as of March 31, 2021",114048,,,4209471,,,324813,,,,,625750,,,,,
LA,2021-03-31 22:00:29.109010,,444933,,,,354,,,,60,,10141,848,9293,,64881,,,,,5966007,,,380052,,,,,529786,,,,,
MA,2021-03-31 22:00:34.523283,,,,5185139,,690,20609.0,169,,93.0,,,341.0,16844,540018,37403.0,2021-03-30 00:00:00,,,,18821008.0,711666.0,,598177,,160809.0,16242.0,,,,650731.0,,,
MD,2021-03-31 22:00:35.066833,2021-03-31 14:00:00.000000,411344,3168215,,,1030,37733,244,,,,,185,8101,9862,,,,,,8766709,500923,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-03-31 22:00:37.879377,2021-03-31 00:00:00.000000,50504.0,,,,74,1669.0,22,,5,,743.0,,,,11793.0,,15553,970,14571.0,1803222,41240,1758094,38711.0,,,,,271955,13397,,,258242,
MI,2021-03-31 22:00:40.731910,2021-03-31 04:00:00.000000,672259,,,,2572,,482,,188,,16092,1027,16092,569460,74092,,566251,,,11499010,830439,10668571,672259,,,,,,,,,,
MN,2021-03-31 22:00:42.082559,,519529,,3689024,,,27308,,5623,,,6848,375,6473,499395,29703,,,,,,,,489826,7679309,,,,531710,,,,,
MO,2021-03-31 22:00:50.892522,,,,,,,,,,,,,,8498,,,,160881.0,,,4883456,,,,,,,,1146905.0,,,,,
MP,2021-03-31 22:00:51.389114,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-31 22:00:51.952961,,305146,,,,,,,,,,7032,2158,4874,,117788,,87245,,,1714781,,,187358,,,,,808255,,,,,
MT,2021-03-31 22:00:52.309925,2021-03-30 12:00:00.000000,104552,,,,47,4789,,,,,1437,,,102203,,,,,,1197763,,,,,,,,,,,,,
NC,2021-03-31 22:01:14.057413,,914132.0,,,,955,,,,,,12109.0,,,,124569.0,,,,,7553397.0,,,789517.0,,,,,952299.0,,,,,
ND,2021-03-31 22:01:19.317514,,103091,312674,,,19.0,,3.0,,,,,32,1466,100485,6524,,,,,1594405.0,,,96567,1466917,,,,200234.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-03-31 22:01:28.455814,,84176,,660289,,77,,,,,,1238,,,79825,25941,,40495,,,1652690,,,58235,,38723.0,,,248933,,,,,
NJ,2021-03-31 22:01:29.604459,2021-03-31 16:00:00.000000,,,,,2363,,458,,211,,,2568,,82970,109425,,,,,12100950,,,799391,,,,,,,,,,
NM,2021-03-31 22:01:29.676827,2021-03-31 21:30:47.495000,191652,,,,99,13613,,,,,3937,,,173701,,,,,,3000869,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-31 22:01:30.236037,,1858432,,44936152,,,,,,,,,,,,,2021-03-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-31 22:01:30.709094,,1017566,,,,,53076,,,,,,,,,155410,03/31/2021,,,,,,,862156,,,,,,,,,,
OK,2021-03-31 22:01:30.748334,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-03-31 22:01:31.656926,,165012,3952671,,,,,,,,,2383,,,5901,,,,,,,,,239269,,,,,,,,,,
PA,2021-03-31 22:01:34.003448,,1024857,4135022,,,2075,,420,,211,,25093,,,932619,152600,,,,,11687576,,,872257,,,,,,,,,,
PR,2021-03-31 22:01:34.615318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-31 22:01:35.157269,,137329,709262,846591,,125,9473,14,,9,,2619,,,8300,,3/31/2021,,,,,163299,3355294,,3518593,,,,,,,,,
SC,2021-03-31 22:01:35.627338,,,,,,,,,,,,,1071,8075,,86488,,136345,28808,107537.0,5171682,583946,4587736,465142,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-31 22:01:35.732674,2021-03-30 19:00:00.000000,810529,,,,,19847,,,,,11894,,,785678,137435,,,,,7202698,775347,6427351,673094,,,,,,,,,,
TX,2021-03-31 22:01:40.332218,2021-03-29 06:00:00.000000,,,,,3161,,931,,,,47278,,,2631430,386948,,1088493,178844,,21242085,2709684,,2391860,,,,,3206026,230245,,,,
UT,2021-03-31 22:01:41.449996,2021-03-31 14:19:44.208000,385127,1639129,1962327,,143,15503,56,2447,,860.0,2122,,,373856,,,,,,,353811,2730708,323198,,,,,,64431,,61766.0,1086978,362895.0
VA,2021-03-31 22:01:43.826170,,618976,,,,1048,26455,228,,134,,10252,1650,8602,,135201,2021-03-31T00:00:00.000,231894,31963,,,586946,,483775,6482193,,,,1682555,136861,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-31 22:01:44.524488,2021-03-31 04:00:00.000000,19275,,355390,,32,,2,,,,227,,,15866,526,,,,,1332173,,,18749,,,,,,,,,,
WA,2021-03-31 22:01:47.012220,2021-03-30 00:00:00.000000,289939,,,,,16558,,,,,5237,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-31 22:01:49.508224,2021-03-31 19:00:00.000000,577195,2732374,,,,27598,,2323,,,6622,,,,,,,,,,,,,7628574,,,,,,,,,
WV,2021-03-31 22:01:49.712789,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-31 22:01:50.005569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
