STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-22 22:00:04.420498,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-22 22:00:05.735577,,329811,,,,2527,30994,,2399,,1381.0,4452,542,3910,183625,61472,,,,,1800979,,,268339,,82834.0,,,,,,,,
AR,2020-12-22 22:00:06.008309,,205048,,,,1103,,353,,173,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-22 22:00:06.316764,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-22 22:00:07.533562,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-22 22:00:08.887587,,311036,,2047121,,,17228,,,,,3511,,,,12619,"Data through December 20, 2020",261088,27108,233980.0,,,,298417,4076421,,,,,,,,,
CT,2020-12-22 22:00:09.963734,,168960,,,,1159,,,,,,5703,1090,4613,,10003,2020-12-21T00:00:00.000,,,,3941269,191713,3740571,158957,,,,,106843,7660,,,99182,
DC,2020-12-22 22:00:13.715957,,26900.0,,344362.0,,256.0,,76.0,,23,,744.0,,,19275.0,,,,,,,,,,840202.0,,,,,,,,,
DE,2020-12-22 22:00:15.563264,,51623.0,436652.0,488275.0,,,,,,,,872.0,100.0,772.0,23682.0,1996.0,2020-12-21 00:00:00,,,,910372.0,52822.0,,49627.0,,,,,,,,,,
FL,2020-12-22 22:00:17.263718,,1202660,7120966,8323626,6691.0,5633,61279,,,,,21052,,,,,"Data through Dec 20, 2020 verified as of Dec 21, 2020 at 09:25 AM",650372,71851,578113.0,13132263,1550263,11523625,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-22 22:00:18.129193,2020-12-22 05:00:00.000000,,,,,4144,39836,,7103,,,,960,9503,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-22 22:00:18.396298,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-22 22:00:22.410689,,,,,,60,1371,19,,18,,282,,,,398,12/20/20,,,,,20322,,20351,776936,,,,,,,,,
IA,2020-12-22 22:00:22.519299,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-22 22:00:23.294243,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-22 22:00:26.535426,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-22 22:00:27.979563,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-22 22:00:28.626202,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-22 22:00:30.320478,,,,3830385,,1991,15372.0,410,,215.0,,,253,11506,206843,12524,2020-12-20 00:00:00,,,,10239836,385357.0,,314850,,137188.0,12560.0,,,,322335,,,
MD,2020-12-22 22:00:30.635350,2020-12-22 15:00:00.000000,255397,2435353,,,1717,24955,400,,,,,166,5353,9128,,,,,,5380189,308655,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-22 22:00:32.460050,2020-12-22 00:00:00.000000,19743.0,,,,185,985.0,43,,19,,303.0,,,10884.0,2648.0,,13367,516,12839.0,1047911,21861,1025419,17095.0,,,,,65225,2789,,,62378,
MI,2020-12-22 22:00:34.796895,2020-12-22 05:00:00.000000,466485,,,,3156,,731,,426,,11705,637,11705,284731,38144,,413750,,,7904894,593525,7311369,466485,,,,,,,,,,
MN,2020-12-22 22:00:35.896836,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-22 22:00:41.580621,,370439.0,,,,,,,,,,5158.0,,,,,,106793.0,,,3496171.0,,,,,,,,298022.0,,,,,
MP,2020-12-22 22:00:45.438060,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-22 22:00:46.149822,,197691,,,,,,,,,,4490,807,3683,,56778,,60877,,,1267602,,,140913,,,,,401956,,,,,
MT,2020-12-22 22:00:46.520051,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-22 22:00:57.669100,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-22 22:01:06.670287,2020-12-22 01:30:00.000000,157103,664682,822184,,582,5013,,,,,1511,,,95171,,,,,,1648559,179794,1466904,,,,,,,,,,,
NH,2020-12-22 22:01:07.203056,,,,487023,,278,889,,,,,656,,,30044,,,,,,,,,37388,,34323.0,,,,,,,,
NJ,2020-12-22 22:01:08.306967,2020-12-22 17:00:00.000000,440336,,,,3735,,740,,492,,,1908,16418,51994,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-22 22:01:08.374260,2020-12-21 22:52:00.539000,130808,,,,796,8846,,,,,2180,,,55803,,,,,,1841584,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-22 22:01:08.854772,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-22 22:01:09.241658,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-22 22:01:09.286706,,265620,,,,,,,,,,2240,,,228191,,2020-12-22,,,,,,,,,,,,,,,,,
OR,2020-12-22 22:01:09.868825,,103755,2328237,,,,,,,,,1347,,,5901,,,,,,,,,144207,,,,,,,,,,
