,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590664563.158761,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590664564.668726,,16032,,197928,,,1741,,564.0,,337.0,583,,,9355,,,,,,,,,
AR,1590664564.91173,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590664565.438509,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590664566.133864,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590664566.867946,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590664567.364745,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590664567.822976,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590664567.991761,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590664568.178594,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590664580.377815,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590664580.534557,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590664581.326743,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590664584.338267,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590664585.493805,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590664586.414796,,38497,,347647,,798,,,,100,,2617,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590664586.575997,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590664587.449825,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590664588.386505,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227,66583.0,438644.0,
MN,1590664588.492367,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590664589.384797,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590664589.995355,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590664590.157432,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,1590664591.028009,,2439,64901,67340,,40,161,,,,,56,,,1762,,,,,,86527,,,
NE,1590664592.299537,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590664593.379771,1590595200000.0,156628,660325,,,2797,,740,,564,,11339,,,25804,,,,,,,,,
NM,1590664593.458893,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590664593.95307,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590664593.986079,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590664594.327353,,69417,,,,1553,,,,343,,5265,,,,,,,,,,,,
PR,1590664594.60707,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590664594.90508,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590664595.016832,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590664595.152938,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590664595.958894,1590472800000.0,57921,,855674,,1645,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590664596.174795,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590664597.348791,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590664597.462471,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590664597.706365,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590664597.852759,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590664598.029279,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
