STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-22 20:24:03.941770,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-22 20:24:05.191136,,487520,,2260261,,862,45128,,2623,,1490.0,9592,2066,7526,275245,105189,,,,,,,,382331,,115044.0,,,,,,,,
AR,2021-02-22 20:24:05.455363,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-22 20:24:05.770407,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-22 20:24:06.949305,,3446611.0,,,,7165.0,,2010.0,,,,49338.0,,,,,2021-02-21T00:00:00,,,,47320802,,,,,,,,,,,,,
CO,2021-02-22 20:24:12.228761,,420614,,2533271,,,23169,,,,,3907,728,5164,,22594,"Data through February 20, 2021",352845,55045,335968.0,,,,398020,6011339,,,,,,,,,
CT,2021-02-22 20:24:13.008705,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-22 20:24:15.952133,,39755.0,,429956.0,,207.0,,54.0,,33,,995.0,,,28457.0,,,,,,,,,,1198762.0,,,,,,,,,
DE,2021-02-22 20:24:17.963435,,85090.0,532452.0,617542.0,,,,,,,,1368.0,131.0,1237.0,,4481.0,2021-02-21 00:00:00,,,,1359259.0,88513.0,,80609.0,,,,,,,,,,
FL,2021-02-22 20:24:18.353037,,1838745,9029719,10868464,8230.0,,79096,,,,,30595,,,,,"Data through Feb 20, 2021 verified as of Feb 21, 2021 at 09:25 AM",997190,165482,831212.0,18567270,2400590,16078849,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-22 20:24:19.421982,2021-02-22 05:00:00.000000,,,,,2760,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-22 20:24:19.737149,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-22 20:24:20.516799,2021-02-19 18:30:00.000000,,,,,42,2182,11,,7,,431,,,,730,,,,,,26711,,27174,1063576,,,,,,,,,
IA,2021-02-22 20:24:20.613479,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-22 20:24:21.403248,2021-02-22 00:00:00.000000,1175655,,,,1504,,377,,169,,20303,2203,,,,02/21/2021 23:59:00,,,,17660161,,,,,,,,,,,,,
IN,2021-02-22 20:24:25.254231,,656358,,3085554,,878,,163,,73,,,425,11982,,3458,2021-02-21T00:00:00,,,,7794765,747519,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-22 20:24:26.820384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-22 20:24:27.348800,,424644,,,,740,,,,113,,9477,669,8808,396834,58342,,,,,5365601,,,366302,,,,,429587,,,,,
MA,2021-02-22 20:24:30.862259,,,,4824588,,927,19176,234,,153.0,,,318.0,15508,477796,29640.0,2021-02-20 00:00:00,,,,15549944.0,645482.0,,539644,,153152.0,14895.0,,,,539089.0,,,
MD,2021-02-22 20:24:31.186281,2021-02-22 15:00:00.000000,376966,2964696,,,992,34493,276,,,,,182,7550,9606,,,,,,7677006,460098,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-22 20:24:33.428771,2021-02-22 00:00:00.000000,43594.0,,,,72,1508.0,22,,6,,658.0,,,12766.0,9035.0,,14868,794,14062.0,1568061,40903,1524848,34559.0,,,,,196429,10066,,,186112,
MI,2021-02-22 20:24:35.775189,2021-02-22 05:00:00.000000,581403,,,,841,,225,,93,,15362,981,15362,529080,56525,,518209,,,10191403,736573,9454830,581403,,,,,,,,,,
MN,2021-02-22 20:24:37.105493,,479591,,3422813,,,25478,,5264,,,6433,270,6163,466311,22732,,,,,,,,456859,6771188,,,,407525,,,,,
MO,2021-02-22 20:24:45.297024,,,,,,,,,,,,,,7715,,,,147095.0,,,4403835,,,475348,,,,,800188.0,,,,,
MP,2021-02-22 20:24:45.874338,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-22 20:24:52.708851,2021-02-21 12:00:00.000000,98810,,,,78,4527,,,,,1341,,,95299,,,,,,1050392,,,,,,,,,,,,,
NC,2021-02-22 20:25:11.193248,,844770.0,,,,1647,,,,,,10933.0,,,,104991.0,,,,,6419326.0,,,739450.0,,,,,714035.0,,,,,
ND,2021-02-22 20:25:13.342922,,99312,302972,,,38.0,,7.0,,,,,30,1438,97164,5039,,13395,1442,11953.0,1494726.0,,,94273,1394905,,,,131757.0,,,,,
NE,2021-02-22 20:25:16.433135,2021-02-22 13:45:00.000000,199045,757334,956892,,161,6031,,,,,2047,,,142336,,,,,,2316398,230838,2082984,,,,,,,,,,,
NH,2021-02-22 20:25:24.263867,,73413,,623046,,109,,,,,,1154,,,69319,21663,,38983,,,1410731,,,51750,,37421.0,,,183338,,,,,
NJ,2021-02-22 20:25:25.455144,2021-02-22 17:00:00.000000,,,,,2023,,438,,289,,,2289,20585,74109,84207,,,,,10244488,,,684902,,,,,,,,,,
NM,2021-02-22 20:25:25.541337,2021-02-21 22:21:38.806000,182789,,,,242,12916,,,,,3624,,,132219,,,,,,2609761,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-22 20:25:25.989577,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-22 20:25:26.455666,,419853,,,,,,,,,,4203,,,400597,,2021-02-22,,,,,,,,,,,,,,,,,
OR,2021-02-22 20:25:27.053628,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-22 20:25:27.922198,,915018,3827159,,,1963,,418,,240,,23614,,,814366,126304,,,,,10121980,,,788714,,,,,,,,,,
PR,2021-02-22 20:25:28.149876,,,,,,233,,41,,34,,1983,294,1689,89469,7577,,,78173,,,,,91680,,,,,,,,,,
RI,2021-02-22 20:25:28.743231,,123980,659066,783046,,186,8815,27,,18,,2466,,,7648,,2/22/2021,,,,,147884,2743555,,2891439,,,,,,,,,
SC,2021-02-22 20:25:28.797587,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-22 20:25:30.503041,2021-02-21 19:00:00.000000,765137,,,,,18284,,,,,11133,,,737635,122464,,,,,6674491,741254,5933237,642673,,,,,,,,,,
