STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 21:12:06.157413,,50572,,,,61,1162,,,9,,230,,,,,,,,,658000,25431,634593,,,,,,,,,,,
AL,2021-01-20 21:12:07.575254,,429655,,,,2522,39807,,2493,,1423.0,6283,1072,5211,233211,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 21:12:07.982498,,276114,,,,1179,,388,,212,,4441,784,3657,251252,53827,,,,,2302494,222287,2080207,222287,,,,,,,326158.0,63401,,262757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 21:12:08.306334,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 21:12:09.609421,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-20 21:12:10.538574,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 21:12:11.431705,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-20 21:12:14.054898,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 21:12:16.145730,,71775.0,488725.0,560500.0,,,,,,,,1026.0,107.0,919.0,,3243.0,2021-01-19 00:00:00,,,,1142091.0,74311.0,,68532.0,,,,,,,,,,
FL,2021-01-20 21:12:17.891732,,1571840,8106299,9678139,6371.0,7147,69954,,,,,24965,,,,,"Data through Jan 18, 2021 verified as of Jan 19, 2021 at 09:25 AM",650372,71851,578113.0,15955698,2034689,13847927,,17910668,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-20 21:12:18.682067,2021-01-20 05:00:00.000000,,,,,5783,47311,,8041,,,,1367,11411,,,,427488,54174,,6033197,661138,,695400,,,,,,,,141249,,
GU,2021-01-20 21:12:19.014763,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-20 21:12:19.789701,2021-01-17 18:30:00.000000,,,,,55,1983,13,,10,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-20 21:12:19.877892,2021-01-20 10:45:14.947000,307568,,1430372,,474,,,,,,4394,,,270555,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-20 21:12:20.677843,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-20 21:12:24.176745,,598313,,2855991,,2302,,522,,275,,,375,9154,,3338,2021-01-19T00:00:00,,,,6545320,679955,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-20 21:12:25.338973,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-20 21:12:26.260839,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-20 21:12:28.638296,,,,4381339,,2213,17109.0,432,,277.0,,,280.0,13469,324203,22424.0,2021-01-18 00:00:00,,,,12454145.0,544670.0,,454102,,143396.0,13369.0,,,,432942.0,,,
MD,2021-01-20 21:12:28.949304,2021-01-20 15:00:00.000000,332353,2740161,,,1858,30327,420,,,,,175,6514,9457,,,,,,6541052,404342,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-20 21:12:30.823835,2021-01-20 00:00:00.000000,34963.0,,,,198,1287.0,71,,37,,530.0,,,12102,6440.0,,14110,647,13451.0,1273842,33844,1239223,28523.0,,,,,133716,7126,,,126439,
