STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-27 20:18:04.452059,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-02-27 20:18:05.643861,,492683,,2286951,,622,45428,,2650,,1508.0,9930,2143,7787,285130,106647,,,,,,,,386036,,117249.0,,,,,,,,
AR,2021-02-27 20:18:05.933360,,318638,,,,504,,184,,98,,5407,1059,4348,308725,66927,,,,,2634339,251711,2382628,251711,,,,,,,444073.0,78546.0,,365527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-27 20:18:06.422684,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-27 20:18:07.605181,,3470877.0,,,,5897.0,,1651.0,,,,51821.0,,,,,2021-02-26T00:00:00,,,,48219490,,,,,,,,,,,,,
CO,2021-02-27 20:18:08.655248,,426198,,2565792,,,23438,,,,,3907,733,5207,,23339,"Data through February 25, 2021",413552,58749,354803.0,,,,402859,6159303,,,,,,,,,
CT,2021-02-27 20:18:09.497475,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-02-27 20:18:12.269816,,40478.0,,434380.0,,171.0,,49.0,,26,,1010.0,,,28842.0,,,,,,,,,,1221563.0,,,,,,,,,
DE,2021-02-27 20:18:14.411723,,86517.0,537607.0,624124.0,,,,,,,,1418.0,135.0,1283.0,,4565.0,2021-02-26 00:00:00,,,,1387364.0,89959.0,,81952.0,,,,,,,,,,
FL,2021-02-27 20:18:15.278939,,1868769,9162962,11031731,8421.0,,80467,,,,,31280,,,,,"Data through Feb 25, 2021 verified as of Feb 26, 2021 at 09:25 AM",1024780,176911,847365.0,18922497,2441154,16391386,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-02-27 20:18:15.951208,2021-02-27 05:00:00.000000,,,,,2405,55963,,9115,,,,2227,15067,,187214,,,,,,,,816973,,,,,,,,,,
GU,2021-02-27 20:18:16.235133,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-27 20:18:16.874639,2021-02-24 18:30:00.000000,,,,,1,2214,0,,0,,437,,,,767,,,,,,26939,,27399,1085483,,,,,,,,,
IA,2021-02-27 20:18:16.999423,2021-02-27 10:45:19.959000,335963,,1556251,,181,,,,,,5470,,,314752,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
