STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 23:42:04.094322,,55886,,,,45,1271,,,5,,290,,,,,,,,,1671043,67403,1601583,,,,,,,,,,,
AL,2021-02-25 23:42:05.348976,,491110,,2276188,,722,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 23:42:05.613716,,318122,,,,522,,204,,108,,5397,1058,4339,307978,66823,,,,,2627733,251299,2376434,251299,,,,,,,441671.0,78391.0,,363280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 23:42:05.916449,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 23:42:07.154298,,3460326.0,,,,6520.0,,1783.0,,,,50991.0,,,,,2021-02-24T00:00:00,,,,47814160,,,,,,,,,,,,,
CO,2021-02-25 23:42:17.934697,,424677,,2558435,,,23385,,,,,3907,732,5185,,23002,"Data through February 24, 2021",369478,57580,350092.0,,,,400556,6119346,,,,,,,,,
CT,2021-02-25 23:42:18.767720,,279159,,,,485,,,,,,7614,1366,6248,,18734,2021-02-24T00:00:00.000,,,,6267131,316978,5942165,260425,,,,,368567,21021,,,347539,
DC,2021-02-25 23:42:21.535161,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 23:42:23.672498,,85801.0,534965.0,620766.0,,,,,,,,1406.0,133.0,1273.0,,4544.0,2021-02-24 00:00:00,,,,1371551.0,89237.0,,81257.0,,,,,,,,,,
FL,2021-02-25 23:42:24.000824,,1857670,9110793,10968463,8364.0,,79956,,,,,31018,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 23:42:24.667043,2021-02-25 05:00:00.000000,,,,,2583,55604,,9036,,,,2210,14989,,184776,,,,,,,,812612,,,,,,,,,,
GU,2021-02-25 23:42:24.988125,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 23:42:25.806620,2021-02-23 18:30:00.000000,,,,,34,2209,5,,5,,435,,,,730,,,,,,26900,,27358,1080715,,,,,,,,,
IA,2021-02-25 23:42:25.921801,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-25 23:42:26.619404,2021-02-25 00:00:00.000000,1181226,,,,1463,,334,,168,,20406,2201,,,,02/24/2021 23:59:00,,,,17895829,,,,,,,,,,,,,
IN,2021-02-25 23:42:30.500786,,659127,,3100111,,889,,147,,80,,,429,12065,,3474,2021-02-24T00:00:00,,,,7902509,750751,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-25 23:42:31.498781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-25 23:42:32.053342,,427689,,,,679,,,,100,,9561,676,8885,408463,59471,,,,,5461626,,,368218,,,,,443438,,,,,
MA,2021-02-25 23:42:36.281717,,,,4867796,,853,19444,221,,142.0,,,321.0,15657,494740,30369.0,2021-02-24 00:00:00,,,,15894675.0,652400.0,,545624,,154697.0,15162.0,,,,551474.0,,,
MD,2021-02-25 23:42:36.739687,2021-02-25 15:00:00.000000,379466,2979131,,,952,34759,243,,,,,182,7623,9635,,,,,,7755974,463130,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-25 23:42:38.584223,2021-02-25 00:00:00.000000,44117.0,,,,67,1521.0,22,,8,,701.0,,,12786.0,9297.0,,14918,806,14100.0,1597707,41245,1553912,34820.0,,,,,205381,10342,,,194777,
MI,2021-02-25 23:42:41.766914,2021-02-25 05:00:00.000000,585352,,,,821,,186,,86,,15453,983,15453,529080,57516,,524489,,,10308944,740526,9568418,585352,,,,,,,,,,
MN,2021-02-25 23:42:43.454587,,481831,,3442907,,,25625,,5287,,,6450,271,6179,468498,23178,,,,,,,,458653,6831489,,,,418488,,,,,
MO,2021-02-25 23:42:50.343857,,,,,,,,,,,,,,7902,,,,148373.0,,,4445341,,,477078,,,,,830943.0,,,,,
MP,2021-02-25 23:42:50.958128,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-25 23:42:52.459909,2021-02-24 12:00:00.000000,99445,,,,75,4567,,,,,1350,,,96178,,,,,,1063419,,,,,,,,,,,,,
NC,2021-02-25 23:44:21.902668,,852981.0,,,,1498,,,,,,11134.0,,,,107747.0,,,,,6519232.0,,,744884.0,,,,,741362.0,,,,,
ND,2021-02-25 23:44:24.093024,,99621,303910,,,25.0,,4.0,,,,,30,1441,97474,5162,,13395,1442,11953.0,1505995.0,,,94459,1403080,,,,138677.0,,,,,
NE,2021-02-25 23:44:27.126118,2021-02-25 14:30:00.000000,200163,761040,961720,,160,6082,,,,,2063,,,153753,,,,,,2347453,232314,2112522,,,,,,,,,,,
NH,2021-02-25 23:44:34.984187,,74568,,625465,,103,,,,,,1157,,,70318,22101,,39098,,,1427988,,,52467,,37511.0,,,186776,,,,,
NJ,2021-02-25 23:44:36.096688,2021-02-25 17:00:00.000000,,,,,2032,,438,,268,,,2331,20816,74797,86032,,,,,10448986,,,692931,,,,,,,,,,
NM,2021-02-25 23:44:36.151954,2021-02-25 22:56:39.744000,184080,,,,245,13054,,,,,3671,,,139593,,,,,,2652210,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-25 23:44:36.629921,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-25 23:44:37.068853,,422156,,,,,,,,,,4302,,,404310,,2021-02-25,,,,,,,,,,,,,,,,,
OR,2021-02-25 23:44:37.514203,,154062,3324832,,,,,,,,,2194,,,5901,,,,,,,,,201387,,,,,,,,,,
PA,2021-02-25 23:44:39.020902,,922990,3852446,,,1962,,421,,229,,23868,,,830691,128402,,,,,10244968,,,794588,,,,,,,,,,
PR,2021-02-25 23:44:39.234933,,,,,,184,,35,,28,,2016,302,1714,90223,7700,,,78969,,,,,91919,,,,,,,,,,
RI,2021-02-25 23:44:39.845314,,125185,663947,789132,,163,8875,34,,17,,2496,,,7713,,2/25/2021,,,,,149262,2797434,,2946696,,,,,,,,,
SC,2021-02-25 23:44:39.918768,,,,,,,,,,,,,941,7502,,71029,,,,,,,,440517,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-25 23:44:40.026263,2021-02-25 19:00:00.000000,770940,,,,,18506,,,,,11321,,,745200,124446,,,,,6735104,745675,5989429,646494,,,,,,,,,,
TX,2021-02-25 23:44:43.083963,2021-02-24 06:00:00.000000,,,,,6724,,2061,,,,42285,,,2380295,351310,,1005419,148914,,19357913,2581928,,2269871,,,,,2373470,196451,,,,
UT,2021-02-25 23:44:44.381434,2021-02-25 14:23:49.908000,369433,1525558,1838541,,248,14597,87,2295,,810.0,1890,,,348982,,,,,,,341734,2488171,312983,,,,,,58304,,55884.0,877311,294751.0
VA,2021-02-25 23:44:46.417180,,570982,,,,1488,23871,303,,183,,7963,1115,6848,,120594,2021-02-25T00:00:00.000,219906,27322,,,550195,,450388,5830467,,,,1349150,120290,,,,
VI,2021-02-25 23:44:46.604254,,2623,44650,47375,102.0,,,,,,,25,,,2497,,"Thu, February 25, 2021, 06:23 am",,,,,,,,,,,,,,,,,
VT,2021-02-25 23:44:47.039808,2021-02-25 05:00:00.000000,14840,,327769,,30,,11,,,,203,,,12135,427,,,,,1033554,,,14413,,,,,,,,,,
WA,2021-02-25 23:44:48.863509,2021-02-24 00:00:00.000000,289939,,,,,16558,,,,,4912,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-25 23:44:50.753186,2021-02-25 20:00:00.000000,562151,2615455,,,,25954,,2251,,,6394,,,,,,,,,,,,,6825405,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-25 23:44:50.873977,,54202,,,,,,,,,,671,,,52879,8277,,,,,,,,45925,,,,,,,,,,
