,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590360002.877387,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590360003.584909,,14327,,187707,,,1612,,537.0,,320.0,551,,,,,,,,,,,
AR,1590360003.832649,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590360004.520509,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590360005.163919,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3614.0,43765.0,,,
CT,1590360005.707299,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590360005.934748,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590360006.105566,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590360006.230043,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590360006.834073,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590360006.952257,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590360007.551301,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590360010.30883,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590360011.454984,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590360012.196143,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590360012.377571,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590360012.746132,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590360013.697764,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590360013.821875,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590360014.904847,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590360015.368354,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590360015.488196,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590360016.57609,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590360017.483991,1590336000000.0,154154,,,,2857,,760,,639,,11133,,,25040,,,,,,,,
NM,1590360017.5599,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590360018.049448,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590360018.165112,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590360018.590453,,67713,,,,1497,,,,353,,5124,,,,,,,,,,,
PR,1590360018.723852,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590360019.133825,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590360019.26284,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590360019.406003,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590360020.29502,1590127200000.0,55348,,762706,,1572,,,,,,1519,,,31223,,,71731.0,2866.0,,,,
UT,1590360020.509162,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590360021.618709,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590360021.741772,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590360021.949245,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590360022.073851,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590360022.228671,,838,,,,,,,,,,12,,,575,200,,,,,,,
