STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-19 21:12:04.396481,,,,,,147,,,,15,,,,,,,,,,,885558,28879,856173,,,,,,,,,,,
AL,2020-11-19 21:12:05.721838,,225910,,,,1315,23295,,2182,,1261.0,3419,296,3123,90702,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-19 21:12:05.972901,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-19 21:12:06.256686,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-19 21:12:07.600795,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-19 21:12:08.494569,,176694,,1511200,,,11802,,,,,2324,,,,9068,"Data through November 17, 2020",194187,15004,179183.0,,,,167626,2640615,,,,,,,,,
CT,2020-11-19 21:12:09.282835,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-19 21:12:11.295920,,19678.0,,282214.0,,122.0,,34.0,,13,,667.0,,,14589.0,,,,,,,,,,607834.0,,,,,,,,,
DE,2020-11-19 21:12:12.992411,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-19 21:12:14.459402,,901234,5854290,6755524,5328.0,3383,53519,,,,,18030,,,,,"Data through Nov 17, 2020 verified as of Nov 18, 2020 at 09:25 AM",604369,64112,539858.0,10006998,1152080,8806008,,11348596,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-19 21:12:15.404226,2020-11-19 05:00:00.000000,,,,,2142,33778,,6327,,,,533,8569,,,,350070,33421,,4010676,371101,,396638,,,,,,,,40515,,
GU,2020-11-19 21:12:15.697914,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-19 21:12:18.548139,,,,,,,1221,,,,,223,,,,240,11/17/20,,,,,16721,,16734,607362,,,,,,,,,
IA,2020-11-19 21:12:18.640442,2020-11-19 10:45:10.938000,198674,,1133891,,1516,,,,,,2102,,,112778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-19 21:12:19.400209,2020-11-19 00:00:00.000000,621383,,,,6037,,1192,,587,,11178,470,,289963,,11/18/2020 23:59:00,,,,9472674,,,,,,,,,,,,,
IN,2020-11-19 21:12:22.457215,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-19 21:12:23.424873,,144753,,,,,,,,,,1712,38,1674,25058,25091,"Current as of November 18, 2020",90785,,,2293694,,,119662,,,,,97925,,,,,
LA,2020-11-19 21:12:24.297833,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-19 21:12:25.451797,,,,3094958,,885,13588.0,173,,72.0,,,230,10177,137422,6350,2020-11-17 00:00:00,,,,7484835,240381.0,,189518,,129352.0,11910.0,,,,234128,,,
MD,2020-11-19 21:12:25.805907,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-19 21:12:27.501701,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-19 21:12:30.120313,2020-11-19 05:00:00.000000,285398,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-19 21:12:31.079294,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
