,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589746082.908936,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589746085.307042,,11771,,156350,,,1392,,504.0,,296.0,488,,,,,,,
AR,1589746085.599959,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589746086.149852,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589746086.821367,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589746087.370059,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589746087.811764,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589746088.001408,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589746088.197942,,149,,,,,,,,,,5,,,126,5,,,
HI,1589746088.916875,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589746089.033118,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589746089.764124,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589746093.819902,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589746094.589514,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589746095.313173,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589746095.458597,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589746095.841592,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589746096.247603,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589746096.399321,,12464,,,,,,,,,,614,,,,,,,
MO,1589746096.71071,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589746096.925759,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589746097.03916,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589746097.480919,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589746098.571268,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589746098.678672,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589746098.798392,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589746099.113104,,62234,,,,1821,,,,422,,4418,,,,,,,
PR,1589746099.230295,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589746099.68833,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589746099.800236,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589746099.949453,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589746100.808153,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589746100.97041,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589746102.038315,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589746102.433608,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589746102.618272,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589746102.764638,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
