STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-16 19:36:03.747915,,49835,,,,77,1152,,,10,,229,,,,,,,,,1389226,59624,1328089,,,,,,,,,,,
AL,2021-01-16 19:36:05.235936,,420681,,,,2772,38763,,2483,,1419.0,6119,1021,5098,221961,86238,,,,,2021123,,,334443,,96429.0,,,,,,,,
AR,2021-01-16 19:36:05.492771,,267635,,,,1314,,434,,226,,4263,738,3525,237729,51296,,,,,2248612,216339,2032273,216339,,,,,,,307478.0,60426,,247052.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-16 19:36:05.806809,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-16 19:36:06.939898,,2900246.0,,,,21579.0,,4846.0,,,,32960.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-16 19:36:08.179805,,371458,,2279614,,,20627,,,,,3907,,,,17068,"Data through January 14, 2021",283018,38074,276206.0,,,,354390,4937103,,,,,,,,,
CT,2021-01-16 19:36:08.980360,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-16 19:36:11.274664,,33537.0,,379319.0,,280.0,,67.0,,29,,847.0,,,23319.0,,,,,,,,,,1000492.0,,,,,,,,,
DE,2021-01-16 19:36:13.239723,,69372.0,481791.0,551163.0,,,,,,,,1016.0,106.0,910.0,,3146.0,2021-01-15 00:00:00,,,,1108131.0,71272.0,,66226.0,,,,,,,,,,
FL,2021-01-16 19:36:14.604576,,1531830,7963652,9495482,6164.0,7298,68780,,,,,24380,,,,,"Data through Jan 14, 2021 verified as of Jan 15, 2021 at 09:25 AM",650372,71851,578113.0,15603776,1978821,13554101,,17546717,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-16 19:36:15.619037,2021-01-15 05:00:00.000000,,,,,5932,46208,,7919,,,,1260,10878,,,,421324,51947,,5844021,631627,,668068,,,,,,,,133062,,
