,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593109443.712824,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593109445.300993,,,,369005,,667,2612,,761.0,,447.0,,16,880,18866,453,,,,,,,,32753
AR,1593109448.06966,,17375,252606,269981,0.0,267,1245,,,58,194.0,240,,,11568,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593109448.602876,,63000,,,,,,,,,,1490,,,,,,,,,,,,
CA,1593109449.272355,,195571,,,,5522,,1523,,,,5733,,,,,2020-06-24T00:00:00,,,,,,,
CO,1593109450.757758,,31155,,293284,,,5375,,,,,1667,,,,,"Data through June 23, 2020",,6658.0,92756.0,,,,
CT,1593109451.240152,,45913,,400391,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593109452.488266,,10159.0,,86731.0,,157.0,,53.0,,34,,543.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593109452.789511,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593109453.027449,1593096067278.0,69381,,,,,,,,,,2698,,,,,,,,,,,,
GU,1593109453.172929,,231,6419,,,,,,,,,5,,,176,8,,,,,,,,223
HI,1593109454.359171,,835,,71935,,,105,,,,,17,,,686,,6/24/20,,,,,,,
IA,1593109454.533594,1593082445968.0,27061,,275438,,137,,,,,,694,,,16952,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593109455.342627,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
IN,1593109459.010605,,43655,,444252,,723,,276,,91,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593109460.134596,,14363,,335276,,2408,,418,,,,538,4,534,3706,426,"Current as of June 24, 2020",32876,,,,,,13937
LA,1593109461.02407,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593109461.725404,,102762,,790223,,939,11219,181,,98,,,186,7752,,4849,6/24/2020,65845,,,995705,,,
MD,1593109461.86062,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593109462.390898,1593099000000.0,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593109463.980048,1592971200000.0,61953,,,,345,,197,,124,,5868,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593109464.087141,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593109465.488662,1593106475722.0,19421,,341648,,,,,,,,982,,,,,,38268,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593109466.558118,1549497600000.0,803,,78332,,15,93,,,,,21,,,572,,1593000000000,,,,,,,
NC,1593109467.555139,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593109468.405918,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
NE,1593109470.22549,1593039600000.0,18221,144949,163368,,131,1268,,,,,257,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593109471.650982,1593014400000.0,169892,,1299645,,1182,,252,,210,,12995,,,29740,,,,,,,,,
NM,1593109471.7377,1593035417823.0,10990,,308105,,149,1793,,,,,480,,,4984,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593109472.222362,,390415,,3619594,,,,,,,,,,,,,2020-06-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593109472.256439,,11948,,,,,,,,,,375,,,8507,,2020-06-25,,,,,,,
OR,1593109473.036805,,7444,206564,213749,,185,1006,59,,29,,195,,,2604,,,,,,,,,7185
PA,1593109474.356429,,83770,621031,,,699,,,,142,,6557,,,,2396,,,,,,,,81374
PR,1593109474.506809,,1579,,,,85,,12,,4,,151,94,57,,,,,5298.0,,,1579.0,,
RI,1593109474.933188,,"16,640","211,500","228,140",,103,"1,981",18,,17,,920,,,"1,588",,,,,,,,,
SC,1593109475.214422,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593109475.325657,1592974800000.0,37235,,,,,2386,,,,,556,,,24693,266,,,,,718038,43217.0,674821.0,36969
TX,1593109476.263536,1592892000000.0,125921,,1630258,,4739,,,,,,2249,,,72898,,,175384,6770.0,,1630258,,,
UT,1593109477.201918,1593006614540.0,18784,,304738,,245,1256,77,355.0,,154.0,163,,,,,,,,,,,,
VA,1593109478.513164,,59946,,,,854,,237,,104,,,103,1572,,2562,,64096,4039.0,,590404,70046.0,,57384
VI,1593109479.180893,,80,2654,2755,21.0,,,,,,,6,,,64,,"Wed, June 24, 2020, 08:29 pm",,,,,,,
VT,1593109480.732433,1593057600000.0,1191,,60709,,15,,,,,,56,,,938,,,,,,,,,
WA,1593109481.045598,1592956800000.0,29869,,,,,,,,,,1293,,,,,,,,,,,,
WI,1593109481.200284,1593001627000.0,25763,487803,,,,3299,,723.0,,,757,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593109481.353911,,1282,,,,,,,,,,20,,,976,266,,,,,,,,1016
