STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1596049204.457432,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1596049205.47274,,,,666065,,1598,9893,,1109.0,,595.0,,49,1489,32510,2210,,,,,,,,81572,
AR,1596049205.875528,,40181,449725,,0.0,,,,,,,428,,,33188,,,,,,489906,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596049206.203079,,168273,,,,,,,,,,3454,,,,,,,,,,,,,
CA,1596049207.941756,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1596049208.963059,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1596049209.37866,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1596049210.704045,,11999.0,,180049.0,,83.0,,17.0,,8,,584.0,,,9723.0,,,,,,,,,,
DE,1596049225.222459,,14602.0,162414.0,177016.0,,,,,,,,581.0,70.0,511.0,8108.0,996.0,2020-07-28 00:00:00,,,,,,,13606.0,
FL,1596049226.358521,,451423,3075342,3531721,3220.0,8717,25867,,,,,6457,,,,,"Data through Jul 28, 2020 verified as of Jul 29, 2020 at 09:25 AM",353026,18780,334221.0,4557000,567610,3971204,,
GA,1596049227.259541,2020-07-29 14:56:41.625,175052,,,,,,,,,,3563,,,,,,,,,,,,,
GU,1596049227.36262,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1596049228.678007,,1757,,117559,,,167,,,,,26,,,1205,,7/28/20,,,,,,,,
IA,1596049229.045165,2020-07-29 10:45:09.099,43195,,463934,,246,,,,,,844,,,31214,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596049229.624068,2020-07-29 00:00:00.000,175124,,,,1491,,355,,152,,7462,192,,125514,1242,07/28/2020 23:59:00,,,,2608652,,,,
IN,1596049229.922663,,64299,,724238,,837.0,,279.0,,69.0,,,199,2733,,1816,2020-07-28,,,,894450,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596049230.695521,,28126,,556243,,3563,,844,,,,719,4,715,7470,1470,"Current as of July 28, 2020",42814,,,,,,26656,
LA,1596049231.613536,,112773,,1295131,,1544,,,,221,,3769,,,74246,,,,,,,,,,
MA,1596049231.858314,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1596049231.949037,2020-07-29 14:00:00.000,86285,792674,,,571,12448,145,,,,,131,3347,5592,,,,,,1160443,,,,
ME,1596049232.788937,2020-07-29 00:00:00.000,3866,,,,11,385,8,,5,,121,,,3336,409,,8751,407,8332.0,161668,4819,156649,3457,
MI,1596049234.260092,2020-07-29 04:00:00.000,80172,,,,670,,195,,135,,6172,250,6172,57502,8802,,210763,,,1819805,115546,1704259,80172,
MN,1596049234.382667,,52947,,,,,5077,,1484.0,,,,,1589,46636,,,,,,,,,,
MO,1596049236.3777,,42101,,652924,,,,,,,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1596049236.898535,2020-07-28 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596049237.476824,2020-07-28 12:00:00.000,3676,,165355,,59,211,,,,,54,,,2212,,,,,,,,,,
NC,1596049241.386348,,117836,,,,1291.0,,,,,,1865,,,,,,,,,1691434.0,,,117850.0,
ND,1596049242.126525,,6227,144856,151083,,39,351,,,,,,4,88,5087,,,6762,248,6514.0,300971,,,,
NE,1596049243.966235,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596049245.32681,2020-07-29 16:00:00.000,180766,,2042682,,761,,116,,49,,,1875,13923,32365,,,,,,,,,,
NM,1596049245.42613,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596049245.812918,,413593,,5746822,,,,,,,,,,,,,2020-07-28T00:00:00.000,,,,,,,,
OH,1596049246.282011,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1596049246.315409,,34623,,,,,,,,,,523,,,27386,,2020-07-29,,,,,,,,
OR,1596049247.215915,,17416,370240,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1596049247.557436,,110218,1073863,,,756,,,,109,,7162,,,82663,3080,,,,,,,,107138,
PR,1596049247.711057,,5700,,,,495,,66,,37,,211,105,106,,,,,10361,,,5700,,,
RI,1596049248.108383,,,183665,202465,,74,2195,12,,6,,1007,,,1810,,7/29/2020,,,,356186,27348,328838,18800,
SC,1596049248.287856,,,,,,,,,,,,,64,1551,,423,,,,,,,,85423,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596049248.682019,2020-07-28 05:00:00.000,99044,,,,,4372,,,,,999,,,59760,1078,,,,,1435433,116549,1318884,97966,
TX,1596049250.115573,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1596049251.302419,2020-07-28 13:10:30.263,39194,,518191,,232,2324,88,605.0,,244.0,292,,,,,,,,,616512,,,,
