,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589745363.48531,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589745365.585388,,11771,,156350,,,1392,,504.0,,296.0,488,,,,,,,
AR,1589745365.88268,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589745366.489523,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589745367.079556,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589745367.688719,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589745368.122033,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589745368.269732,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589745368.416626,,149,,,,,,,,,,5,,,126,5,,,
HI,1589745368.877214,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589745369.024515,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589745369.765827,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589745373.221182,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589745373.756221,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589745374.501297,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589745374.628814,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589745374.932162,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589745375.420455,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589745375.544962,,12464,,,,,,,,,,614,,,,,,,
MO,1589745375.832542,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589745376.167802,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589745376.29691,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589745376.832239,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589745378.223535,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589745378.305987,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589745378.354129,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589745378.977046,,62234,,,,1821,,,,422,,4418,,,,,,,
PR,1589745379.112703,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589745379.567138,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589745379.724561,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589745379.839975,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589745380.559218,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589745380.76081,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589745381.822744,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589745382.019099,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589745382.255684,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589745382.395503,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
