,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589643122.742911,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589643123.384341,,11389,,150717,,,1388,,500.0,,294.0,485,,,,,,,
AR,1589643123.571596,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589643124.282919,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589643124.890562,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589643125.400987,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589643125.46303,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589643125.628338,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589643125.766039,,149,,,,,,,,,,5,,,126,5,,,
HI,1589643126.738782,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589643126.900574,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589643127.589349,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589643128.265685,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589643129.425547,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589643129.601953,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589643129.765915,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589643130.122861,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589643130.938816,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589643131.162746,,12464,,,,,,,,,,614,,,,,,,
MO,1589643131.355409,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589643131.547048,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589643131.671815,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589643132.185968,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589643133.016439,1589558400000.0,143905,462972,,,3564,,1061,,846,,10138,,,15642,,,,
NM,1589643133.099499,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589643133.329691,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589643133.45807,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589643133.882063,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589643133.981115,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589643134.174055,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589643135.085288,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589643135.276905,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589643136.294584,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589643136.444081,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589643136.642223,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589643136.794562,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
